"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.195,"Moderate","Good","Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.96,"Neutral","True",4.61,-0.42,"2025-07-25 09:45:00"
"PLTR","Large","Yes",158.5,"Hold","Good","Uptrend","Uptrend",144.2,157.42,0,"High Value Zone: breakout above resistance; watch for pullback",157.71,"Neutral","False",5.73,0.23,"2025-07-25 09:45:00"
"MSFT","Large","Yes",511.8,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.3,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.95,"2025-07-25 09:45:00"
"GOOGL","Large","Yes",193.52,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance",191.95,"Lower","False",3.7,9.38,"2025-07-25 09:46:00"
"SCHL","Small","No",24.93,"Hold","-","Strong Downtrend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",24.43,"Neutral","False",4.18,0.59,"2025-07-25 09:45:00"
"SPY","ETF","No",635.23,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.21,"High Value Zone - Price near resistance",634.88,"Higher","False",2.21,NA,"2025-07-25 09:46:00"
"QQQ","ETF","No",565.17,"Moderate","Moderate","Strong Downtrend","Uptrend",549.45,569.11,0.25,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 09:46:00"
"AMD","Large","Yes",163.55,"Hold","Moderate","Mixed trend","Uptrend",146.08,163.26,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Higher","False",6.37,1.36,"2025-07-25 09:45:00"
"PARA","Mid","Yes",13.575,"Moderate","Good","Mixed trend","Uptrend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback",13.43,"Neutral","False",2.42,-8.26,"2025-07-25 09:45:00"
"GGLL","ETF","No",41.58,"Hold","Moderate","Mixed trend","Uptrend",37.19,42.59,0.23,"Balanced Zone",41.16,"Neutral","False",7.22,NA,"2025-07-25 09:45:00"
