"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.2,"Good","Uptrend","Uptrend","-",72.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:02:00"
"KTOS","Mid","No",45.905,"Good","Uptrend","Uptrend","-",45.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 15:03:00"
"VNET","Small","No",6.9748,"Moderate","Uptrend","Uptrend","-",6.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 15:04:00"
"QS","Mid","No",6.4486,"Moderate","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:02:00"
"CTOR","Small","No",4.175,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:04:00"
"CORZ","Mid","No",16.175,"Moderate","Downtrend","Uptrend","-",16.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:03:00"
"PLTU",NA,"No",64.05,"Good","Uptrend","Mixed trend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:06:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:04:00"
"NUGT",NA,"No",70.18,"Good","Mixed trend","Downtrend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:05:00"
"INMB",NA,"No",5.22,"Moderate","Mixed trend","Downtrend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:06:00"
"META","Large","Yes",728.165,"Moderate","Uptrend","Uptrend","-",729.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-27 15:04:00"
"WBD","Large","Yes",11.2795,"Moderate","Uptrend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 15:03:00"
"SNAP","Large","No",8.5989,"Moderate","Uptrend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:03:00"
"TSM","Large","No",226.23,"Moderate","Uptrend","Uptrend","-",227.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,8.47,"2025-06-27 15:03:00"
"POWL","Mid","No",213.46,"Good","Uptrend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 15:03:00"
"JHX","Large","No",27.335,"Good","Uptrend","Uptrend","-",27.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,0.98,"2025-06-27 15:03:00"
"CAE","Mid","No",27.86,"Moderate","Uptrend","Uptrend","-",27.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,0.92,"2025-06-27 15:04:00"
"NVDU",NA,"No",96.95,"Moderate","Uptrend","Uptrend","-",98.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 15:06:00"
"NVDA","Large","Yes",155.755,"Moderate","Mixed trend","Uptrend","-",156.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 15:02:00"
"SOFI","Large","No",17.09,"Moderate","Mixed trend","Uptrend","-",17.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:02:00"
"GEV","Large","Yes",524.42,"Moderate","Mixed trend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:03:00"
"ARM","Large","No",163.596,"Moderate","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 15:03:00"
"NFLX","Large","Yes",1318.44,"Moderate","Mixed trend","Uptrend","-",1320.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 15:04:00"
"NOW","Large","Yes",1020,"Moderate","Mixed trend","Uptrend","-",1018.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:05:00"
