"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.49,147.627,147.67,146.77,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.14,152.87,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.91-196.54","False",2.85,4.29,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,46.9527777777778,2.85,0.0285,46.4333333333333,NA,46.4333333333333,7,0,0,25.1208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.75,36.654,36.737,35.74,2.83,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-06 16:54:00","","","","","Undervalued","2025-11-06 16:54:00","2025-11-06 16:54:00",2025-11-06 16:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,57.75,5.32,0.0532,49.18,4.7,49.18,7,0,0,26.12
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.03,100.095,100.663,93.46,7.03,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.8,118.66,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","70.73-117.69","True",4.28,1.47,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,53.4944444444444,4.28,0.0428,50.7533333333333,7.123382970903,50.7533333333333,5,0,8,26.6633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.21,270.264,270.212,270.14,0.03,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-06 16:58:00","Good Fundamentals & Health","News Alert","","","","2025-11-06 16:58:00","2025-11-06 16:58:00",2025-11-06 16:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,3.32,0.0332,49.6633333333333,-6.31480319156817,49.6633333333333,7,8,0,28.7783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",126,125.986,125.905,122.5,2.86,"0.04","Moderate","Mixed trend","Downtrend","Hold","Neutral",120.1,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-06 17:00:00","","","","","","2025-11-06 17:00:00","2025-11-06 17:00:00",2025-11-06 17:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,31.81,1,0.5,67.5,3.67,0.0367,53.83,8.6,53.83,7,0,0,24.1575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.45,9.484,9.476,9.57,-1.25,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-06 17:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 17:04:00","2025-11-06 17:04:00",2025-11-06 17:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,61.6479166666666,3.73,0.0373,51.2325,0.712452511607941,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.95,124.936,124.84,124.54,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.73-138.01","False",1.95,7.96,"2025-11-06 16:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:31:00","2025-11-06 16:31:00",2025-11-06 16:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,66.75,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.65,21.658,21.702,22.33,-3.05,"4.72","Moderate","Mixed trend","Downtrend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","15.14-28.16","False",3.7,1.33,"2025-11-06 16:00:00","","News Alert","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,15.7,1,0.5,63,3.7,0.037,44.8,8.80781494793078,44.8,7,8,8,23.85
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.45,8.503,8.748,9.57,-11.7,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-06 17:02:00","","","","","","2025-11-06 17:02:00","2025-11-06 17:02:00",2025-11-06 17:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,57.9166666666667,8.79,0.0879,38.71,-81.9298582533151,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.48,17.479,17.474,17.48,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.28-21.68","False",2.62,1.69,"2025-11-06 16:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:12:00","2025-11-06 16:12:00",2025-11-06 16:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.04,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
