"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",32.136,32.095,31.997,24.9,29.06,"27.96","Good","Uptrend","Uptrend","Hold",22.26,32.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:47:00"
"BRFH","Micro",NA,"No",3.95336666666667,3.926,3.912,2.91,35.85,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.48","Neutral","True",9.42,-0.19,"2025-09-18 11:48:00"
"LASE","Micro",NA,"No",3.7647,3.735,3.691,2.8,34.45,"41.72","Good","Uptrend","Uptrend","MomentumPullback",2.19,6.92,2.05,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.61","Neutral","True",10.39,-0.31,"2025-09-18 11:49:00"
"ETNB","Mid",NA,"No",14.965,14.966,14.97,8.08,85.21,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-18 11:47:00"
"CRWD","Large",NA,"Yes",490.421666666667,490.984,491.013,445.5,10.08,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.58,"Hold","Low reward, High risk zone","-","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 11:48:00"
"APVO","Nano","Good","No",1.93373333333333,1.932,1.946,1.41,37.14,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.31,"Moderate","Good reward to risk ratio zone","-","Strong","1.89-1.91","Neutral","True",18.5,2680.54,"2025-09-18 11:48:00"
"QSI","Micro",NA,"No",1.56496666666667,1.568,1.568,1.26,24.2,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:48:00"
"TIC","Mid",NA,"No",12.7319,12.774,12.788,10.94,16.38,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.27,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-11.74","Neutral","True",4.8,-1.25,"2025-09-18 11:48:00"
"BLSH","Mid",NA,"No",60.875,60.93,60.957,54.35,12.01,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.62","Neutral","True",9.52,-2.52,"2025-09-18 11:49:00"
"BREA","Nano",NA,"No",24.6133333333333,23.73,18.455,7.65,221.74,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,28.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.4","Neutral","True",7.78,-4.24,"2025-09-18 11:49:00"
"CDLX","Micro",NA,"No",2.4,2.4,2.428,1.43,67.83,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.63,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:49:00"
"PBM","Nano","Moderate","No",4.7395,4.776,4.81,3.72,27.41,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.62,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.67","Neutral","True",12.92,41.76,"2025-09-18 11:49:00"
"BEEM","Micro",NA,"No",3.06316666666667,3.063,3.092,2.53,21.07,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.95","Neutral","True",8.28,-1.52,"2025-09-18 11:49:00"
"RMCF","Nano",NA,"No",2.0547,2.052,2.048,1.72,19.46,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 11:49:00"
"HUMA","Micro",NA,"No",1.73613333333333,1.741,1.751,1.53,13.47,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.65","Neutral","True",8.65,-0.47,"2025-09-18 11:50:00"
"NBTX","-",NA,"No",13.0437333333333,13.104,13.001,10.203,27.84,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.32","Neutral","True",5.28,NA,"2025-09-18 11:49:00"
"INTL","-",NA,"No",27.7723,27.775,27.773,27.845,-0.26,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.21-27.49","Neutral","True",1.27,NA,"2025-09-18 11:51:00"
"INTW","-",NA,"No",35.9645333333333,35.939,35.76,22.71,58.36,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,36.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.96","Neutral","True",12.71,NA,"2025-09-18 11:51:00"
