"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.5612,1.536,1.491,1.25,24.9,"16.91","Good","Uptrend","Uptrend","Hold",1.1,1.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:56:00"
"OCC","Micro",NA,"No",7.5374,7.382,7.195,6.28,20.02,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,7.72,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","True",8.65,-0.38,"2025-09-11 09:56:00"
"KZIA","-",NA,"No",8.28,8.131,8.028,8.25,0.36,"2.06","Moderate","Uptrend","Uptrend","Squeeze",7.64,12.27,6.22,"Good","Excellent reward to risk ratio zone"," Positive News","8.86-8.86","Neutral","True",7.6,NA,"2025-09-11 09:57:00"
"VNCE","Nano",NA,"No",3.378,3.396,3.428,1.66,103.49,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:56:00"
"RCAT","Small",NA,"No",10.3229,10.487,10.333,8.52,21.16,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:56:00"
"MOGU","Nano",NA,"No",6.04,6.011,6.33,2.5,141.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.26,8.28,0.6,"Moderate","Low reward, High risk zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 09:56:00"
"MAZE","Small",NA,"No",23.55,23.653,23.774,16.02,47,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:56:00"
"GMM","Micro","Moderate","No",2.771,2.808,2.824,2.23,24.26,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.89,"Moderate","Moderate reward to risk ratio zone","-","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:56:00"
"ZDAI","-",NA,"No",0.6014,0.604,0.555,0.417,44.22,"9.9","Moderate","Mixed trend","Uptrend","Hold",0.38,0.8,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.48-0.52","Neutral","True",6.03,NA,"2025-09-11 09:56:00"
"CLRB","Nano",NA,"No",5.07,5.028,4.978,5,1.4,"-1.38","Moderate","Mixed trend","Uptrend","",4.59,5.98,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","5.09-5.09","Neutral","True",11.51,-24.28,"2025-09-11 09:56:00"
