"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",99.85,99.434,98.629,99.76,0.09,"-","Good","Uptrend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","96.74-99.68","Neutral","True",5.12,10.14,"2025-08-26 18:06:00"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend",70.14,76.31,0.68,"Moderate","Price between support and resistance","-","73.39-73.66","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",23.3186,23.169,22.954,20.2,15.44,"-","Good","Uptrend","Uptrend",18.82,22.85,1.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","20.36-20.36","Neutral","True",5.32,0.79,"2025-08-26 18:07:00"
"PVH","Mid","Good","No",86.9,86.792,86.794,81.6,6.5,"-","Good","Uptrend","Uptrend",70,84.71,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82-82.42","Neutral","True",2.41,7.09,"2025-08-26 18:10:00"
"TD","Large","Good","No",75.45,75.35,75.235,73.76,2.29,"-","Good","Uptrend","Uptrend",71.41,77.28,0.53,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","True",0.92,6.96,"2025-08-26 18:08:00"
"AVTR","Mid","Good","No",13.33,13.233,13.229,13.21,0.91,"-","Moderate","Uptrend","Uptrend",12.45,14.75,1.7,"Moderate","Price between support and resistance","-","13.15-13.3","Lower","True",3.9,1.01,"2025-08-26 17:54:00"
"ALLR","Nano","Moderate","No",1.39,1.385,1.388,0.941,47.72,"108.99","Moderate","Uptrend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.39-2.07","Neutral","True",6.4,5.75,"2025-08-26 18:11:00"
"ARMN","Small","Poor","No",7.9625,7.941,7.927,7.34,8.48,"1.09","Good","Uptrend","Uptrend",6.7,8.36,0.33,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","True",3.93,0.03,"2025-08-26 16:53:00"
"TLN","Large","Moderate","No",380,379.231,378.669,355.53,6.88,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.37,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 17:32:00"
"BRLT","Micro",NA,"No",2.87,2.861,2.796,2.19,31.05,"-","Good","Uptrend","Uptrend",1.54,2.87,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.18-2.72","Neutral","True",6.46,-0.03,"2025-08-26 18:10:00"
"VERI","Micro",NA,"No",2.9,2.881,2.879,2.35,23.4,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.69-2.92","Neutral","True",8.92,-2.16,"2025-08-26 18:03:00"
"NCNO","Mid",NA,"No",32.23,32.009,31.571,28.37,13.61,"-","Good","Uptrend","Uptrend",27.31,32.19,2.53,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","27.91-28.66","Neutral","True",2.62,-0.25,"2025-08-26 18:13:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.48,"Good","Price between support and resistance","-","118.44-119.87","Higher","True",2.39,NA,"2025-08-26 16:00:00"
"DJT","Mid","Poor","No",18.16,18.151,18.138,17.22,5.46,"8.41","Moderate","Uptrend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 18:19:00"
"IXHL","-",NA,"No",0.7258,0.721,0.715,0.741,-2.05,"24.33","Good","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 18:20:00"
"AMWD","Small","Good","No",67.4,67.445,67.433,67.02,0.57,"-3.5","Good","Mixed trend","Uptrend",54.39,69.51,0.16,"Moderate","Price between support and resistance","-","66.51-67.55","Neutral","True",4.18,6.5,"2025-08-26 16:00:00"
"ATAT","Mid","Moderate","No",37.11,37.131,37.165,35.1,5.73,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.59,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 16:32:00"
"BMO","Large","Good","No",119.6,119.572,119.242,113.77,5.12,"0.82","Good","Mixed trend","Uptrend",108.89,122.1,0.26,"Moderate","Price between support and resistance","-","117.41-118.89","Neutral","True",0.95,7.78,"2025-08-26 17:36:00"
"BNS","Large","Good","No",61.34,61.398,61.362,57.32,7.01,"2.16","Good","Mixed trend","Uptrend",54.18,62.86,0.2,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 17:20:00"
"CDLR","Small","Good","No",22.18,22.18,22.156,21.89,1.32,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.46,"Good","Price between support and resistance","-","21.34-21.71","Neutral","True",3.63,1.22,"2025-08-26 16:00:00"
"PLAB","Small","Good","No",22.6,22.645,22.472,22.07,2.4,"-0.28","Good","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Price between support and resistance","-","22.22-22.45","Neutral","True",3.61,1.93,"2025-08-26 18:08:00"
"REX","Small","Good","No",60.98,60.974,60.968,60.68,0.49,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.19,"Moderate","Price between support and resistance","-","60-60.91","Neutral","True",1.98,3.23,"2025-08-26 16:16:00"
"ULTA","Large","Good","Yes",526.06,526.005,525.141,524.37,0.32,"-","Good","Mixed trend","Uptrend",479.18,546.14,0.43,"Good","Price between support and resistance","-","520.49-525.31","Neutral","True",1.58,25.59,"2025-08-26 16:03:00"
"SOFI","Large","Poor","No",25.73,25.738,25.738,26.15,-1.61,"0.31","Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.7-26.31","Neutral","True",3.52,0.5,"2025-08-26 18:10:00"
"RKLB","Large",NA,"No",48.6,48.608,48.586,47.22,2.92,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.65,"Moderate","Price between support and resistance","-","47.6-49.54","Neutral","True",5.4,-0.46,"2025-08-26 18:10:00"
"SATS","Large",NA,"No",54.7,54.706,54.827,29.88,83.07,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 18:06:00"
"HUT","Mid","Good","No",26.1252,26.059,25.981,23.45,11.41,"-0.63","Good","Mixed trend","Uptrend",19.43,26.96,0.16,"Moderate","Price between support and resistance","-","23.48-26.07","Neutral","True",6.71,1.43,"2025-08-26 18:12:00"
"RR","Small",NA,"No",3.1502,3.151,3.153,2.38,32.36,"7.1","Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","2.4-3.15","Neutral","True",8.14,-0.16,"2025-08-26 18:12:00"
"UP","Mid",NA,"No",3,2.997,2.987,2.39,25.52,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","2.92-3.02","Neutral","True",11.04,-0.47,"2025-08-26 18:12:00"
"SMTC","Mid","Poor","No",58.71,58.81,58.756,51,15.12,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.19,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 18:00:00"
"HSAI","Mid","Poor","No",26.52,26.547,26.563,23.38,13.43,"3.04","Good","Mixed trend","Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","24.11-26.48","Neutral","True",6.8,0.11,"2025-08-26 17:59:00"
"UUUU","Mid",NA,"No",12.4898,12.477,12.471,10.93,14.27,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 18:08:00"
"VSAT","Mid",NA,"No",31.3999,31.407,31.173,28.21,11.31,"2.05","Good","Mixed trend","Uptrend",17.59,31.62,0.06,"Hold","Elevated Zone - Price near resistance","-","29.99-30.64","Neutral","True",5.67,-4.65,"2025-08-26 17:38:00"
"HEI","Large","Moderate","No",332.16,332.374,332.474,305.34,8.78,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.47,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 16:02:00"
"VFC","Mid","Poor","No",14.4537,14.51,14.498,13.67,5.73,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.47,"Hold","Price between support and resistance"," (Positive News)","14-14.54","Neutral","True",4.62,0.27,"2025-08-26 17:29:00"
"NUKKW","Small",NA,"No",0.12,0.125,0.132,0.075,60,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.62,"Hold","Price between support and resistance","-","0.13-0.13","Higher","True",10.41,-0.02,"2025-08-26 16:21:00"
"VSME","Micro",NA,"No",1.74,1.759,1.771,1.23,41.46,"-","Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.52-1.88","Higher","True",7.92,-2.3,"2025-08-26 18:10:00"
"HKPD","Nano",NA,"No",1.38,1.38,1.381,1.05,31.43,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 18:13:00"
"LWLG","Small",NA,"No",3.36,3.362,3.365,2.51,33.86,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 18:12:00"
"MYND","Nano",NA,"No",0.6499,0.667,0.657,0.58,12.05,"5.17","Moderate","Mixed trend","Uptrend",0.54,1.02,1.69,"Hold","Price between support and resistance","-","0.65-0.65","Higher","True",6.61,-2.3,"2025-08-26 18:09:00"
