"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.07,38.061,38.046,38.79,-1.86,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.61-47.68","False",532.47,4.55,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.98,0.326666666666667,0.5,52.5333333333333,532.47,0.2,32.2666666666667,4.7,32.2666666666667,7,0,0,21.8916666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.56,273.546,273.4,269.43,1.53,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","224.53-322.59","False",332.98,7.46,"2025-11-11 12:51:00","Good Fundamentals & Health","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,54.9,332.98,0.2,39.95,-61.8,39.95,7,0,0,27.875
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.75,126.78,126.77,125.89,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.75-138.02","False",194.96,7.96,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.45,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.46,23.459,23.367,22.2,5.68,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.59,26.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.86-30.06","False",371.61,1.55,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.12,0.373333333333333,0.5,56.4666666666667,371.61,0.2,37.2333333333333,17.7,37.2333333333333,7,0,0,25.0083333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.325,4.321,4.312,4.015,7.72,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.16-8.81","False",870.66,-1.94,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.43,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.575,8.568,8.547,8.45,1.48,"-0.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.6-14.55","False",853.35,-1.17,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.58,1,0.5,61,853.35,0.2,36.5,-13.8,36.5,1,0,0,22.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.795,17.788,17.785,17.48,1.8,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.6-21.99","False",262.2,1.69,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.78,1,0.5,68,262.2,0.2,42,NA,42,7,0,0,25.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.58,242.285,241.84,244.55,-0.81,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","160.47-277.79","False",340.29,12.15,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.49,1,0,57.475,340.29,0.2,31.2125,NA,31.2125,7,0,0,22.55
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.475,37.506,37.526,37.4,0.2,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.15-42.8","False",225.58,4.36,"2025-11-11 12:51:00","","","","","Undervalued","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.46,0.486666666666667,0.5,56.7333333333333,225.58,0.2,35.3666666666667,NA,35.3666666666667,7,0,0,23.2916666666667
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.99,1.984,1.98,1.58,25.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,3.23,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Lower","1.22-2.37","True",816.36,-0.64,"2025-11-11 12:53:00","","","","","","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.79,0.596666666666667,1,77.9333333333333,816.36,0.2,64.9666666666667,NA,64.9666666666667,1,0,0,36.3416666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.56,15.55,15.415,14.71,5.78,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","8.75-22.37","False",487.05,0.86,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,1,57.1333333333333,487.05,0.2,37.5666666666667,15.1,37.5666666666667,5,0,0,21.7666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.52,255.5,255.359,254.06,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","212.66-298.38","False",172.88,10.14,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.35,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.117,8.113,8.13,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","7.63-9.01","False",265.79,0.73,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.36,1,0.5,61,265.79,0.2,36.5,NA,36.5,5,0,0,22.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.135,137.109,137.097,136.27,0.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.21,141.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.03-162.99","False",196.72,20.94,"2025-11-11 12:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,196.72,0.2,36.5833333333333,NA,36.5833333333333,7,0,0,25.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.25,14.254,14.261,14.21,0.28,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.63-17.86","False",456.13,1.52,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.58,0.526666666666667,0.5,52.5333333333333,456.13,0.2,28.2666666666667,-16.8426688170534,28.2666666666667,7,0,0,18.3916666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.311,10.315,10.25,0.49,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","8.88-11.72","False",194.95,0.67,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.7,0.233333333333333,1,56.6666666666667,194.95,0.2,40.3333333333333,24.1916141541447,40.3333333333333,5,0,0,24.3333333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5,76.517,76.561,76.92,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.55-90.45","False",232.15,5.56,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.75,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.89,253.865,253.721,251.06,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","198.19-309.59","False",264.5,6.25,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.41,1,0.5,61,264.5,0.2,36.5,NA,36.5,5,0,0,22.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.765,1.764,1.759,1.67,5.69,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.08-3.45","False",561.65,-0.08,"2025-11-11 12:52:00","","News Alert","Earnings Alert","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.84,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.63,206.654,206.701,203.89,1.34,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Lower","186.45-215.54","False",252.13,30.85,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.88,0.293333333333333,0.5,52.8666666666667,252.13,0.2,33.4333333333333,NA,33.4333333333333,7,0,0,22.8083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.811,82.755,82.683,82.78,0.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","64.24-101.38","False",290.36,8.15,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.18,0.726666666666667,0.5,62.5333333333333,290.36,0.2,39.2666666666667,NA,39.2666666666667,7,0,0,24.8916666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.22,4.218,4.223,4.26,-0.94,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.24-8.2","False",602.64,-1.07,"2025-11-11 12:52:00","","News Alert","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,42.1333333333333,602.64,0.2,25.0666666666667,-70.2207909069382,25.0666666666667,1,8,0,19.8416666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.91,228.816,228.641,235.08,-2.62,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","182.64-279.1","False",446.31,8.37,"2025-11-11 12:51:00","","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.4,446.31,0.2,31.2,-16.3,31.2,7,0,0,21.625
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.23,10.199,10.143,8.69,17.72,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.07,10.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.47-13.99","True",656.27,-0.54,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,55.2,656.27,0.2,46.6,NA,46.6,1,0,0,30.5
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.49,238.199,238.141,243.98,-2.25,"-0.81","Moderate","Uptrend","Mixed trend","Hold","Neutral",193.66,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","193.95-323.48","False",533.17,1.9,"2025-11-11 12:53:00","","","","","","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.77,0.256666666666667,0.5,48.1333333333333,533.17,0.2,32.0666666666667,-16.3,32.0666666666667,5,0,0,22.8916666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.165,197.093,197.053,198.01,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","168.35-225.98","False",173.77,6.34,"2025-11-11 12:51:00","Good Fundamentals & Health","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,52.7666666666667,173.77,0.2,33.8833333333333,NA,33.8833333333333,7,0,0,23.2333333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.845,258.141,258.323,259.57,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","237.69-307.04","False",234.73,16.72,"2025-11-11 12:52:00","","","","","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.42,0.14,1,54.8,234.73,0.2,34.4,NA,34.4,7,0,0,19.925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32,32.008,32,31.53,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.63-37.37","False",224.18,1.18,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.24,1,0.5,61,224.18,0.2,36.5,NA,36.5,5,0,0,22.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.56,464.468,464.489,459.3,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","365.93-563.19","False",316.92,36.33,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.465,23.462,23.456,23.14,1.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.83-27.74","False",160.45,1.21,"2025-11-11 12:52:00","Good Fundamentals & Health","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,160.45,0.2,39.5833333333333,NA,39.5833333333333,7,0,0,27.7833333333333
