"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.01,21.987,21.95,20.84,5.61,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.35,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 13:34:00"
"NDSN","Large","Good","Yes",223.27,223.017,223.072,213.52,4.57,"5.63","Moderate","Uptrend","Uptrend",209.74,241.03,1.31,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 13:34:00"
"NIO","Large",NA,"No",5.555,5.552,5.557,5.07,9.57,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:32:00"
"XPEV","Large",NA,"No",22.945,22.931,22.906,20.37,12.64,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:33:00"
"SLQT","Small",NA,"No",2.5542,2.553,2.532,1.83,39.57,"18.5","Good","Mixed trend","Uptrend",1.79,2.81,0.34,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:33:00"
"YMM","Large","Moderate","No",11.985,11.977,11.957,11.01,8.86,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.29,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 13:33:00"
"CAAP","Mid","Moderate","No",22.425,22.395,22.429,20.81,7.76,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","22.42-22.47","Higher","True",2.53,1.05,"2025-08-21 13:33:00"
"AEG","Large","Moderate","No",7.995,7.993,7.992,7.46,7.17,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:33:00"
"PKG","Large","Good","Yes",209.19,209.085,208.9,198.12,5.59,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.44,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 13:34:00"
"QQQD","-",NA,"No",15.05,15.072,15.06,14.95,0.67,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.89,"Good","Price between support and resistance","-","14.75-14.9","Neutral","True",2.68,NA,"2025-08-21 13:35:00"
