"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.81,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","True",9.61,-1.97,"2025-07-07 09:48:00"
"KALV","Small","No",13.9,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;",14.16,"Higher","True",4.66,-3.77,"2025-07-07 09:48:00"
"APGE","Mid","No",41.4,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.94,"Neutral","True",7.51,-3.61,"2025-07-07 09:48:00"
"SPSB","ETF","No",30.04,"-","Downtrend","Mixed trend",30.02,30.19,"Buy Signal","Buy signal generated - watch for recovery/decline",30.04,"Neutral","True",0.37,NA,"2025-07-07 09:49:00"
"SOFI","Large","No",18.775,"Good","Uptrend","Uptrend",17.35,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.68,"Neutral","False",5.73,0.43,"2025-07-07 09:47:00"
"SAND","Mid","No",9.97,"Moderate","Uptrend","Uptrend",9.065,10.17,"-","Balanced Zone: price is rising with room to resistance;",10.22,"Higher","False",3.01,0.1,"2025-07-07 09:48:00"
"CONL","ETF","No",48.7463,"Good","Uptrend","Uptrend",41.76,48.91,"-","High Value Zone: near resistance; watch for pullback or reversal",48.51,"Higher","False",12,NA,"2025-07-07 09:51:00"
"RKLB","Large","No",36.02,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 09:48:00"
"BTBT","Small","No",3.4799,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",3.45,"Neutral","False",7.5,-0.56,"2025-07-07 09:48:00"
"BILI","Mid","No",22.17,"Good","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Neutral","False",4.97,-0.2,"2025-07-07 09:48:00"
"PRME","Small","No",3.88,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.84,"Neutral","False",11.54,-1.61,"2025-07-07 09:48:00"
"KOLD","ETF","No",26.55,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 09:50:00"
