"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.7794,1.769,1.76,1.23,44.67,"60.1","Moderate","Uptrend","Uptrend",1.17,3.41,2.68,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:34:00"
"BILI","Mid","Poor","No",24.085,24.076,24.07,22.56,6.76,"4.44","Moderate","Uptrend","Uptrend",21.96,26.32,1.05,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:35:00"
"NBIS","Large","Poor","No",97.08,97.16,97.124,64.06,51.55,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.09,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:33:00"
"UNH","Large","Good","Yes",348.1101,348.394,347.731,320.25,8.7,"3.96","Good","Mixed trend","Uptrend",278.92,356.97,0.13,"Moderate","Price between support and resistance","-","322.5-348.26","Neutral","True",5.78,23.09,"2025-09-09 13:33:00"
"TECK","Large","Poor","No",39.96,39.966,39.994,35.11,13.81,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:34:00"
"FCEL","Micro",NA,"No",5.2413,5.239,5.228,4.22,24.2,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.85,"Hold","Price between support and resistance","-","4.49-5.28","Neutral","True",7.53,-7.5,"2025-09-09 13:34:00"
"QMMM","Small",NA,"No",61.57,59.941,44.186,11.27,446.32,"35.42","Good","Mixed trend","Uptrend",2.74,70.76,0.16,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:32:00"
"MMA","Nano",NA,"No",1.62,1.625,1.611,0.85,90.59,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.85,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 13:34:00"
"BITF","Small",NA,"No",1.545,1.545,1.533,1.28,20.7,"2.5","Good","Mixed trend","Uptrend",1.12,1.58,0.09,"Moderate","Price between support and resistance","-","1.31-1.53","Neutral","True",6.65,-0.16,"2025-09-09 13:34:00"
"DSY","Micro","Poor","No",3.135,3.077,3.149,1.02,207.35,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.02,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:34:00"
