"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.07,"Good","Uptrend","Uptrend","-",7.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:41:00"
"CORZ","Mid","No",15.15,"Good","Mixed trend","Uptrend","-",15,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,9.07,-3.92,"2025-06-26 12:42:00"
"FUL","Mid","No",60.73,"Moderate","Mixed trend","Uptrend","-",61.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.49,1.99,"2025-06-26 12:41:00"
"VOR",NA,"No",1.06,"Moderate","Mixed trend","Uptrend","-",1.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:44:00"
"HSAI","Mid","No",22.09,"Good","Downtrend","Uptrend","-",21.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 12:42:00"
"AVAV","Large","No",262.4314,"Moderate","Downtrend","Uptrend","-",257.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:42:00"
"MU","Large","Yes",124.9,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.3,5.55,"2025-06-26 12:41:00"
"VSEC","Mid","No",128.1,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 12:42:00"
"EQIX","Large","Yes",749.85,"Moderate","Mixed trend","Downtrend","-",742.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:42:00"
"MSFT","Large","Yes",494.86,"Good","Uptrend","Uptrend","-",493.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 12:43:00"
"DELL","Large","Yes",125.8,"Good","Uptrend","Uptrend","-",125.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:42:00"
"SCCO","Large","No",104.97,"Good","Uptrend","Uptrend","-",104.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 12:43:00"
"CRML","Small","No",3.6316,"Good","Uptrend","Uptrend","-",3.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 12:43:00"
"NVDA","Large","Yes",155.31,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:41:00"
"META","Large","Yes",722.62,"Good","Mixed trend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:42:00"
"SMCI","Large","Yes",48.6717,"Moderate","Mixed trend","Uptrend","-",48.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:41:00"
"PLTR","Large","Yes",144.63,"Moderate","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 12:41:00"
