"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42.275,"Good","Uptrend","Uptrend","-",42.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:01:00"
"ZETA","Mid","No",16.2767,"Moderate","Uptrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:01:00"
"MBLY","Large","No",16.12,"Moderate","Mixed trend","Uptrend","-",15.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:01:00"
"NTRS","Large","Yes",120.07,"Good","Mixed trend","Uptrend","-",118.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:01:00"
"MANU","Mid","No",18.29,"Moderate","Mixed trend","Uptrend","-",18.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:01:00"
"SPTN","Small","No",26.445,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:01:00"
"CRMD","Small","No",16.7,"Good","Mixed trend","Uptrend","-",16.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:01:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:01:00"
"EXEL","Large","No",43.82,"Moderate","Downtrend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:01:00"
"HIMS","Mid","No",43.41,"Moderate","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:00:00"
"MSFT","Large","Yes",487.315,"Good","Uptrend","Uptrend","-",484.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:02:00"
"OLLI","Mid","No",129.1,"Good","Uptrend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:01:00"
"BAC","Large","Yes",45.89,"Good","Uptrend","Uptrend","-",45.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:02:00"
"TECL",NA,"No",82.96,"Good","Uptrend","Uptrend","-",82.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:03:00"
"SOXL",NA,"No",21.5601,"Moderate","Uptrend","Uptrend","-",21.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:03:00"
"TSLA","Large","No",352.4257,"Moderate","Mixed trend","Uptrend","-",348.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:00:00"
"F","Large","Yes",10.7267,"Good","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:00:00"
"AMD","Large","Yes",129.67,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:00:00"
"PLTR","Large","Yes",140.05,"Good","Mixed trend","Uptrend","-",138.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:00:00"
"SOFI","Large","No",15.265,"Good","Mixed trend","Uptrend","-",15.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:00:00"
"LUMN","Mid","No",4.29,"Good","Mixed trend","Uptrend","-",4.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:01:00"
"RKLB","Large","No",32.445,"Good","Mixed trend","Uptrend","-",32.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:01:00"
"BRFS","Mid","No",3.915,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:01:00"
"LI","Large","No",27.98,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:01:00"
"ASTS","Large","No",48.74,"Good","Mixed trend","Uptrend","-",48.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:01:00"
"EDU","Mid","No",49.345,"Moderate","Mixed trend","Uptrend","-",48.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:01:00"
"JPM","Large","Yes",276.22,"Good","Mixed trend","Uptrend","-",273.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:02:00"
