"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",6.155,4.65,"Uptrend","Uptrend","-","Higher","Yes",-0.42,8.52,"2025-06-05 10:14:00"
"MDB","Large",234.2,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:14:00"
"NBIS","Large",44.82,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:14:00"
"BF.A",NA,28.26,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:14:00"
"CIEN","Large",71.77,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:14:00"
"BF.B",NA,28.025,27.09,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:14:00"
"PVH","Mid",65.57,66.48,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:14:00"
"AG","Mid",8.295,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:14:00"
"APLD","Mid",13.6648,13.76,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:14:00"
"HOOD","Large",73.6515,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:14:00"
"SBSW","Mid",6.61,6.12,"Uptrend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:14:00"
"AMZN","Large",208.995,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:14:00"
"MSFT","Large",464.8,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-05 10:14:00"
"CSCO","Large",64.44,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:15:00"
"DOCU","Large",94.045,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:14:00"
"HL","Mid",6.78,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:14:00"
"IPX","Small",29.43,29,"Mixed trend","Uptrend","-","Higher","No",-1.56,7.91,"2025-06-05 10:14:00"
"ORCL","Large",169.85,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:15:00"
"PAAS","Large",28.545,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:14:00"
"YINN",NA,39.21,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:15:00"
"EDC",NA,35.31,35.42,"Downtrend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:06:00"
"BAC","Large",44.24,44.16,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:15:00"
"DPST",NA,74.37,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:15:00"
"PLTU",NA,59.195,57.13,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:15:00"
"QBTS","Mid",16.545,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:14:00"
"AAPL","Large",201.651,201.57,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 10:14:00"
"META","Large",686.775,NA,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 10:14:00"
"NVDA","Large",141.427,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 10:14:00"
"TSLA","Large",315.65,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:14:00"
"AAPU",NA,21.48,21.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 10:15:00"
"AMUU",NA,23.54,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:14:00"
"AVGO","Large",260.87,260.42,"Mixed trend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-05 10:14:00"
"BRKU",NA,25.6749,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:15:00"
"COST","Large",1025.51,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 10:15:00"
"CRWV","Large",147.92,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:14:00"
"CURE",NA,75.8,75.04,"Mixed trend","Mixed trend","-","Lower","No",NA,8.11,"2025-06-05 10:10:00"
"CVX","Large",137.02,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:15:00"
"F","Large",10.11,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:14:00"
"FAS",NA,152.84,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:15:00"
"ITW","Large",246.23,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:13:00"
"JPM","Large",261.55,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:14:00"
"KC","Mid",12.73,12.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 10:14:00"
"LABU",NA,55.755,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:15:00"
"LCID","Mid",2.1221,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:14:00"
"LLY","Large",757.645,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:14:00"
"MCD","Large",309.33,309.31,"Mixed trend","Mixed trend","-","Lower","No",11.34,1.87,"2025-06-05 10:15:00"
"MRK","Large",77.6,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:15:00"
"NIO","Mid",3.585,3.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-05 10:14:00"
"OSCR","Mid",15.1,14.42,"Mixed trend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:14:00"
"PG","Large",163.165,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:15:00"
"PLTR","Large",131.115,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:14:00"
"RGTI","Mid",11.32,11.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:14:00"
"SOXL",NA,18.975,19.23,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 10:15:00"
