"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYTM","Mid","No",87.86,"Good","Uptrend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",87.42,"Neutral","True",5.05,-2.8,"2025-07-09 15:30:00"
"TDS","Mid","No",39.27,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",39.07,"Neutral","True",4.08,-1.05,"2025-07-09 15:31:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.23,"Neutral","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.745,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 15:29:00"
"AES","Mid","Yes",13.185,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.06,"Neutral","True",4.92,1.84,"2025-07-09 15:29:00"
"BE","Mid","No",28.55,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 15:30:00"
"BA","Large","Yes",226.575,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 15:30:00"
"FUTU","Large","No",142.507,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 15:31:00"
"ULTY","ETF","No",6.2899,"Good","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","True",3.93,NA,"2025-07-09 15:34:00"
"ETHA","ETF","No",20.775,"Good","Mixed trend","Uptrend",18.49,20.825,"-","High Value Zone: near resistance; watch for pullback or reversal",20.56,"Neutral","True",6.08,NA,"2025-07-09 15:34:00"
"MBLY","Large","No",17.325,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.96,"Neutral","True",4.74,-3.68,"2025-07-09 15:31:00"
"YINN","ETF","No",38.865,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 15:33:00"
