"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.32,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.4,"Neutral","True",6.45,0.98,"2025-07-24 09:03:00"
"ABVX","Mid","No",69.75,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.36,"Neutral","True",5.72,-3.43,"2025-07-24 09:03:00"
"DIA","ETF","No",446.8389,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.36,"Neutral","True",1.93,NA,"2025-07-24 09:04:00"
"PALI","ETF","No",1,"Moderate","Moderate","Strong Downtrend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",1,"Neutral","True",5.96,NA,"2025-07-24 09:04:00"
"FLEX","Large","No",51.69,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",51.17,"Neutral","True",3.2,2.11,"2025-07-24 08:57:00"
"BDSX","ETF","No",0.43,"Moderate","Moderate","Mixed trend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback",0.43,"Neutral","True",9.54,NA,"2025-07-24 09:04:00"
"CMG","Large","Yes",45.7564,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.31,"Higher","True",3.01,1.13,"2025-07-24 09:02:00"
"TSCO","Large","Yes",62.25,"Hold","-","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",61.63,"Neutral","True",3.02,2.01,"2025-07-24 09:02:00"
"DOW","Large","Yes",26.8,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.5,"Neutral","True",4.83,0.4,"2025-07-24 09:02:00"
"IBM","Large","Yes",263.43,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.85,"Higher","True",2.28,5.84,"2025-07-24 09:03:00"
"HIMS","Large","No",56.86,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.81,"Higher","True",8.52,0.68,"2025-07-24 09:03:00"
"STM","Large","No",26.76,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Buy signal generated - watch for further decline",27.56,"Neutral","True",4.91,1.18,"2025-07-24 09:02:00"
"MARA","Mid","No",17.41,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.44,"Neutral","True",8.58,-1.09,"2025-07-24 09:02:00"
"GGLL","ETF","No",43.1,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 09:03:00"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 09:01:00"
"HIMZ","ETF","No",26.43,"Hold","Weak","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.5,"Higher","True",17.11,NA,"2025-07-24 09:04:00"
"LVS","Large","Yes",51.2,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",51.34,"Neutral","True",4.36,1.79,"2025-07-24 09:04:00"
"GOOGL","Large","Yes",197.46,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.61,"Neutral","True",3.71,8.95,"2025-07-24 09:02:00"
"IAU","ETF","No",63.2399,"Good","Moderate","Mixed trend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support",63.36,"Neutral","True",2.11,NA,"2025-07-24 09:04:00"
"MXL","Small","No",20.15,"Moderate","Good","Mixed trend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback",19.95,"Neutral","True",7.96,-2.63,"2025-07-24 09:04:00"
"INTC","Large","Yes",23.51,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",6.34,-4.48,"2025-07-24 09:03:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.29,"Neutral","False",3.79,1.25,"2025-07-24 09:00:00"
"SPXL","ETF","No",186.03,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Higher","False",6.68,NA,"2025-07-24 09:02:00"
"TNA","ETF","No",37.87,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.85,"Higher","False",8.03,NA,"2025-07-24 09:03:00"
"SPY","ETF","No",633.96,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",633.95,"Neutral","False",2.22,NA,"2025-07-24 09:04:00"
"VOO","ETF","No",582.79,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.2,NA,"2025-07-24 09:04:00"
"QQQ","ETF","No",564.58,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.63,NA,"2025-07-24 09:04:00"
"TQQQ","ETF","No",88.19,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.96,NA,"2025-07-24 09:04:00"
"IWM","ETF","No",225.55,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.68,"Higher","False",2.63,NA,"2025-07-24 09:04:00"
"XLF","ETF","No",53,"Moderate","Moderate","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.05,NA,"2025-07-24 09:02:00"
"QQQM","ETF","No",232.44,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance",232.3,"Neutral","False",2.6,NA,"2025-07-24 09:00:00"
"PLTR","Large","Yes",153.7,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.56,"Neutral","False",5.78,0.22,"2025-07-24 09:04:00"
"AMZN","Large","Yes",229.6399,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 09:03:00"
"HON","Large","Yes",232.2,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",233.14,"Neutral","False",2.45,8.71,"2025-07-24 09:02:00"
"LUV","Large","Yes",36.01,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support",35.78,"Neutral","False",4.66,0.89,"2025-07-24 09:02:00"
"CCL","Large","Yes",30.55,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.51,"Lower","False",4.38,1.91,"2025-07-24 09:00:00"
"AMZU","ETF","No",39.88,"Moderate","-","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.61,"Lower","False",6.18,NA,"2025-07-24 09:01:00"
"JPM","Large","Yes",295.25,"Moderate","-",NA,"Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.12,19.5,"2025-07-24 09:04:00"
"OSCR","Mid","No",16.15,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",16.07,"Neutral","False",7.41,0.4,"2025-07-24 09:03:00"
"AVGO","Large","Yes",289.3,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance",289.78,"Neutral","False",4.06,2.73,"2025-07-24 09:04:00"
"TSLA","Large","No",310.38,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",310.8,"Higher","False",5.75,1.76,"2025-07-24 09:02:00"
"NVDA","Large","Yes",172.24,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.51,3.11,"2025-07-24 09:02:00"
"AAPL","Large","Yes",213.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.41,"2025-07-24 09:02:00"
"META","Large","Yes",718.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.68,25.58,"2025-07-24 09:03:00"
"NEM","Large","Yes",60.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.67,"Neutral","False",4.11,4.39,"2025-07-24 08:59:00"
"NIO","Large","No",4.9797,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"High Value Zone - Price near resistance",4.97,"Neutral","False",4.48,-1.64,"2025-07-24 09:02:00"
"GOOG","Large","Yes",198.5,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.67,"Neutral","False",3.53,8.95,"2025-07-24 09:03:00"
"BBAI","Mid","No",7.81,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.81,"Higher","False",8.03,-0.84,"2025-07-24 09:03:00"
"BABA","Large","No",121.89,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.96,"Higher","False",4.93,7.47,"2025-07-24 09:03:00"
"YINN","ETF","No",48.41,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.49,"Neutral","False",6.52,NA,"2025-07-24 09:00:00"
"AAPU","ETF","No",23.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.56,"Higher","False",7.77,NA,"2025-07-24 09:03:00"
"AMDL","ETF","No",10.6,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.66,"Neutral","False",13.17,NA,"2025-07-24 09:04:00"
"TSLY","ETF","No",7.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Higher","False",6.08,NA,"2025-07-24 09:04:00"
"HOOD","Large","No",102.62,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.7,"Higher","False",4.92,1.75,"2025-07-24 09:04:00"
"LKQ","Large","Yes",33.28,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Neutral","False",2.46,2.69,"2025-07-24 09:01:00"
"RELX","Large","No",53.34,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.81,"Lower","False",2.03,1.39,"2025-07-24 09:00:00"
"TTE","Large","No",60.5,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.5,"Neutral","False",3.65,5.97,"2025-07-24 08:58:00"
"AAL","Mid","No",11.85,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.19,"Neutral","False",5.56,1,"2025-07-24 09:02:00"
"UNH","Large","Yes",281.4515,"Moderate","Moderate","Mixed trend","Mixed trend",285.77,319.48,4,"Low Value Zone",280.23,"Neutral","False",5.78,23.89,"2025-07-24 09:03:00"
"DAL","Large","Yes",55.34,"Hold","Moderate","Mixed trend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.4,"Neutral","False",4.55,6.88,"2025-07-24 09:02:00"
"TECL","ETF","No",101.1879,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance",101,"Neutral","False",7.84,NA,"2025-07-24 09:01:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.53,"Neutral","False",11.46,NA,"2025-07-24 09:03:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 09:04:00"
"ORCL","Large","Yes",242.48,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",242.07,"Neutral","False",3.37,4.33,"2025-07-24 09:04:00"
"NVDL","ETF","No",82.79,"Hold","Moderate","Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance",82.71,"Neutral","False",9.15,NA,"2025-07-24 09:03:00"
"NOW","Large","Yes",1035,"Moderate","Moderate","Uptrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1029.83,"Neutral","False",3.62,7.41,"2025-07-24 09:03:00"
"MSFT","Large","Yes",505.48,"Moderate","Moderate","Strong Downtrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.93,"2025-07-24 09:01:00"
"BMNR","Mid","No",40.0597,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone",40.12,"Neutral","False",25.18,-3.03,"2025-07-24 09:02:00"
"SBET","Mid","No",25.7112,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.61,"Higher","False",20.38,47.28,"2025-07-24 09:02:00"
"MBLY","Large","No",16.79,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.5,"Neutral","False",4.74,-3.68,"2025-07-24 09:03:00"
"TMF","ETF","No",35.75,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",36.04,"Neutral","False",5,NA,"2025-07-24 09:03:00"
"YANG","ETF","No",25.63,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 08:59:00"
