"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.78,"Moderate","Mixed trend","Uptrend","-",25.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-17 09:22:00"
"SEDG","Small","No",15.58,"Moderate","Downtrend","Uptrend","-",17.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 09:21:00"
"AMUU",NA,"No",26.93,"-","Downtrend","Uptrend","Buy Signal",26.93,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,12.4,NA,"2025-06-17 09:22:00"
"LEN","Large","Yes",110.21,"Weak","Mixed trend","Mixed trend","-",109.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-17 09:22:00"
"RGC","Small","No",70,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 09:21:00"
"MSFT","Large","Yes",475.19,"Moderate","Uptrend","Uptrend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:21:00"
"META","Large","Yes",701.08,"Moderate","Uptrend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:21:00"
"PLTR","Large","Yes",142.21,"Good","Uptrend","Uptrend","-",142.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 09:20:00"
"SPXL",NA,"No",158.71,"Moderate","Uptrend","Uptrend","-",157.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 09:22:00"
"NVDA","Large","Yes",144.5599,"Good","Mixed trend","Uptrend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 09:20:00"
"FSLR","Large","Yes",133,"Moderate","Mixed trend","Uptrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 09:20:00"
"ENPH","Mid","Yes",35.89,"Moderate","Mixed trend","Uptrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 09:21:00"
"OKLO","Mid","No",68.4,"Good","Mixed trend","Uptrend","-",67.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-17 09:21:00"
"RDDT","Large","No",134.05,"Good","Mixed trend","Uptrend","-",132.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-17 09:21:00"
"NTLA","Small","No",10.0536,"Moderate","Mixed trend","Uptrend","-",9.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 09:21:00"
"ORCL","Large","Yes",210.4,"Moderate","Mixed trend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 09:21:00"
"HOOD","Large","No",75.9902,"Moderate","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.95,1.75,"2025-06-17 09:22:00"
"SOXL",NA,"No",21.63,"Moderate","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 09:22:00"
"PLTU",NA,"No",68.3,"Moderate","Mixed trend","Uptrend","-",67.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 09:20:00"
"RUN","Mid","No",5.73,"Moderate","Downtrend","Uptrend","-",6.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 09:20:00"
"QUBT","Mid","No",19.9901,"Moderate","Downtrend","Uptrend","-",20.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 09:20:00"
"AAPL","Large","Yes",197.5375,"Moderate","Uptrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 09:21:00"
"AMZN","Large","Yes",214.77,"Moderate","Uptrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 09:21:00"
"GOOGL","Large","Yes",175.7,"Moderate","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 09:21:00"
"RXRX","Mid","No",4.93,"Moderate","Uptrend","Mixed trend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 09:21:00"
"TMUS","Large","Yes",221.8,"Moderate","Uptrend","Mixed trend","-",220.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 09:21:00"
"LLY","Large","Yes",804.99,"-","Uptrend","Mixed trend","-",800.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 09:19:00"
"TSLA","Large","No",326.25,"Moderate","Mixed trend","Mixed trend","-",326.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-17 09:20:00"
"RGTI","Mid","No",12.01,"Good","Mixed trend","Mixed trend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-17 09:21:00"
"T","Large","Yes",27.89,"Moderate","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 09:21:00"
"TNA",NA,"No",30.77,"Moderate","Mixed trend","Mixed trend","-",30.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-17 09:22:00"
"QBTS","Mid","No",15.931,"Moderate","Downtrend","Mixed trend","-",15.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.53,-0.66,"2025-06-17 09:20:00"
"BABA","Large","No",116.08,"Moderate","Downtrend","Mixed trend","-",116.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.21,7.45,"2025-06-17 09:21:00"
