"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.18,"Moderate","Uptrend","Uptrend","-",68.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 19:50:00"
"CORZ","Mid","No",17.25,"Moderate","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 19:50:00"
"ENVX","Small","No",10.53,"Moderate","Uptrend","Uptrend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 19:46:00"
"HSAI","Mid","No",22.17,"Moderate","Uptrend","Uptrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 19:50:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"IREN","Mid","No",13.4901,"Good","Uptrend","Uptrend","-",13.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 19:52:00"
"MKC","Large","Yes",77.75,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 19:04:00"
"QS","Mid","No",7.43,"Moderate","Mixed trend","Uptrend","-",7.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 19:50:00"
"VALE","Large","No",9.4799,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 19:28:00"
"MU","Large","Yes",126.03,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 19:51:00"
"RKLB","Large","No",36.6,"Good","Mixed trend","Uptrend","-",36.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 19:51:00"
"PONY","Mid","No",14.73,"Moderate","Mixed trend","Uptrend","-",14.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 19:51:00"
"TWI","Small","No",11.11,"Good","Mixed trend","Uptrend","-",11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.29,-0.23,"2025-06-26 19:48:00"
"CPNG","Large","No",29.95,"Good","Mixed trend","Uptrend","-",29.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 19:50:00"
"AVAV","Large","No",278.32,"Good","Mixed trend","Uptrend","-",275.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 19:50:00"
"LUNR","Small","No",11.32,"Moderate","Mixed trend","Uptrend","-",11.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 19:51:00"
"HBM","Mid","No",10.72,"Good","Downtrend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 19:41:00"
"AAPU",NA,"No",21.14,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 19:53:00"
