"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.89,41.943,NA,41.57,0.77,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,43.11,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.15-51.29","False",5.23,4.55,0.216749522720427,0.383417205847121,0.383417205847121,3,3,3,0.801161903446045,33.6965422863844,56.2396673062292,85.4632107023407,63.0434782608693,-3.03197636086841,-30.3026755852837,0,0.0837486238692512,NA,NA,"2025-11-28 08:50:00","","","","","","2025-11-28 08:50:00","2025-11-28 08:50:00",2025-11-28 08:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.22,0.0733333333333333,0.5,56.4666666666667,5.23,0.0523,58.0033333333333,NA,58.0033333333333,7,0,0,33.9508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.55,278.562,278.534,277.55,0.36,"0.36","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0322997416020582,0.0179533213644565,-0.0263796844128249,7,4,3,0.120602185313661,39.9922801632229,51.3425597192106,73.1182795698988,70.9677419354922,-7.52688172042932,3.22580645160996,20.1612903225631,0.0402492235954445,278.524282,NA,"2025-11-28 08:49:00","Good Fundamentals & Health","","","","","2025-11-28 08:49:00","2025-11-28 08:49:00",2025-11-28 08:49:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,55.0333333333333,3.32,0.0332,56.6966666666667,-61.8,56.6966666666667,7,0,0,32.0616666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.91,19.803,19.673,19.21,3.64,"3.09","Moderate","Uptrend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","13.1-25.32","False",5.84,-0.28,0.810126582278482,1.42638818135507,1.42638818135507,10,2,9,1.68750374441746,79.761445364107,69.9057726773087,90.7407407407413,100,1.68522305536639,27.7777777777762,100,0.0852642949891724,NA,NA,"2025-11-28 08:48:00","","","","","","2025-11-28 08:48:00","2025-11-28 08:48:00",2025-11-28 08:48:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.48,0.16,0.5,51.2,5.84,0.0584,52.76,-13.5,52.76,1,0,0,30.79
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.68,NA,NA,254.33,0.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,4,NA,0.650236357555015,0,0,NA,0,0,NA,0,0.413279566395433,NA,NA,"2025-11-28 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:49:00","2025-11-28 08:49:00",2025-11-28 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.82,174.043,NA,173.02,0.46,"0.59","Good","Neutral","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","156.37-207.06","False",4.21,6.83,-0.263943080100991,-0.263943080100991,-0.263943080100991,2,8,NA,0.310243713750053,13.2071781330981,13.2071781330981,NA,4.39367311071666,0,-76.8892794376102,4.39367311071666,0.134787247171236,NA,NA,"2025-11-28 08:30:00","Good Fundamentals & Health","","","","","2025-11-28 08:30:00","2025-11-28 08:30:00",2025-11-28 08:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.08,0.36,1,67.7,4.21,0.0421,65.14,NA,65.14,7,0,0,32.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.94,13.949,NA,13.91,0.22,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.33-17.47","False",4.24,1.52,0,0,0,5,2,2,1.95043969730442,43.2298510901301,43.2298510901301,NA,50.2512562814065,0,50.2512562814065,50.2512562814065,0.0674611147254476,NA,NA,"2025-11-28 08:23:00","","","","","Undervalued","2025-11-28 08:23:00","2025-11-28 08:23:00",2025-11-28 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.24,0.0424,51.56,NA,51.56,7,0,0,25.465
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.47,10.476,10.478,10.56,-0.85,"-0.79","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","9.13-11.99","False",1.94,0.67,-0.0954198473282422,-0.0954198473282422,0.0956022944550649,5,7,0,0.204459788893954,21.6513369414552,44.7263815857725,21.1666666666652,0,-14.3888888888892,-13.4999999999955,0,0.00728203268325618,10.475996,NA,"2025-11-28 08:48:00","","","","","Undervalued","2025-11-28 08:48:00","2025-11-28 08:48:00",2025-11-28 08:48:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.4,0.133333333333333,1,62.1666666666667,1.94,0.0194,68.6433333333333,-72.9270089711775,68.6433333333333,5,0,0,36.0983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.98,NA,NA,248.52,0.59,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","192.83-304.21","False",2.74,6.26,NA,NA,NA,4,0,NA,1.67061086056638,NA,NA,NA,NA,0,NA,NA,1.03237590053234,NA,NA,"2025-11-28 08:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:06:00","2025-11-28 08:06:00",2025-11-28 08:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.3,251.575,NA,249.97,0.53,"0.64","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","210.3-314.16","False",4.39,8.65,-0.0795228628230571,-0.186678317512014,-0.186678317512014,4,7,1,0.419049061890426,22.8466749957162,47.798227011818,NA,14.5833333333348,0,-33.5984848484838,0,0.263103863521601,NA,NA,"2025-11-28 08:34:00","Good Fundamentals & Health","","","","","2025-11-28 08:34:00","2025-11-28 08:34:00",2025-11-28 08:34:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,1,68.0333333333333,4.39,0.0439,71.1266666666667,NA,71.1266666666667,7,0,0,38.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.47,2.519,2.565,2.47,0,"2","Moderate","Downtrend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-4.26356589147286,-4.63688660669472,-4.63320463320462,6,9,2,5.65354046260896,1.34605848777471,15.0869937323791,9.25925925925931,27.7777777777779,-1.35802469135809,27.7777777777779,35.7142857142859,0.0454972526643117,2.588438,2.56094916666667,"2025-11-28 08:52:00","","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.62,0.54,0.5,60.8,9.92,0.0992,55.48,-56.1740740740739,55.48,1,0,0,30.22
