"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",88.8916666666667,88.68,88.063,73.49,20.96,"7","Good","Uptrend","Uptrend","Hold",60.55,91.18,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-81.61","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:51:00"
"MYND","Nano",NA,"No",1.09333333333333,1.089,1.081,0.889,22.98,"4.69","Moderate","Uptrend","Uptrend","Hold",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:52:00"
"TE","Small",NA,"No",2.2459,2.238,2.228,1.84,22.06,"4.28","Moderate","Uptrend","Uptrend","Hold",1.48,2.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 12:52:00"
"VOXR","Micro",NA,"No",4.17,4.168,4.165,3.88,7.47,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.9","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:51:00"
"AIR","-",NA,"No",81.215,81.148,80.974,78.35,3.66,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-79.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 12:52:00"
"LIT","-",NA,"No",55.2716666666667,55.254,55.203,53.09,4.11,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.16-54.72","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 12:54:00"
"BABA","Large","Moderate","No",177.043333333333,176.988,177.141,163.08,8.56,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.5-175.27","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 12:51:00"
"CLPT","Small",NA,"No",20.2833333333333,20.465,20.197,12.16,66.8,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.06","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:51:00"
"UUUU","Mid",NA,"No",17.45,17.495,17.497,16.67,4.68,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.28","HOLD (Price near resistance)","HOLD","Neutral","True",6.21,-0.49,"2025-09-24 12:51:00"
"SCCO","Large","Good","No",118.816666666667,118.991,119.317,110.26,7.76,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 12:52:00"
