"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.1,50.08,50.11,50.09,49.76,50.69,49.43,50.13,50.092,50.089,49.59,1.03,"0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.01,50.12,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","24.33-75.87","31.66-56.06","False",5.44,4.66,"low","quiet",FALSE,-0.00179637491542359,0.0199640646835656,0.039936102236428,-0.0199560965875035,-0.35799522673031,49.9829146929255,49.8652076164059,TRUE,"MomentumPullback",10,40.66,6,5,0.178770402215638,50.324,48.8,NA,NA,57.1426365230715,51.6977849846959,44.4444444444471,66.6666666666706,-15.3101851851858,66.6666666666706,80.0000000000028,0.022683694583011,50.110908,50.1497116666667,50.1304942804144,50.0410357195856,FALSE,FALSE,53.2567074937931,40.4682925062069,7.41137707758226,0.439618229791889,0.0271340508784728,2.2116912211485,FALSE,FALSE,46.2386382029319,52.1737478847619,1.28256907216765,-21.485660554772,3.10763531590862,14.149008885851,10.9143236661501,0.0599161174355924,-7.3594674556213,1.02843315184513,-7.35946745562129,0.0599161174355878,10.9143236661501,14.149008885851,31.6010738175441,FALSE,50.0979,50.085765,"medium",FALSE,2.05869245217162,FALSE,"2026-08-14 14:02:00",53.2567074937931,40.4682925062069,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",49,"C","NONE",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",147.03,146.99,147.21,147.1,130.39,153.39,130.34,140.97,146.929,146.878,130.08,13.03,"0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",146.27,147.19,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","44.87-240.44","21.76-67.55","False",12.81,-0.73,"low","quiet",FALSE,0.170322932279602,0.183973834832386,-0.196850393700782,-1.00989699050697,-1.66532905296951,145.956359924585,144.363645009624,FALSE,"",8,72.86,1,7,0.456406544878979,136.746,124.035,NA,NA,78.9767064358317,52.7661680158878,82.8410181879897,82.608695652174,5.45109292370964,3.31139176050752,63.6363636363642,0.0880624778346684,147.16087,148.41378,147.097531268952,146.429218731048,FALSE,FALSE,154.761075506236,75.6849244937641,10,10,0.315269708677637,16.371638923014,FALSE,TRUE,76.8701172512093,60.0131351301599,6.44861128009157,-14.1831553143057,21.5626291856139,43.5699638707158,55.8842239185751,8.40522008405221,9.45432889153576,13.030442804428,9.45432889153577,8.4052200840522,55.8842239185751,43.5699638707158,104.480715996469,FALSE,146.919,146.763375,"high",FALSE,6.44186493316538,FALSE,"2026-08-14 14:02:00",154.761075506236,75.6849244937641,130.34,153.39,"","","","","",41,"C","EARLY_REVERSAL",62,"B","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.72,305.7,305.72,305.71,306,307.49,304.3,305.43,305.838,305.862,305.26,0.15,"0.12","Weak","Mixed trend","Mixed trend","Hold","Neutral",305.6075,306.16,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","238.22-373.34","248.21-292.05","False",2.02,8.82,"medium","normal",FALSE,-0.0915032679738473,-0.102929403499599,0.222921584054552,0.108058548086067,0.0996674695071384,305.463090919138,304.747283775079,FALSE,"",5,294.28,7,2,0.131801965978013,306.189,312.68,NA,NA,9.64642385933482,45.2002763676132,13.8613797549962,12.7659574468098,-15.6096186450792,-3.90070921985462,17.6470588235314,0.14257700377083,305.56937,305.417940833333,306.166411092091,305.763408907909,FALSE,TRUE,344.228488375039,292.195511624961,0,10,0.144462240623256,7.84137482658886,FALSE,FALSE,45.5733426835809,43.6770858927208,0.496019503944531,2.36684409628067,-0.83668439486316,-8.29809566651672,-0.92664593053396,-2.32543282437872,0.285330097405775,0.170346589792302,0.285330097405767,-2.32543282437873,-0.926645930533965,-8.29809566651672,17.8075893297302,FALSE,305.87602,305.96491,"high",FALSE,1.15812232737655,FALSE,"2026-08-14 14:06:00",344.228488375039,292.195511624961,304.3,307.49,"","News Alert","","","",26,"D","NONE",18,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.62,36.6,36.63,36.62,36.5,36.8072,36.365,36.54,36.621,36.608,36.59,0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.575,36.63,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33-40.24","31.96-35.24","False",1.88,3.36,"low","quiet",FALSE,0.0273149412728708,0.0546448087431585,0.0819896146487948,0.191244346800684,0.452612810314084,36.5659586771302,36.5282880411166,TRUE,"Breakout",6,34.77,4,7,0.152974825145764,36.471,36.352,NA,NA,46.7446272477101,57.3296472284709,87.5151515151418,81.8181818181724,-1.69248035915046,0,0,0.00531714208930152,36.58564,36.5523616666667,36.6366996617847,36.5807403382153,FALSE,FALSE,37.035683344301,35.7813166556989,0.786632428501252,10,0.00905244684875091,0.586908853826091,FALSE,FALSE,87.1304210205943,55.7810539177706,0.484239111525312,-1.63846360461993,3.1258800337933,-1.18726389638425,1.86369958275381,0.881542699724519,1.16022099447512,0.0819896146487948,1.16022099447513,0.881542699724513,1.86369958275381,-1.18726389638425,3.50564709698104,FALSE,36.62388,36.60872,"low",FALSE,-1.51540861368509,FALSE,"2026-08-14 14:01:00",37.035683344301,35.7813166556989,36.37,36.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",53,"C","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.695,249.61,249.82,249.72,250.6,250.61,247.68,249.4,249.658,249.548,250.82,-0.45,"0.14","-","Uptrend","Mixed trend","Hold","Neutral",249.35,249.78,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","203.47-295.92","201.38-235.4","False",2.38,NA,"low","quiet",FALSE,0.0861792528459209,0.116276738637955,-0.00200240288345833,0.170497853732893,0.179902153128665,249.258835142927,248.817622941375,FALSE,"",8,235.14,2,8,0.18493944551129,249.334,249.521,NA,NA,63.083387110705,61.3902009921243,93.4108527131778,80.2325581395334,13.3369509043929,-19.7674418604666,62.2222222222177,0.113229139360483,249.544274,249.674518333333,249.730463784324,249.269466215676,FALSE,FALSE,264.237896768534,240.078603231466,0,3.27479221651418,0.0912909925276685,5.99954098806644,FALSE,FALSE,55.2328682294341,51.7319901028255,-1.54041110045917,17.6419316843345,-3.67448499344188,-1.88416047781839,-0.496134534151592,1.4855308079987,-0.157943140469435,-0.448528825452516,-0.15794314046943,1.48553080799869,-0.496134534151593,-1.88416047781839,10.0630765140595,FALSE,249.64086,249.499965,"medium",FALSE,-0.366189493264047,FALSE,"2026-08-14 14:03:00",264.237896768534,240.078603231466,247.68,250.61,"","","","","",49,"C","NONE",39,"D","NONE",85,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",5.895,5.89,5.9,5.89,6.21,6.29,5.84,5.99,5.895,5.903,6.345,-7.09,"-0.05","-","Mixed trend","Downtrend","Hold","Neutral",5.89,5.925,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.28-8.51","3.66-5.43","True",5.2,0.81,"low","quiet",FALSE,0,-0.29429673229146,-0.506329113924055,-1.83180682764364,-1.66805671392828,5.88437011305027,5.85691689749376,FALSE,"",7,5.6,2,2,0.763078920863385,6.608,6.673,NA,NA,55.6979660543599,35.3633131757622,17.7777777777772,19.9999999999993,2.22222222222214,3.33333333333312,50.5050505050493,0.00223606797752145,5.92486,5.95720083333333,5.92605902615462,5.88118097384538,FALSE,FALSE,7.55841642266591,5.6245835773341,10,0,0.00563466614068937,0.402005852184121,FALSE,FALSE,10.5631509603623,38.5754507062707,-5.99796891819901,15.13671875,-7.89062500000001,-15.7857142857143,-8.17757009345795,-18.5773480662984,-20.3378378378378,-7.09219858156029,-20.3378378378378,-18.5773480662983,-8.17757009345795,-15.7857142857143,34.3817958919617,FALSE,5.894,5.90362,"high",FALSE,2.35278341681748,TRUE,"2026-08-14 14:00:00",7.55841642266591,5.6245835773341,5.84,6.29,"","News Alert","Earnings Alert","","",9,"D","NONE",10,"D","NONE",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.7777,2.77,2.78,2.78,2.81,2.82,2.76,2.79,2.775,2.774,2.84,-2.19,"-0.4","-","Mixed trend","Mixed trend","Hold","Oversold",2.77,2.78,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","2.29-3.26","2.39-2.83","False",2.54,0.2,"medium","expanding",FALSE,0.0972972972972946,0.277978339350174,0.0972972972972946,-0.0179972644158148,0.0972972972972946,2.76199662234614,2.71492100037058,TRUE,"MomentumPullback",9,2.74,1,7,0.516267485538129,2.847,2.977,NA,NA,65.3212186686669,53.8425533517516,42.3333333333333,76.9999999999998,-8.11111111111114,26.9999999999998,76.9999999999998,0.00373604068500716,2.77393,2.77498083333333,2.78127754119605,2.76699245880395,FALSE,FALSE,3.24473191441981,2.79076808558019,10,1.16871555470532,0.0080256253101545,0.0706759003830329,FALSE,FALSE,10.3216059808603,25.6801695682327,-3.80773013226005,-11.7366412213741,-10.4838709677419,-8.41584158415841,-10.7717041800643,-7.5,-2.2887323943662,-2.2887323943662,-2.2887323943662,-7.50000000000001,-10.7717041800643,-8.41584158415841,16.2666267822557,FALSE,2.77554,2.774135,"medium",TRUE,5.83999791351148,FALSE,"2026-08-14 14:02:00",3.24473191441981,2.79076808558019,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",0,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.37,111.37,111.39,111.38,111.49,111.97,110.79,111.55,111.372,111.419,111.27,0.09,"0.27","Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.3,111.505,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","102.55-143.97","86.19-107.17","False",2.18,3.1,"low","normal",FALSE,-0.00897827258034738,-0.0403895346228082,-0.250783699059562,-0.259716998029726,-0.397978804274912,111.252425034201,111.040039636577,FALSE,"",9,98.38,5,5,0.113552449898278,110.353,105.82,NA,NA,47.7133339983604,37.5717054673746,46.0784313725512,41.1764705882392,7.83224400871485,5.88235294117942,23.0769230769248,0.0250000000043453,111.5722,111.655528333333,111.462212257298,111.335787742702,FALSE,FALSE,113.282002155387,98.9909978446134,6.22579734425375,2.13852907919971,0.0476048871611543,2.6824278781859,FALSE,TRUE,93.5028485656455,73.2979768538714,0.15724569332248,26.2841592017236,17.578125,10.6177989670242,5.36423841059603,3.30210555607087,1.50382792562888,0.0898714837782048,1.50382792562889,3.30210555607087,5.36423841059603,10.6177989670242,14.4366706285816,FALSE,111.365,111.399,"medium",FALSE,-4.92303252214083,FALSE,"2026-08-14 14:04:00",113.282002155387,98.9909978446134,110.79,111.97,"","","","","",9,"D","NONE",77,"A","TREND_CONFIRMED",51,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.86,49.85,49.93,49.89,49.79,50.26,49.79,50.06,49.89,49.942,49.78,0.16,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.86,50.04,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.51-58.89","37.64-44.22","False",2.03,4.78,"medium","normal",FALSE,-0.0801603206412809,-0.329835082458769,-0.379620379620375,-0.598086124401908,0.544464609800355,49.8340502394822,49.72756685555,FALSE,"",5,44.77,8,1,0.345647641613019,49.409,47.989,NA,NA,10.447741792027,31.5556471775289,0,0,-3.5714285714287,0,0,0.0263628526534563,50.0316,49.9700416666667,50.0279123314942,49.8555876685057,FALSE,FALSE,50.4168598313959,45.2311401686041,0,5.0663275018955,0.025949760517805,1.00947757749692,FALSE,FALSE,87.8996629366849,72.2062248459907,0.388095455028292,17.0422535211268,9.96912218791353,7.17970765262252,5.36770921386306,1.83823529411764,1.50651465798046,0.160707111289671,1.50651465798046,1.83823529411764,5.36770921386305,7.17970765262252,11.4649324413699,FALSE,49.897,49.94175,"high",FALSE,0.698578344751011,FALSE,"2026-08-14 14:00:00",50.4168598313959,45.2311401686041,49.79,50.26,"","","","","Undervalued",9,"D","NONE",77,"A","TREND_CONFIRMED",66,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",29.99,29.99,30.03,30.01,29.5,30.41,29.12,29.77,30.031,30.048,28.69,4.53,"2.18","-","Downtrend","Mixed trend","Hold","Neutral",29.99,30.1,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","16.25-43.73","13.41-24.53","False",5.09,1.11,"low","quiet",FALSE,-0.116569525395504,-0.199667221297844,-0.23286759813706,-0.530679933665009,2.02415376764756,29.9573439113709,29.792025030421,TRUE,"MeanReversion",3,22.61,9,-1,0.343426309306466,28.852,28.101,NA,NA,23.0380499118074,40.7059943586504,44.9999999999987,0,5.84795321637381,-54.9999999999989,0,0.03327912258465,30.0512,29.9222891666667,30.1030139224892,29.9999860775108,FALSE,FALSE,31.1274102575555,23.7245897424445,0,10,0.0326560886290781,1.79347873023715,FALSE,TRUE,84.9987415169875,57.2699456358037,4.47767813955699,13.7277208949564,2.7406646111682,18.1639085894405,12.5328330206379,6.23450230251505,8.18903318903319,4.53119553851515,8.18903318903319,6.23450230251505,12.5328330206379,18.1639085894405,31.2031550196505,FALSE,30.038,30.0515,"medium",FALSE,0.711957106388962,FALSE,"2026-08-14 14:00:00",31.1274102575555,23.7245897424445,29.12,30.41,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
