"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.94,338.71,339,338.86,340.03,342.89,335.6,340.39,338.849,338.945,340.08,-0.34,-0.36,"Good","Mixed trend","Uptrend","Hold","Neutral",338.5,339.1911,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"medium","normal",FALSE,0.0383695876745065,-0.0383401657474844,-0.0619195046439568,-0.507005077095764,-0.657156398298737,338.312571792648,337.379595829463,FALSE,"",8,287.77,2,5,0.181838224309006,333.868,321.516,NA,NA,72.6602041808073,47.4378165612881,61.725101496543,73.3333333333302,13.6975063843355,14.9999999999953,100,0.172231640540491,339.283134,340.166833333333,339.206879104595,338.591190895405,FALSE,FALSE,346.710923019908,293.207076980092,10,10,0.187671836336081,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,338.76926,338.899035,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 09:06:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",24,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.93,264.9,265.15,265.02,262.83,266.92,261.45,264.93,264.834,264.626,263.2,0.66,0.62,"-","Mixed trend","Uptrend","Hold","Neutral",263.12,265.5,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",FALSE,-0.0490454991322702,0.42835481425322,-0.109343186788334,-0.585387819430373,-0.263524451304442,262.759329645558,261.280886301429,FALSE,"",7,235.92,3,4,1.06994870099056,258.622,250.86,NA,NA,62.3130613298702,53.1076087881524,69.8075684380039,71.5000000000003,0.433156515424269,5.31642512077285,100,0.152807067898225,265.04475,265.617903333333,265.685799145401,262.873190854599,FALSE,FALSE,263.248683536633,241.857316463367,10,10,0.363151402410563,6.17182059598238,TRUE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.76,264.279495,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 09:05:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",31,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.52,107.5,108,107.75,106.09,109.26,105.965,107.67,107.683,107.55,107.27,0.23,0.39,"-","Mixed trend","Uptrend","Hold","Neutral",107.0778,108,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",FALSE,-0.167130919220062,0.233056772629813,0.195694716242656,0.11173184357541,0.0791176059943163,106.813581260117,105.473726081775,TRUE,"RSER",5,87.99,8,4,1.07187938729942,103.776,97.898,NA,NA,38.3186969347053,50.1948915184907,73.6138220198077,47.9505530253739,6.49774693366082,-46.6276295814363,0,0.342914709512208,107.358196,107.3672425,108.090581783456,106.944268216544,FALSE,FALSE,107.5176386177,85.8823613822998,0,10,0.265309886010132,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.66014,107.517425,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 09:05:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",40,"C","NONE",80,"A","TREND_CONFIRMED",73,"PASS"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",105.5,102,109,105.5,105.19,107.085,104.553,105.75,105.662,106.017,106.48,-0.92,-0.77,"-","Mixed trend","Uptrend","Hold","Neutral",103.94,106.54,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","91.01-121.95","83.81-94.82","False",2.08,13.06,"high","expanding",FALSE,-0.9017471350742,-0.649778698559184,-0.415329431753821,-0.715226802183329,-0.88312664411875,103.548950338187,102.306048640182,FALSE,"",3,95.05,6,-1,2.1453806284013,103.562,100.716,NA,NA,45.9936805680456,44.3071507709173,46.3333333333333,59.9999999999999,-13.8345121452722,-18.9999999999999,75.9493670886076,1.05723185725735,106.097178,106.225771666667,107.236353696157,104.984046303843,FALSE,FALSE,105.663451521357,96.9955484786428,0,10,0.396918792777449,2.39948796687956,FALSE,FALSE,88.378712023288,67.4716820862283,4.69502732077991,12.7249629472793,16.1684486144447,8.58657964511524,4.87540628385699,5.8975634012929,6.37362637362638,2.50288794763189,6.37362637362637,5.8975634012929,4.87540628385699,8.58657964511524,8.93639262694912,TRUE,105.6828,106.1102,"medium",FALSE,-0.508679332211377,FALSE,"2026-07-29 08:58:00",105.663451521357,96.9955484786428,104.55,107.08,"","","Earnings Alert","","",9,"D","NONE",97,"A","TREND_CONFIRMED",60,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",166.56,166.53,166.95,166.74,156.95,167.75,156.95,165.33,166.708,165.953,164.66,1.15,1.24,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",165.18,167.306,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",TRUE,0.319219418177438,0.640483383685802,1.5609756097561,1.52383274411801,0.847662872366194,164.73039872186,162.243412671203,TRUE,"RSER",4,119.38,3,4,1.44275869821532,152.475,144.671,NA,NA,43.6115290850721,57.992057053684,78.394481028535,64.9106302916271,-3.53816624908399,-32.9256820319843,0,0.420477347786618,165.134454,164.309775833333,167.184305378875,164.806544621125,FALSE,FALSE,157.435818218003,123.034181781997,0,10,0.453357482061919,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,166.8432,165.995425,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 09:04:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",85,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.788,8.69,8.8,8.75,8.74,8.8299,8.6126,8.77,8.749,8.728,8.71,0.9,0.45,"-","Uptrend","Mixed trend","Hold","Neutral",8.69,8.788,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","7.14-10.28","6.08-8.32","False",2.51,1.18,"high","expanding",TRUE,0.837636259323011,0.664375715922106,0.722063037249291,0.434285714285717,1.12773302646721,8.67661436362027,8.61519670209844,FALSE,"",9,8.34,0,8,0.960188543997479,8.728,8.912,NA,NA,89.2951717810275,70.2242997037441,100,100,23.6111111111109,0,100,0.0383249266144187,8.721402,8.73262583333333,8.76582899793942,8.68246100206058,TRUE,FALSE,9.48023963146425,8.54276036853575,10,9.21583549823314,0.0135365906219877,0.2160649716789,FALSE,FALSE,42.3078210031981,42.1581865078786,0,0.011482374555072,-3.53306013955033,-7.73305084745761,-4.8087431693989,-1.58192090395479,1.39697322467987,0,1.39697322467986,-1.58192090395479,-4.8087431693989,-7.73305084745761,10.973961840032,FALSE,8.7376,8.724145,"medium",TRUE,0.240565554960025,FALSE,"2026-07-29 08:31:00",9.48023963146425,8.54276036853575,8.61,8.83,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",11,"D","NONE",40,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",264.95,263.5,266.17,264.84,259.37,268.17,258.18,263.8,264.622,264.6,264.17,0.3,0.17,"-","Mixed trend","Uptrend","Hold","Neutral",260,267,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","213.03-315.31","190.82-246.76","True",2.4,10.94,"high","expanding",TRUE,0.653420962656221,0.0528680941052024,-0.184599156118147,0.0188750471876223,-0.574151906334445,258.92172108134,254.853256641098,FALSE,"",8,222.85,1,-1,2.27648714141547,254.752,245.683,NA,NA,54.6799058862407,51.0869912343574,80.5714285714286,70.7142857142856,21.3127430356346,-0.285714285714832,0,2.76632066109533,264.76272,265.45615,267.606768080806,261.650331919194,FALSE,FALSE,263.806928894582,228.702571105418,4.55311725262017,10,1.09880769038094,7.43241557222699,TRUE,FALSE,88.7547213973774,69.2535110384914,5.44490709259652,25.591898830465,16.7808673356616,17.4245454949549,7.19444895309204,7.29022825115751,8.76564558629777,3.60420425131384,8.76564558629778,7.2902282511575,7.19444895309205,17.4245454949549,15.3493498649752,TRUE,263.784,264.62855,"high",FALSE,-4.28591077536517,TRUE,"2026-07-29 08:31:00",263.806928894582,228.702571105418,258.18,268.17,"","","Earnings Alert","","",42,"C","NONE",97,"A","TREND_CONFIRMED",55,"WATCH"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",142.29,143,143.69,143.34,143.68,145.31,141.01,143.5,143.193,143.596,143.71,-0.99,-0.36,"-","Mixed trend","Mixed trend","Hold","Neutral",142.29,144.7,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","92.01-195.41","104.26-183.18","False",4.96,10.68,"high","expanding",FALSE,-1.01902613406569,-0.988101036810254,-0.704815073272868,-0.988101036810254,-0.499982518093775,141.924705221759,140.46406907059,FALSE,"",4,129.25,8,1,1.28138483123573,144.228,147.17,NA,NA,22.2381890085212,34.8303073038725,9.80392156862751,0,-16.0900985018629,-29.4117647058826,0,0.922507452544616,143.604702,143.473325,144.619558874571,142.789871125429,FALSE,TRUE,157.497137443469,134.365862556531,0,0,0.365294778240702,5.51775961163069,FALSE,FALSE,43.5749538752031,41.6619929664695,-2.4359878549408,-23.4852518368651,-11.639203148057,-6.53616024973984,-0.48473097430925,1.47578025702585,-0.553594906926845,-1.54151822417101,-0.553594906926846,1.47578025702584,-0.484730974309255,-6.53616024973984,17.2151426313415,FALSE,143.498,143.704715,"medium",FALSE,-2.5082029214327,FALSE,"2026-07-29 08:38:00",157.497137443469,134.365862556531,141.01,145.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","EARLY_REVERSAL",58,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.8339,14.83,14.85,14.84,14.84,14.85,14.83,14.84,14.838,14.837,14.83,0.03,0.06,"-","Mixed trend","Mixed trend","Hold","Neutral",14.83,14.85,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","14.66-15.54","13.14-14.48","False",2.42,1.92,"high","expanding",FALSE,0.0262980445043816,-0.00741489720256818,-0.0411051212938005,0.0262980445043816,-0.0411051212938005,14.8187464047701,14.7565551634689,FALSE,"",5,14.25,6,2,0.152810747466666,14.829,14.77,NA,NA,42.9103191636675,48.4148477294945,39.8333333333331,19.4999999999994,2.1666666666666,-80.5000000000006,19.4999999999994,0.0103654232909178,14.836268,14.8357741666667,14.8477721866717,14.8251178133283,FALSE,FALSE,14.936371736761,14.560628263239,0,0,0.0112565547053803,0.0559917565539019,FALSE,FALSE,52.0945858631568,62.4996181347872,0,3.92431674842327,1.02179836512262,1.36705399863294,0.202702702702698,0.0674763832658555,0,0,0,0.067476383265852,0.202702702702706,1.36705399863295,2.58054437438455,FALSE,14.83878,14.836445,"low",FALSE,0.058527452422688,FALSE,"2026-07-29 08:29:00",14.936371736761,14.560628263239,14.83,14.85,"","","","","Undervalued",25,"D","NONE",79,"A","TREND_CONFIRMED",90,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.6399,15.61,15.64,15.62,15.83,15.89,15.27,15.76,15.664,15.688,15.69,-0.32,-0.17,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.6399,15.73,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"medium","quiet",FALSE,-0.25573979591836,-0.446212603437301,-0.25573979591836,-1.07590132827324,-0.699047619047614,15.6239960067165,15.5567360721916,TRUE,"MeanReversion",4,14.08,7,-1,0.533039665360583,16.171,16.636,NA,NA,9.45854055353291,33.5459516243724,3.70370370370362,0,-5.43209876543189,-11.1111111111109,0,0.0259152850649668,15.714318,15.7293016666667,15.7352100976073,15.6517799023927,FALSE,TRUE,17.814872619462,15.390127380538,0,0,0.0159039932835379,0.976237195337434,FALSE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.67198,15.693495,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 09:07:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",78,"PASS"
