"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Micro",NA,"No",3.725,"Good","Uptrend","Uptrend",2.33,3.81,0.06,"Moderate","Price between support and resistance","-",3.7,"Neutral","True",4.92,-0.75,"2025-08-11 12:08:00"
"VVPR","Micro",NA,"No",6.19,"Moderate","Uptrend","Uptrend",3.59,8.82,1.01,"Moderate","Price between support and resistance","-",6.16,"Neutral","True",12.1,-12.61,"2025-08-11 12:08:00"
"AIOT","Small",NA,"No",4.49,"Good","Uptrend","Uptrend",3.78,5.18,0.97,"Moderate","Price between support and resistance","-",4.47,"Higher","True",5.66,-0.43,"2025-08-11 12:10:00"
"BMNR","Mid",NA,"No",68.2511,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.97,"Neutral","True",18.66,-3.03,"2025-08-11 12:02:00"
"SOUN","Mid",NA,"No",15.825,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",6.38,-0.61,"2025-08-11 12:02:00"
"SBET","Mid","Good","No",26.26,"Good","Mixed trend","Uptrend",17.67,126.92,11.71,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:02:00"
"AMC","Small",NA,"No",3.0601,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.16,"Moderate","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 12:03:00"
"ZIM","Mid","Good","No",17.83,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.66,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 12:03:00"
"LAC","Small",NA,"No",3.0745,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.81,"Moderate","Price between support and resistance","-",3.08,"Higher","True",4.71,-0.22,"2025-08-11 12:03:00"
"TGNA","Mid","Good","No",19.945,"Good","Mixed trend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 12:03:00"
"RDNT","Mid",NA,"No",64.42,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.19,"Moderate","Price between support and resistance","-",62.72,"Neutral","True",3.51,-0.43,"2025-08-11 12:03:00"
"SQM","Large","Moderate","No",45.76,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.35,"Neutral","True",3.74,2.11,"2025-08-11 12:03:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 12:03:00"
"CGC","Small",NA,"No",1.62,"Good","Mixed trend","Uptrend",1.01,1.84,0.36,"Hold","Price between support and resistance","-",1.6,"Neutral","True",7.41,-3.06,"2025-08-11 12:04:00"
"LAR","Small",NA,"No",3.5582,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 12:04:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:04:00"
"LIT","ETF",NA,"No",46.55,"Good","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 12:06:00"
"YOLO","ETF",NA,"No",2.9,"Good","Mixed trend","Uptrend",1.97,2.97,0.07,"Moderate","Price between support and resistance","-",2.75,"Higher","True",3.03,NA,"2025-08-11 12:06:00"
"ACB","Micro",NA,"No",5.0654,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.42,"Moderate","Price between support and resistance","-",5.02,"Lower","True",5.41,-0.04,"2025-08-11 12:10:00"
"RUM","Mid",NA,"No",8.72,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.47,"Moderate","Price between support and resistance","-",8.77,"Neutral","True",4.26,-1.46,"2025-08-11 12:03:00"
"CSCL","ETF",NA,"No",27.18,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 11:54:00"
