"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.2,49.13,49.25,49.19,50.5,51.0799,49.62,49.56,49.237,49.361,49.95,-1.5,-1.43,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.18,49.56,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","-6.07-99.99","34.11-56.06","False",5.45,4.78,"high","expanding",FALSE,-0.344338667206795,-0.228541531897456,-1.12540192926044,-1.52121697357886,-1.12540192926044,49.1266191388302,48.8999185721148,FALSE,"",4,43.71,7,-1,0.878669088058375,50.359,49.989,NA,NA,36.5948685047572,33.5257444942417,12.3636363636369,9.09090909091056,-2.95764092538237,-18.9090909090896,28.5714285714329,0.0472228758124847,49.668694,49.7301641666667,49.5582802110467,49.1266197889532,FALSE,FALSE,53.6839523245619,46.8880476754381,2.52007619042787,1.11541161255639,0.0534025695313705,2.25151321910098,FALSE,TRUE,40.1675622670586,49.7710082280832,-0.970678641893606,-35.854629510723,15.0921658986175,11.6201117318436,-3.4035969831754,1.13383275966795,0.462590506838302,-0.735294117647054,0.462590506838301,1.13383275966796,-3.40359698317539,11.6201117318436,14.4938955363752,FALSE,49.236,49.34245,"low",FALSE,-7.32149477667201,FALSE,"2026-09-01 08:59:00",53.6839523245619,46.8880476754381,49.62,51.08,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.31,74.31,75.59,74.95,75.5,76.6853,74.31,75.57,75.298,75.773,75.97,-2.19,-0.88,"-","Mixed trend","Mixed trend","Hold","Neutral",74.31,77,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","6.16-90.56","46.95-84.87","False",6.08,1.9,"high","expanding",FALSE,-2.18507305515335,-2.00448371356982,-1.97863078749505,-2.38103057571677,-2.11420667852204,74.0072958333343,72.9752796535345,FALSE,"",3,70.99,8,0,2.48950093644827,77.191,83.972,NA,NA,10.1313511939541,26.6968990686362,14.1025641025641,0,-14.6412882376071,0,0,0.935747256474731,75.898926,75.9258625,76.7843474973665,74.9192325026335,FALSE,TRUE,97.1265337383558,71.1744662616441,0,0.906963940979306,0.30270416666568,4.75096839331353,FALSE,TRUE,28.5319487671149,31.0522158852345,0.214280717292752,-47.0776732845698,-26.8675394686176,-17.9235090751945,-13.7586559200817,-0.170827858081466,-4.7756329907245,0.131804402267028,-4.7756329907245,-0.170827858081468,-13.7586559200817,-17.9235090751945,36.4626091909273,FALSE,75.61816,75.85179,"medium",FALSE,3.50318450291961,FALSE,"2026-09-01 07:50:00",97.1265337383558,71.1744662616441,74.31,76.69,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",7,"D","NONE",83,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",41.9,41.75,42.39,42.07,42.76,43.791,41.49,42.11,42.136,42.129,42.18,-0.66,-0.1,"-","Mixed trend","Mixed trend","Hold","Oversold",41.9,42.49,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","14.64-69.72","26.79-45.2","False",4.97,1.76,"high","expanding",FALSE,-1.38856201459168,-0.710900473933659,0.215259507294897,0.383325347388588,-0.593119810201661,41.7179138898962,40.7266500605036,FALSE,"",4,40.63,8,1,1.2482167377861,43.476,49.077,NA,NA,34.6876656203918,45.3291623902473,29.9319727891154,0,-9.62221277399854,-89.7959183673461,0,0.221075955273129,41.908648,41.9524241666667,42.4290235190514,41.9059464809486,FALSE,TRUE,65.215810234325,37.2981897656749,0,0,0.182086110103808,2.82600852868347,FALSE,FALSE,12.4542675043748,29.2942582142577,-1.01126390908671,-24.1912293314162,-18.9469638739431,-24.2456896551724,-25.6346967559944,-3.32340132936054,-4.24517593643586,-1.67832167832168,-4.24517593643586,-3.32340132936054,-25.6346967559944,-24.2456896551724,74.8498000681586,FALSE,42.14534,42.167485,"high",FALSE,8.71425662924307,FALSE,"2026-09-01 09:00:00",65.215810234325,37.2981897656749,41.49,43.79,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",2,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.3389,316.2,316.35,316.28,319.6,321.235,312.8,316.23,316.472,316.803,316.85,-0.16,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",316.2051,317.42,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","249.78-383.92","248.21-293.71","False",2.01,8.73,"high","normal",FALSE,-0.106323316352744,-0.243164832392542,-0.117173439424065,-0.208548895899046,0.161130988189862,316.040921051897,315.469429932987,FALSE,"",6,293.95,7,1,0.401106669868431,315.493,313.164,NA,NA,11.5437802100387,29.9158454997482,3.67108403983891,11.0132521195167,0.326397367055412,11.0132521195167,41.1819021237383,0.162475668958991,316.897754,316.652008333333,317.56634549443,316.29765450557,FALSE,TRUE,319.433910655022,301.523089344978,10,2.93528959727002,0.164248419289242,7.23610449531638,FALSE,FALSE,61.3111379420108,54.1770757317208,-3.30273245117049,1.89413429379986,-2.89908369342036,4.51576725161631,3.68467554566578,2.09769929754464,1.08470250438668,-0.891460744447909,1.08470250438668,2.09769929754464,3.68467554566578,4.51576725161631,5.94011601199554,FALSE,316.48484,316.932,"low",FALSE,-2.63622509880895,FALSE,"2026-09-01 09:02:00",319.433910655022,301.523089344978,312.8,321.24,"","News Alert","","","",9,"D","NONE",40,"C","NONE",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.6,258,260,259,254.17,258.24,252.33,258.26,258.048,257.41,256.42,0.85,0.63,"-","Uptrend","Mixed trend","Hold","Neutral",256.33,258.6,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","208.81-304.03","200.51-235.85","False",2.39,NA,"high","expanding",TRUE,0.513059701492557,0.858034321372873,0.25587345894395,0.374560909814284,0.877706260971328,256.030111738065,254.693048510718,FALSE,"",8,237.71,1,9,1.01113773144605,258.463,256.689,NA,NA,96.276348086287,69.2369891610706,100,100,0,0,100,0.476340214551378,257.4882,257.275395833333,258.372676016836,255.786323983164,TRUE,FALSE,270.171632616551,239.056367383449,10,3.48053076597901,0.302544003965528,5.69275222062198,FALSE,TRUE,28.3844230093071,51.7390136999966,1.11599246768872,14.8063577344974,1.19977898808115,4.61852305181559,2.43278871889106,-3.06215030999545,-2.46481551920881,0.367934867700026,-2.46481551920881,-3.06215030999545,2.43278871889105,4.6185230518156,13.015869676959,FALSE,258.01,257.0795,"high",FALSE,-0.467295796320268,FALSE,"2026-09-01 08:46:00",270.171632616551,239.056367383449,252.33,258.24,"","News Alert","","","",79,"A","TREND_CONFIRMED",52,"C","NONE",43,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.85,2.87,2.86,2.9,2.91,2.85,2.87,2.868,2.865,2.87,0,-0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",2.85,2.87,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.44-3.3","2.37-2.83","False",2.54,0.2,"medium","quiet",FALSE,0.0522921387484768,0.174520069808024,0,0,0,2.84340843739098,2.81221932046094,FALSE,"",8,2.7,0,7,0.593329485309576,2.876,2.904,NA,NA,72.6414984852474,58.8743637867062,100,100,11.9444444444447,0,NA,0.00547722557505499,2.866234,2.86712416666667,2.87168903959014,2.85475096040987,FALSE,FALSE,3.05171991487391,2.72428008512609,10,10,0.0066378191887314,0.0668180518782121,FALSE,FALSE,42.5595230648956,42.1029425574233,1.5370983603723,-7.53865979381443,-6.81818181818182,-5.90163934426229,3.23741007194246,-1.71232876712328,-1.03448275862068,0.349650349650358,-1.03448275862068,-1.71232876712328,3.23741007194245,-5.90163934426229,12.0193159115893,FALSE,2.866,2.86322,"medium",FALSE,-3.82580215563455,FALSE,"2026-09-01 07:00:00",3.05171991487391,2.72428008512609,2.85,2.91,"","","","Strong fundamentals, below 50/200-day averages","",45,"C","NONE",10,"D","NONE",57,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.14,110.25,111.3,110.78,111.54,111.64,109.54,110.7,110.819,110.573,110.36,0.71,0.42,"-","Uptrend","Mixed trend","Hold","Neutral",110.006,111.14,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","89.09-131.63","91.56-106.94","False",2.21,3.03,"high","expanding",TRUE,0.470077743626827,0.334025458156545,0.638384570109112,0.551886365692572,0.570084155280061,109.76386053264,108.6047178561,TRUE,"MomentumPullback",9,103.34,1,9,1.07269883643026,112.367,110.891,NA,NA,84.1082734030324,61.7919223522178,83.3778393169157,100,13.2649809338564,1.69122737612494,100,0.367858668512777,110.432464,110.42612,111.112219845848,109.932970154152,TRUE,FALSE,118.059661199581,104.769338800419,8.95601443361433,0,0.244635568990563,2.50241178533079,FALSE,FALSE,19.4215326566312,53.0761512381036,-6.62650431053851,22.43177279787,8.55793822545741,3.02464525765496,-0.00906043308870627,-5.40841690237422,-3.27782646801051,-1.87605583711212,-3.27782646801051,-5.40841690237422,-0.00906043308870341,3.02464525765496,12.6853166692974,FALSE,110.678,110.522595,"medium",FALSE,-1.94078017310447,FALSE,"2026-09-01 08:49:00",118.059661199581,104.769338800419,109.54,111.64,"","News Alert","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",67.43,66.5,69.99,68.25,68.52,69.6,67.26,67.34,67.431,67.664,67.43,0,0,"-","Mixed trend","Mixed trend","Hold","Neutral",67.1487,68.48,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","62.15-75.38","46.9-81.06","True",3.02,2.77,"high","expanding",FALSE,0.237847480303272,-0.192421551213729,-1.62666861186081,-1.25933518816811,-1.87004293094666,66.9478673581243,66.0291844478259,FALSE,"",4,59.72,4,2,2.2952804114833,66.744,66.818,NA,NA,49.8743070665746,41.5271809994141,24.020562423901,38.9990295300155,-0.288218188380317,5.93637178832796,93.3620975771669,0.258235818584415,68.113174,68.1924066666667,68.4604861366606,66.9243838633394,FALSE,FALSE,77.2059591835906,57.2140408164094,6.60614495481017,5.23247567911823,0.20167397197089,2.6728996362889,FALSE,FALSE,59.1257239077409,50.2546346025004,-4.06972108418328,-6.8131564400221,-0.750662349131573,-9.85294117647058,8.37351333976215,3.75442375750117,3.56320073721396,-2.51554141969061,3.56320073721397,3.75442375750117,8.37351333976215,-9.85294117647058,34.9423289841246,FALSE,67.46574,67.692435,"high",FALSE,-2.2379595919994,TRUE,"2026-09-01 09:00:00",77.2059591835906,57.2140408164094,67.26,69.6,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",31,"D","EARLY_REVERSAL",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",287,279,286.99,283,285.59,287.32,284.925,285.88,286.121,286.303,286.16,0.29,-0.01,"-","Uptrend","Mixed trend","Hold","Neutral",285.05,287.18,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Higher","264.25-364.56","194.54-257.72","False",2.48,10.95,"high","expanding",TRUE,0.293542074363983,0.325095256405777,0.171023698998293,0.134326535596529,0.230495215478112,284.696570950799,283.302116871766,TRUE,"MomentumPullback",10,258.46,0,8,0.733558244221462,284.576,275.881,NA,NA,75.3589475852453,58.8362737751858,33.1632653061226,99.4897959183678,6.78091749520234,99.4897959183678,100,0.725554960013467,286.53725,286.5089775,287.473840759688,285.380409240312,FALSE,FALSE,289.20938224064,263.48411775936,10,1.99312035770498,0.35584682378777,6.13191407750193,TRUE,FALSE,68.8861809719373,67.0925213044089,-2.03319971107098,24.6504334190008,12.1140887008306,6.07161390762846,7.55468691272646,1.11303487509276,1.69515618891931,-0.459162376513146,1.69515618891931,1.11303487509276,7.55468691272647,6.07161390762845,9.76349720812172,FALSE,285.996,286.427125,"medium",FALSE,0.930360437714205,FALSE,"2026-09-01 09:01:00",289.20938224064,263.48411775936,284.92,287.32,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",60,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.21,9.23,9.24,9.23,9.27,9.28,9.14,9.17,9.179,9.163,9.14,0.77,0.43,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.07,9.25,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","7.95-10.33","7.02-8.83","False",2.24,0.76,"high","expanding",TRUE,0.655737704918038,0.710770913067264,0.655737704918038,0.60076460950302,0.655737704918038,9.04303347601103,8.92847459411836,TRUE,"MomentumPullback",9,8.79,0,7,1.48448221715766,9.169,9.218,NA,NA,72.9544600841627,57.3107802863135,61.1111111111112,77.7777777777782,3.70370370370375,16.6666666666673,100,0.028809720581777,9.157416,9.1569725,9.22648099147553,9.09151900852447,FALSE,FALSE,9.63046419629898,8.98553580370102,10,0,0.0273827658146011,0.135974476993622,FALSE,FALSE,36.5327181478974,47.3318793381771,-2.42865331470823,12.5200049242891,0.994475138121545,-3.38266384778013,-3.1779661016949,-0.544069640914025,-0.760043431053206,-0.544069640914025,-0.760043431053203,-0.544069640914024,-3.17796610169491,-3.38266384778013,7.17740607446373,FALSE,9.174,9.159,"low",FALSE,0.361897880192959,FALSE,"2026-09-01 08:12:00",9.63046419629898,8.98553580370102,9.14,9.28,"","","","","Undervalued",79,"A","TREND_CONFIRMED",26,"D","NONE",70,"AVOID"
