"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.88,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 09:53:00"
"AMZN","Large",209.135,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 09:53:00"
"MSFT","Large",465.08,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:53:00"
"AG","Mid",8.135,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:53:00"
"APLD","Mid",13.42,13.76,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 09:53:00"
"CSCO","Large",64.415,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 09:53:00"
"FIVE","Mid",133.5335,130.03,"Mixed trend","Uptrend","-","Neutral","No",4.6,4.32,"2025-06-05 09:53:00"
"GFI","Large",26.1,25.78,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.73,"2025-06-05 09:53:00"
"HMY","Mid",15.585,15.6,"Mixed trend","Uptrend","-","Neutral","No",0.93,7.56,"2025-06-05 09:53:00"
"IPX","Small",29.8,29,"Mixed trend","Uptrend","-","Neutral","No",-1.47,7.91,"2025-06-05 09:53:00"
"MDB","Large",230.32,229.13,"Mixed trend","Uptrend","-","Higher","No",-1.72,5.62,"2025-06-05 09:53:00"
"NBIS","Mid",45.19,40.61,"Mixed trend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-05 09:53:00"
"PAAS","Mid",28.32,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 09:53:00"
"SBSW","Mid",6.57,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 09:53:00"
"YINN",NA,39.42,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 09:54:00"
"GOOGL","Large",169.7176,169.65,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 09:53:00"
"META","Large",686.955,NA,"Mixed trend","Mixed trend","-","Higher","No",25.61,4.42,"2025-06-05 09:53:00"
"NVDA","Large",141.42,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-05 09:53:00"
"AVGO","Large",260.82,260.31,"Mixed trend","Mixed trend","-","Neutral","No",2.16,5.98,"2025-06-05 09:53:00"
"BAC","Large",44.17,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 09:53:00"
"BRKU",NA,25.81,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 09:54:00"
"COST","Large",1029.27,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-05 09:53:00"
"CVX","Large",137.34,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 09:53:00"
"DOCU","Large",93.6599,93.17,"Mixed trend","Mixed trend","-","Neutral","No",5.08,4.78,"2025-06-05 09:53:00"
"GDS","Mid",26,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 09:53:00"
"GOOG","Large",171.08,170.97,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.51,"2025-06-05 09:53:00"
"INTC","Large",20.195,20.17,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 09:53:00"
"JPM","Large",261.64,261.86,"Mixed trend","Mixed trend","-","Lower","No",20.37,3.89,"2025-06-05 09:53:00"
"KC","Mid",12.715,12.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 09:53:00"
"LABU",NA,55.31,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 09:54:00"
"LLY","Large",756.725,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-05 09:53:00"
"MCD","Large",309.685,310.13,"Mixed trend","Mixed trend","-","Lower","No",11.34,1.87,"2025-06-05 09:54:00"
"MRK","Large",77.505,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 09:54:00"
"PG","Large",162.84,163.2,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 09:53:00"
"PLTR","Large",130.49,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:53:00"
"PLTU",NA,58.73,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:54:00"
"SOFI","Large",13.5502,13.42,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 09:53:00"
"SOXL",NA,19.1899,19.23,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 09:54:00"
"SPXL",NA,155.5401,155.6,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 09:54:00"
"UNH","Large",299.96,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-05 09:53:00"
"VMC","Large",263.84,263.9,"Mixed trend","Mixed trend","-","Lower","No",7.1,2.81,"2025-06-05 09:54:00"
"WFC","Large",74.57,74.67,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-05 09:53:00"
"WMT","Large",98.67,98.5,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-05 09:53:00"
"AAPL","Large",202.56,202.4,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-05 09:53:00"
"FAS",NA,152.78,153.08,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 09:54:00"
"BF.A",NA,28.265,28.78,"Mixed trend","Downtrend","-","Neutral","No",NA,2.77,"2025-06-05 09:53:00"
"BF.B",NA,28.01,27.09,"Mixed trend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:53:00"
