"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.7999,"Good","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.82,"Neutral","True",7.41,-3.06,"2025-08-12 08:45:00"
"BMNR","Mid",NA,"No",61.08,"Good","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.7,"Neutral","True",18.66,-3.03,"2025-08-12 08:44:00"
"SOUN","Mid",NA,"No",15.65,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"Neutral","True",6.38,-0.61,"2025-08-12 08:44:00"
"TME","Large","Moderate","No",23.92,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.68,"Neutral","True",3.5,0.85,"2025-08-12 08:45:00"
"MUU","ETF",NA,"No",24.04,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,NA,"Buy signal generated - good momentum","Buy Signal",23.8,"Neutral","True",6.06,NA,"2025-08-12 08:45:00"
"SPXL","ETF",NA,"No",189.11,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.22,"Neutral","True",3.38,NA,"2025-08-12 08:45:00"
"BBAI","Mid",NA,"No",4.89,"Good","Uptrend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.09,"Neutral","True",7.41,-0.84,"2025-08-12 08:44:00"
"INTC","Large",NA,"Yes",21.34,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 08:44:00"
"SBET","Mid","Good","No",24.17,"Good","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.93,"Neutral","True",20.38,47.28,"2025-08-12 08:44:00"
"ATNF","Small",NA,"No",5.31,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"Neutral","True",9.77,-14.95,"2025-08-12 08:44:00"
"ONON","Large","Moderate","No",53.1,"Good","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",52.83,"Neutral","True",3.27,0.78,"2025-08-12 08:44:00"
"SE","Large","Moderate","No",166.3,"Good","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",165.47,"Neutral","True",3.67,1.43,"2025-08-12 08:44:00"
"CRM","Large","Good","Yes",232.99,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",232.8,"Neutral","True",3.26,6.4,"2025-08-12 08:45:00"
"PUBM","Small","Poor","No",7.57,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.5,"Neutral","True",4.05,0.08,"2025-08-12 08:45:00"
"IBM","Large","Good","Yes",236.73,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",235.78,"Neutral","True",2.46,6.2,"2025-08-12 08:45:00"
"NFXL","ETF",NA,"No",60.2,"Moderate","Uptrend","Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",60,"Higher","False",5.27,NA,"2025-08-12 08:45:00"
"TSLA","Large","Moderate","No",344.7927,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341.34,"Neutral","False",5.34,1.68,"2025-08-12 08:44:00"
"PONY","Mid",NA,"No",14.99,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.16,"Neutral","False",9.63,-0.85,"2025-08-12 08:44:00"
"NVDU","ETF",NA,"No",131.25,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",129.94,"Neutral","False",5.81,NA,"2025-08-12 08:45:00"
"TSLL","ETF",NA,"No",13.2601,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.13,"Neutral","False",10.75,NA,"2025-08-12 08:45:00"
"IBIT","ETF",NA,"No",67.62,"Good","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.32,"Neutral","False",2.83,NA,"2025-08-12 08:46:00"
"ZEPP","Small",NA,"No",32,"Moderate",NA,"Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",31.81,"Neutral","False",6.98,-4.8,"2025-08-12 08:45:00"
"HOOD","Large","Moderate","No",115.5421,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",114.96,"Higher","False",3.23,1.97,"2025-08-12 08:44:00"
"CRCL","Large","Poor","No",179.5014,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",178.6,"Neutral","False",10.45,0.08,"2025-08-12 08:44:00"
"BABA","Large","Good","No",118.69,"Good","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.6,"Neutral","False",3.22,7.46,"2025-08-12 08:45:00"
"LABU","ETF",NA,"No",61.52,"Moderate","Uptrend","Mixed trend",57.53,70.68,4.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",61.28,"Neutral","False",6.52,NA,"2025-08-12 08:44:00"
"GLD","ETF",NA,"No",308.7095,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.48,"Lower","False",1.97,NA,"2025-08-12 08:46:00"
"NVDA","Large","Good","Yes",183.67,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.84,"Neutral","False",2.87,3.11,"2025-08-12 08:44:00"
