"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.225,"Good","Uptrend","Uptrend","-",71.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:53:00"
"MRC","Small","No",15.4559,"Moderate","Mixed trend","Uptrend","-",15.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 10:54:00"
"NVDA","Large","Yes",157.23,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:53:00"
"AMZN","Large","Yes",219.51,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 10:53:00"
"META","Large","Yes",729.52,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-27 10:54:00"
"INTC","Large","Yes",23.075,"Good","Mixed trend","Uptrend","-",22.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:53:00"
"SOFI","Large","No",17.375,"Good","Mixed trend","Uptrend","-",17.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:53:00"
"AMD","Large","Yes",144.72,"Good","Mixed trend","Uptrend","-",144.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:53:00"
"CORZ","Mid","No",16.165,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:53:00"
"F","Large","Yes",10.8098,"Good","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 10:53:00"
"CPNG","Large","No",30.47,"Good","Mixed trend","Uptrend","-",30.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:53:00"
"HD","Large","Yes",366.17,"Moderate","Mixed trend","Uptrend","-",365.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 10:54:00"
"WFC","Large","Yes",80.035,"Moderate","Mixed trend","Uptrend","-",79.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:54:00"
"CSCO","Large","Yes",69.105,"Good","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:54:00"
"NOW","Large","Yes",1023.06,"Moderate","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 10:55:00"
"TNA",NA,"No",33.9551,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:55:00"
"AMUU",NA,"No",35.124,"Moderate","Mixed trend","Uptrend","-",34.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.05,NA,"2025-06-27 10:55:00"
"NVDU",NA,"No",98.024,"Good","Mixed trend","Uptrend","-",97.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 10:55:00"
"QS","Mid","No",7.115,"Moderate","Downtrend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 10:53:00"
"SPXL",NA,"No",171,"Good","Downtrend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:55:00"
"TECL",NA,"No",92.11,"Moderate","Downtrend","Uptrend","-",92.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 10:55:00"
"SOXL",NA,"No",25.42,"Moderate","Downtrend","Uptrend","-",25.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 10:55:00"
"PTON","Mid","No",6.825,"Moderate","Uptrend","Mixed trend","-",6.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 10:54:00"
"ABBV","Large","Yes",186.66,"Moderate","Uptrend","Mixed trend","-",185.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 10:54:00"
"TSLA","Large","No",325.738,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 10:53:00"
"AAPL","Large","Yes",201.26,"Moderate","Mixed trend","Mixed trend","-",201.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-27 10:54:00"
"MSFT","Large","Yes",497.2,"Moderate","Mixed trend","Mixed trend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:54:00"
"GOOGL","Large","Yes",174.22,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 10:54:00"
"HIMS","Large","No",50.1293,"Moderate","Mixed trend","Mixed trend","-",49.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:53:00"
"BTG","Mid","No",3.5195,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.8,-0.47,"2025-06-27 10:53:00"
"SMCI","Large","Yes",48.81,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:53:00"
"APLD","Mid","No",10.715,"Moderate","Mixed trend","Mixed trend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:53:00"
"OKLO","Mid","No",57.769,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 10:53:00"
"HSAI","Mid","No",20.8497,"Moderate","Mixed trend","Mixed trend","-",20.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 10:54:00"
"AVGO","Large","Yes",270.0601,"Moderate","Mixed trend","Mixed trend","-",270.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 10:54:00"
"LLY","Large","Yes",784.7334,"Moderate","Mixed trend","Mixed trend","-",788.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 10:54:00"
"XOM","Large","Yes",109.145,"Moderate","Mixed trend","Mixed trend","-",109.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.02,7.55,"2025-06-27 10:54:00"
"BAC","Large","Yes",47.435,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:54:00"
"PM","Large","Yes",179.85,"Moderate","Mixed trend","Mixed trend","-",180.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.89,6.34,"2025-06-27 10:54:00"
"CVX","Large","Yes",143.568,"Moderate","Mixed trend","Mixed trend","-",143.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-27 10:54:00"
"LIN","Large","Yes",465.04,"Moderate","Mixed trend","Mixed trend","-",463.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-27 10:55:00"
"HOOD","Large","No",82.83,"Moderate","Mixed trend","Mixed trend","-",83.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-27 10:55:00"
"HES","Large","Yes",139.17,"Moderate","Mixed trend","Mixed trend","-",139.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-27 10:55:00"
"NUGT",NA,"No",70.31,"Moderate","Mixed trend","Mixed trend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 10:55:00"
"JNUG",NA,"No",73.79,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,NA,"2025-06-27 10:54:00"
"LABU",NA,"No",58.565,"Moderate","Mixed trend","Mixed trend","-",57.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 10:55:00"
"YINN",NA,"No",40.97,"Good","Mixed trend","Mixed trend","-",40.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 10:55:00"
"AAPU",NA,"No",21.0801,"Moderate","Mixed trend","Mixed trend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-27 10:55:00"
"PLTR","Large","Yes",137.81,"Moderate","Downtrend","Mixed trend","-",139.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:53:00"
"UNH","Large","Yes",305.48,"Good","Downtrend","Mixed trend","-",304.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 10:54:00"
"PLTU",NA,"No",62.9948,"Moderate","Downtrend","Mixed trend","-",64.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:55:00"
"RGC","Mid","No",18.43,"Weak","Mixed trend","Downtrend","-",18.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 10:54:00"
