"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",229,228.803,228.797,230.66,-0.72,-0.81,"Moderate","Uptrend","Uptrend",185.54,236.53,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","228.75-229.69","Neutral","True",1.54,9.38,"2025-09-04 09:14:00"
"AEO","Mid","Moderate","No",17.5199,17.414,17.224,13.62,28.63,27.86,"Good","Uptrend","Uptrend",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.7-16.86","Neutral","True",6.45,0.98,"2025-09-04 09:14:00"
"UGRO","Nano",NA,"No",0.5089,0.503,0.503,0.597,-14.76,-15.73,"Moderate","Uptrend","Uptrend",0.35,0.81,0.84,"Moderate","Price between support and resistance","-","0.51-0.52","Neutral","True",10,-1.05,"2025-09-04 09:15:00"
"GLD","-",NA,"No",326.7993,326.504,326.282,328.14,-0.41,-0.5,"Moderate","Uptrend","Uptrend",300.91,336.88,0.32,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","True",1.73,NA,"2025-09-04 09:17:00"
"AAPL","Large","Good","Yes",237.48,237.538,237.562,238.47,-0.42,-0.39,"Moderate","Mixed trend","Uptrend",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","True",1.92,6.59,"2025-09-04 09:15:00"
"CRM","Large","Good","Yes",242.86,242.493,241.856,256.45,-5.3,-5.44,"Good","Mixed trend","Uptrend",243.16,283.04,2,"Good","Low Value Zone","-","238.34-238.6","Neutral","True",3.19,6.4,"2025-09-04 09:14:00"
"CIEN","Large","Poor","No",115.5,115.254,114.499,94.82,21.81,21.55,"Good","Mixed trend","Uptrend",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","92.6-106.55","Higher","True",3.42,0.73,"2025-09-04 09:15:00"
"RIVN","Large",NA,"No",14.4802,14.484,14.48,14.44,0.28,0.3,"Moderate","Mixed trend","Uptrend",12.46,15.37,0.47,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",3.52,-3.21,"2025-09-04 09:15:00"
"BTBD","Nano",NA,"No",2.93,2.928,2.936,3.03,-3.3,-3.36,"Moderate","Mixed trend","Uptrend",1.47,5.73,1.73,"Moderate","Price between support and resistance","-","2.79-2.87","Neutral","True",6.67,-0.33,"2025-09-04 09:13:00"
"AIHS","Nano",NA,"No",3.34,3.335,3.322,3.87,-13.7,-13.82,"Good","Mixed trend","Uptrend",1.28,8.45,1.77,"Moderate","Price between support and resistance","-","3.25-3.34","Higher","True",10.76,-2.84,"2025-09-04 09:15:00"
"LCFY","Nano",NA,"No",5.18,5.089,4.989,5.62,-7.83,-9.46,"Moderate","Mixed trend","Uptrend",3.69,14.3,4.5,"Moderate","Price between support and resistance","-","5.04-5.04","Lower","True",11.17,-1.87,"2025-09-04 09:15:00"
"AEI","Micro",NA,"No",1.87,1.866,1.86,2.13,-12.21,-12.38,"Good","Mixed trend","Uptrend",1.15,2.27,0.14,"Moderate","Price between support and resistance","-","1.77-1.84","Neutral","True",6.72,-1.05,"2025-09-04 09:15:00"
"WKSP","Nano",NA,"No",3.91,3.938,3.927,3.81,2.62,3.37,"Moderate","Mixed trend","Uptrend",2.94,5.01,1.38,"Moderate","Price between support and resistance","-","3.82-3.85","Neutral","True",9.11,-7.22,"2025-09-04 09:14:00"
"MWG","Nano",NA,"No",0.298,0.294,0.294,0.318,-6.29,-7.65,"Moderate","Mixed trend","Uptrend",0.23,0.33,0.1,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","True",5.21,-0.09,"2025-09-04 09:15:00"
"GEG","Micro",NA,"No",2.77,2.764,2.76,3.09,-10.36,-10.56,"Moderate","Mixed trend","Uptrend",2.09,3.59,0.5,"Moderate","Price between support and resistance","-","2.66-2.74","Neutral","True",3.23,-0.05,"2025-09-04 09:14:00"
"GGLL","-",NA,"No",56.5805,56.596,56.659,57.5,-1.6,-1.57,"Moderate","Mixed trend","Uptrend",39.08,59.14,0.09,"Moderate","Price between support and resistance","-","56.88-56.88","Higher","True",3.05,NA,"2025-09-04 09:15:00"
"STTK","-",NA,"No",1.2201,1.243,1.254,1.28,-4.68,-2.88,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News","1.18-1.21","Higher","True",8.62,NA,"2025-09-04 09:18:00"
"WDH","Small","Moderate","No",1.97,1.96,1.958,1.78,10.67,10.14,"Moderate","Uptrend","Mixed trend",1.58,2.22,2.22,"Good","Price between support and resistance","-","1.72-1.9","Neutral","True",4.17,0.15,"2025-09-04 09:14:00"
"ASAN","Mid",NA,"No",15.23,15.118,15.035,14.23,7.03,6.24,"Moderate","Uptrend","Mixed trend",13.55,16.02,2.61,"Good","Price between support and resistance","-","15.39-15.39","Neutral","True",4.63,-1,"2025-09-04 09:15:00"
"TTC","Mid","Good","No",76.53,76.939,77.287,80.53,-4.97,-4.46,"Moderate","Mixed trend","Mixed trend",72.8,86.22,0.74,"Moderate","Price between support and resistance","-","75-75.76","Higher","True",2.44,3.89,"2025-09-04 09:14:00"
"GTLB","Mid","Poor","No",44.02,44.051,44.044,46.91,-6.16,-6.09,"Moderate","Mixed trend","Mixed trend",42.76,51.51,1.11,"Moderate","Price between support and resistance","-","42.5-42.95","Neutral","True",5.1,0.09,"2025-09-04 09:15:00"
"INTJ","Nano",NA,"No",0.6843,0.683,0.691,0.7,-2.24,-2.49,"Moderate","Mixed trend","Mixed trend",0.52,1.74,5.62,"Moderate","Price between support and resistance","-","0.63-0.66","Neutral","True",11.32,-0.02,"2025-09-04 09:00:00"
"CRDO","Large","Poor","No",138.47,139.057,139.952,124.77,10.98,11.45,"Moderate","Downtrend","Mixed trend",100.86,137.38,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","135.7-137.09","Higher","True",4.53,0.29,"2025-09-04 09:15:00"
"SWIN","Micro",NA,"No",2.38,2.363,2.354,2.62,-9.16,-9.8,"Moderate","Uptrend","Downtrend",3.13,5.2,-5.08,"Hold","Low Value Zone - Price below support"," Positive News","2.48-2.48","Neutral","True",13.46,-0.53,"2025-09-04 09:13:00"
"AI","Mid",NA,"No",14.55,14.528,14.401,16.68,-12.77,-12.9,"Moderate","Mixed trend","Downtrend",16.39,30.79,49.03,"Moderate","Low Value Zone","-","14.39-14.39","Neutral","True",5.08,-2.24,"2025-09-04 09:14:00"
"NEON","Small",NA,"No",4.55,4.611,4.65,21.52,-78.86,-78.57,"Moderate","Mixed trend","Downtrend",19.22,30.57,3.93,"Good","Low Value Zone","-","3.59-4.34","Neutral","True",7.96,-0.38,"2025-09-04 09:15:00"
"BBLG","Nano",NA,"No",2.91,2.942,2.861,2.07,40.58,42.15,"Moderate","Mixed trend","Downtrend",2.06,6.34,361.07,"Moderate","Price between support and resistance","-","2.35-2.58","Neutral","True",10.7,-21.39,"2025-09-04 09:15:00"
"SENS","Small",NA,"No",0.4995,0.498,0.495,0.452,10.51,10.14,"Moderate","Mixed trend","Downtrend",0.44,0.64,19.42,"Good","Price between support and resistance","-","0.49-0.51","Neutral","True",5.11,-0.1,"2025-09-04 09:15:00"
"GGLS","-",NA,"No",9.48,9.485,9.484,9.44,0.42,0.48,"Moderate","Mixed trend","Downtrend",9.91,13.43,-8.57,"Hold","Low Value Zone - Price below support","-","9.49-9.49","Neutral","True",3.13,NA,"2025-09-04 09:16:00"
"SLV","-",NA,"No",37.13,37.097,37.092,37.34,-0.56,-0.65,"Moderate","Uptrend","Uptrend",33.36,38.49,0.29,"Moderate","Price between support and resistance","-","36.39-36.76","Neutral","False",2.01,NA,"2025-09-04 09:17:00"
"IVVD","-",NA,"No",1.05,1.042,1.037,1.04,0.96,0.22,"Moderate","Uptrend","Uptrend",0.68,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","1.03-1.03","Neutral","False",11.54,NA,"2025-09-04 09:16:00"
"OSCR","Mid",NA,"No",18.29,18.303,18.31,17.68,3.45,3.52,"Moderate","Mixed trend","Uptrend",15.08,22.59,1.89,"Hold","Price between support and resistance","-","17.57-17.65","Neutral","False",8.18,-0.69,"2025-09-04 09:15:00"
"BABA","Large","Good","No",133.31,133.334,133.389,136.45,-2.3,-2.28,"Moderate","Mixed trend","Uptrend",114.51,141.96,0.25,"Moderate","Price between support and resistance","-","130.64-131.98","Higher","False",3.08,8.65,"2025-09-04 09:15:00"
"IPDN","Nano",NA,"No",8.65,8.683,8.768,9.01,-4,-3.63,"Moderate","Mixed trend","Uptrend",1.89,12.67,0.51,"Hold","Price between support and resistance","-","7.84-8.1","Neutral","False",10.64,-1.48,"2025-09-04 09:15:00"
"SOGP","Micro","Moderate","No",26.52,26.636,26.748,27.3,-2.86,-2.43,"Good","Mixed trend","Uptrend",3.38,28.09,0.03,"Hold","Price between support and resistance","-","25.71-26.25","Neutral","False",9.37,0.84,"2025-09-04 09:13:00"
"AAPU","-",NA,"No",28.69,28.704,28.702,28.91,-0.76,-0.71,"Moderate","Mixed trend","Uptrend",23.31,29.61,0.13,"Moderate","Price between support and resistance","-","28.85-28.85","Neutral","False",3.78,NA,"2025-09-04 09:14:00"
"JNUG","-",NA,"No",116.05,116.193,116.305,118.61,-2.16,-2.04,"Moderate","Mixed trend","Uptrend",81.1,123.99,0.14,"Moderate","Price between support and resistance","-","113.73-114.89","Higher","False",5.44,NA,"2025-09-04 09:13:00"
"NVDD","-",NA,"No",4.32,4.32,4.316,4.32,0,-0.01,"Moderate","Mixed trend","Uptrend",3.99,5.18,2.62,"Moderate","Price between support and resistance","-","4.23-4.28","Neutral","False",4.02,NA,"2025-09-04 09:11:00"
"URA","-",NA,"No",41.44,41.448,41.456,41.34,0.24,0.26,"Moderate","Mixed trend","Uptrend",37.75,43.54,0.61,"Moderate","Price between support and resistance","-","40.61-41.03","Higher","False",2.65,NA,"2025-09-04 09:17:00"
"IAUM","-",NA,"No",35.35,35.348,35.344,35.54,-0.53,-0.54,"Moderate","Mixed trend","Uptrend",32.58,36.48,0.32,"Moderate","Price between support and resistance","-","34.64-35","Neutral","False",1.69,NA,"2025-09-04 09:14:00"
"SGOL","-",NA,"No",33.78,33.8,33.794,33.99,-0.62,-0.56,"Moderate","Mixed trend","Uptrend",31.16,34.89,0.32,"Moderate","Price between support and resistance","-","33.1-33.44","Neutral","False",1.68,NA,"2025-09-04 09:09:00"
"GLDM","-",NA,"No",70.27,70.213,70.174,70.58,-0.44,-0.52,"Moderate","Mixed trend","Uptrend",64.7,72.46,0.32,"Moderate","Price between support and resistance","-","68.86-69.57","Neutral","False",1.7,NA,"2025-09-04 09:17:00"
"GDX","-",NA,"No",64.45,64.446,64.445,65.2,-1.15,-1.16,"Moderate","Mixed trend","Uptrend",53.38,67.31,0.18,"Hold","Price between support and resistance","-","63.16-63.81","Neutral","False",2.76,NA,"2025-09-04 09:17:00"
"DOCU","Large","Good","No",76.3,76.274,76.305,75.9,0.53,0.49,"Moderate",NA,"Uptrend",72.3,83.57,2.13,"Moderate","Price between support and resistance","-","74.77-75.54","Neutral","False",3.68,5.26,"2025-09-04 09:12:00"
"SCVL","Small","Moderate","No",24.28,24.497,24.428,21.53,12.77,13.78,"Moderate",NA,"Uptrend",19.97,24.14,1.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23-24.04","Neutral","False",3.96,2.39,"2025-09-04 09:10:00"
"AVL","-",NA,"No",46,45.886,45.727,45.2,1.77,1.52,"Moderate",NA,"Uptrend",39.98,51.45,1.2,"Moderate","Price between support and resistance","-","45.08-45.54","Lower","False",6.75,NA,"2025-09-04 09:14:00"
"AMD","Large","Moderate","Yes",160.2499,160.155,160.121,162.13,-1.16,-1.22,"Moderate","Uptrend","Mixed trend",153.89,190.86,3.49,"Moderate","Price between support and resistance"," Positive News","157.04-158.65","Neutral","False",2.62,1.67,"2025-09-04 09:14:00"
"UNH","Large","Good","Yes",306.18,306.052,306.01,307.88,-0.55,-0.59,"Moderate","Uptrend","Mixed trend",277.93,333.91,0.87,"Hold","Price between support and resistance","-","300.06-303.12","Neutral","False",5.78,23.1,"2025-09-04 09:17:00"
"NVDA","Large","Good","Yes",170.7004,170.693,170.717,170.62,0.05,0.04,"Moderate","Mixed trend","Mixed trend",165.37,188.64,3.43,"Good","Price between support and resistance","-","170.54-171.66","Neutral","False",2.54,3.52,"2025-09-04 09:14:00"
"TSLA","Large","Moderate","No",336.81,336.757,336.908,334.09,0.81,0.8,"Moderate","Mixed trend","Mixed trend",310.85,364.29,1.3,"Hold","Price between support and resistance","-","338.51-338.52","Neutral","False",3.88,1.68,"2025-09-04 09:14:00"
"AMZN","Large","Good","Yes",230.83,230.792,230.871,225.99,2.14,2.12,"Moderate","Mixed trend","Mixed trend",217.49,241.86,1.87,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.84,6.56,"2025-09-04 09:14:00"
"META","Large","Good","Yes",747.47,747.923,748.602,737.05,1.41,1.48,"Moderate","Mixed trend","Mixed trend",713.89,814.21,3.33,"Moderate","Price between support and resistance","-","749.1-749.1","Higher","False",2.27,27.57,"2025-09-04 09:14:00"
"MSFT","Large","Good","Yes",503.86,503.985,504.047,505.35,-0.29,-0.27,"Moderate","Mixed trend","Mixed trend",494.8,567.98,5.93,"Moderate","Value Zone - Price near support","-","504.62-504.62","Higher","False",1.22,13.64,"2025-09-04 09:14:00"
"CAL","Small","Good","No",12.2,12.053,12.083,14.95,-18.39,-19.38,"Moderate","Mixed trend","Mixed trend",13.59,16.31,1,"Moderate","Low Value Zone - Price below support","-","11-11.73","Neutral","False",6,2.42,"2025-09-04 09:14:00"
"DAVA","Small","Moderate","No",10.84,10.888,10.952,14.38,-24.62,-24.29,"Moderate","Mixed trend","Mixed trend",13.23,16.41,1.77,"Hold","Low Value Zone - Price below support","-","11.04-11.04","Neutral","False",5.5,0.4,"2025-09-04 09:14:00"
