"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIMN","Small",21.325,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:00:00"
"PRCT","Mid",65.77,65.88,"Uptrend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 15:00:00"
"SMG","Mid",65.55,65.12,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:00:00"
"SUZ","Large",9.465,9.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:00:00"
"AG","Mid",8.41,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:59:00"
"HL","Mid",6.51,6.53,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:00:00"
"IPX","Small",29.265,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:58:00"
"MDB","Large",225.615,225.32,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:00:00"
"MOMO","Small",6.975,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:01:00"
"MP","Mid",26.02,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 15:00:00"
"OSK","Mid",109.965,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:00:00"
"PAAS","Large",28.375,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:00:00"
"PL","Small",6,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:00:00"
"SBSW","Mid",6.535,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:00:00"
"VRNT","Small",19.22,18.93,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:01:00"
"YINN",NA,39.71,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:01:00"
"ZJK","Small",5.32,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:01:00"
"AGX","Mid",238.13,235.98,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 14:58:00"
"HOOD","Large",72.8536,72.53,"Downtrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:59:00"
"PVH","Mid",67.5864,66.27,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:00:00"
"CIEN","Large",72.175,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:59:00"
"BF.A",NA,27.72,27.42,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:59:00"
"BF.B",NA,27.46,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:59:00"
"ADP","Large",326.53,324.7,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:01:00"
"IBM","Large",266.76,266.01,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:01:00"
"KYMR","Mid",47.36,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:00:00"
"MA","Large",585.105,583.88,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:00:00"
"RIG","Mid",2.728,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:00:00"
"V","Large",368.145,367.68,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 15:00:00"
"AMZN","Large",209.76,208.64,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:00:00"
"META","Large",688.07,684.37,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 15:00:00"
"MSFT","Large",469.38,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:00:00"
"AVGO","Large",261.305,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:59:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:59:00"
"CSCO","Large",64.8,64.33,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:01:00"
"DOCU","Large",93.4283,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:59:00"
"EDC",NA,35.41,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:00:00"
"FSM","Mid",7.385,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:00:00"
"GE","Large",251.64,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:01:00"
