"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.75,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.42,"Neutral","True",4.1,5.52,"2025-07-25 15:57:00"
"RNA","Mid","No",36.405,"Moderate","Good","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",35.68,"Neutral","True",5.61,-3,"2025-07-25 15:58:00"
"GNTX","Mid","No",27.385,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.86,"Neutral","True",2.77,1.71,"2025-07-25 15:58:00"
"MTX","Mid","No",65.62,"Moderate","Good","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",64.31,"Neutral","True",3.85,-0.78,"2025-07-25 15:58:00"
"EME","Large","No",634.98,"Moderate","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",628.47,"Higher","True",3.07,22.63,"2025-07-25 15:58:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance",22.15,"Neutral","True",3.98,1.53,"2025-07-25 15:58:00"
"VRSN","Large","Yes",305.62,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.65,"Neutral","True",2.14,8.37,"2025-07-25 15:58:00"
"GEO","Mid","No",26.12,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.1,"Buy signal generated - good momentum",26.12,"Neutral","True",4.76,0.22,"2025-07-25 15:59:00"
"GTX","Mid","No",12.935,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"Buy signal generated - good momentum",12.93,"Neutral","True",3.71,1.42,"2025-07-25 15:59:00"
"MSFU","ETF","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Higher","True",4.7,NA,"2025-07-25 16:00:00"
"EAF","Small","No",1.48,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0,"Balanced Zone",1.45,"Higher","True",11.22,-0.54,"2025-07-25 16:04:00"
"COUR","Small","No",12.41,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.29,"Neutral","True",4.61,-0.42,"2025-07-25 15:58:00"
"MGRC","Mid","No",124.62,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.19,"Neutral","True",2.71,10.27,"2025-07-25 15:58:00"
"LPL","Mid","No",3.84,"Moderate","Moderate","Mixed trend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Neutral","True",3.74,-1.42,"2025-07-25 15:58:00"
"COLB","Mid","No",24.82,"Moderate","Good","Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:58:00"
"SCHL","Small","No",26.7,"Moderate","Good","Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.17,"Neutral","True",4.18,-0.07,"2025-07-25 15:59:00"
"PHVS","Small","No",20.62,"Good","Good","Uptrend","Mixed trend",19.69,23.98,3.62,"Balanced Zone",20.52,"Neutral","True",5.89,-3.31,"2025-07-25 16:00:00"
"DECK","Large","Yes",116.97,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 15:57:00"
"SAIA","Mid","No",333.695,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance",327.03,"Neutral","True",4.51,12,"2025-07-25 15:58:00"
"COKE","Large","No",118.79,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Neutral","True",3.65,6.72,"2025-07-25 15:58:00"
"FIX","Large","No",688.18,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",681.3,"Neutral","True",2.72,19.47,"2025-07-25 15:57:00"
"GNW","Mid","No",8.015,"Moderate","Moderate","Mixed trend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.94,"Neutral","True",3.66,0.53,"2025-07-25 15:58:00"
"ENSG","Mid","No",150.07,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.88,"Neutral","True",2.24,5.52,"2025-07-25 15:58:00"
"OVV","Large","No",41.43,"Moderate","Moderate","Mixed trend","Mixed trend",38.82,41.46,0.01,"High Value Zone - Price near resistance",41.5,"Neutral","True",4.62,2.27,"2025-07-25 16:00:00"
"INTC","Large","Yes",20.76,"Moderate","Good","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21,"Neutral","True",6.68,-4.77,"2025-07-25 15:56:00"
"SAM","Mid","No",215.15,"Moderate","Moderate","Uptrend","Downtrend",199.32,223.99,0.56,"Balanced Zone",215.68,"Neutral","True",3.38,6.18,"2025-07-25 15:58:00"
"ASTS","Large","No",54.22,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.33,"Neutral","True",6.73,-1.98,"2025-07-25 15:57:00"
"OKTA","Large","No",101.25,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.98,"Neutral","True",4.73,0.65,"2025-07-25 15:57:00"
"SNV","Mid","No",49.7,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.98,"Neutral","True",3.97,5.18,"2025-07-25 15:58:00"
"TSLS","ETF","No",7.75,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone",7.66,"Neutral","True",6.72,NA,"2025-07-25 16:00:00"
"CHTR","Large","Yes",308.95,"Hold","Weak","Mixed trend","Downtrend",363.28,402.68,0,"Low Value Zone",311.47,"Neutral","True",4.04,35.83,"2025-07-25 15:56:00"
"CNC","Large","Yes",28.325,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.04,"Neutral","True",4.43,6.78,"2025-07-25 15:56:00"
"HCA","Large","Yes",333.35,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.98,"Neutral","True",3.32,22.5,"2025-07-25 15:56:00"
"RELL","Micro","No",10.52,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.49,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 16:00:00"
"BAH","Large","No",112.87,"Moderate","Good","Downtrend","Downtrend",108.66,120.67,1.85,"Balanced Zone",111.35,"Neutral","True",2.58,7.25,"2025-07-25 15:56:00"
"CMCSA","Large","Yes",33.66,"Moderate","Moderate","Downtrend","Downtrend",34.27,36.12,0,"Buy signal generated - watch for further decline",33.5,"Neutral","True",2.58,4.06,"2025-07-25 15:58:00"
"LBRDA","Large","No",69.96,"Hold","Moderate","Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone",70.04,"Neutral","True",4.08,6.26,"2025-07-25 15:58:00"
"LBRDK","Large","No",70.17,"Hold","Moderate","Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone",70.43,"Neutral","True",4.45,6.26,"2025-07-25 15:58:00"
"LU","Mid","No",2.94,"Good","Moderate","Downtrend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 15:58:00"
"ECG","Mid","No",73.59,"Hold","Good","Uptrend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback",73.22,"Neutral","False",3.65,2.98,"2025-07-25 15:59:00"
"WFC","Large","Yes",84.32,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",84.31,"Neutral","False",3.04,5.82,"2025-07-25 16:00:00"
"GOOGL","Large","Yes",193.15,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.02,"Neutral","False",3.7,9.38,"2025-07-25 16:02:00"
"AON","Large","Yes",373.455,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.76,"Neutral","False",2.99,11.55,"2025-07-25 15:56:00"
"NET","Large","No",198.445,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.86,"Neutral","False",5.55,-0.25,"2025-07-25 15:58:00"
"SPXL","ETF","No",188.4,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:59:00"
"DFEN","ETF","No",59.58,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback",59.63,"Neutral","False",5.95,NA,"2025-07-25 15:59:00"
"TECL","ETF","No",102.565,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance",102.62,"Neutral","False",7.82,NA,"2025-07-25 15:59:00"
"WEBL","ETF","No",30.73,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0.02,"Buy signal generated - good momentum",30.86,"Higher","False",7.6,NA,"2025-07-25 15:59:00"
"GGLL","ETF","No",41.32,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 16:00:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 16:00:00"
