"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Good","No",23.9,"Moderate","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"Lower","True",5.67,1.43,"2025-08-15 08:00:00"
"ETHA","ETF",NA,"No",35.17,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",35.17,"Neutral","True",4.32,NA,"2025-08-15 08:09:00"
"OPEN","Mid",NA,"No",3.28,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.25,"Neutral","True",15.25,-0.43,"2025-08-15 08:08:00"
"INTC","Large",NA,"Yes",24.45,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"Neutral","True",4.25,-4.77,"2025-08-15 08:08:00"
"WULF","Mid",NA,"No",8.62,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"Neutral","True",7.75,-0.35,"2025-08-15 08:08:00"
"RGTI","Mid",NA,"No",17.75,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"Neutral","True",7.87,-0.88,"2025-08-15 08:08:00"
"IREN","Mid",NA,"No",19.14,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"Neutral","True",4.76,-0.31,"2025-08-15 08:09:00"
"BHC","Mid","Moderate","No",8.54,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.05,"Higher","True",4.27,0.26,"2025-08-15 08:07:00"
"CRSP","Mid",NA,"No",59.87,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Higher","True",5.76,-5.4,"2025-08-15 08:01:00"
"KWEB","ETF",NA,"No",37.14,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 08:09:00"
"IBIT","ETF",NA,"No",67.69,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",67.67,"Neutral","True",2.96,NA,"2025-08-15 08:09:00"
"AMAT","Large","Good","Yes",163.82,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"Neutral","True",2.25,8.23,"2025-08-15 08:08:00"
"FUFU","Small","Poor","No",4.66,"Good","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.61,"Neutral","True",7.14,0.01,"2025-08-15 08:08:00"
"CSCO","Large","Good","Yes",69.09,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 08:10:00"
"NU","Large","Moderate","No",13.32,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.17,0.44,"2025-08-15 08:08:00"
"CRWV","Large",NA,"No",95.1,"Moderate","Downtrend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"Neutral","True",9.4,-2.36,"2025-08-15 08:08:00"
"AMZN","Large","Good","Yes",232.42,"Moderate","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"Neutral","False",1.91,6.56,"2025-08-15 08:08:00"
"AMZU","ETF",NA,"No",40.08,"Moderate","Uptrend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.86,NA,"2025-08-15 08:09:00"
"SOXX","ETF",NA,"No",252.9,"Moderate","Uptrend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",247.94,"Higher","False",1.83,NA,"2025-08-15 08:00:00"
"META","Large","Good","Yes",785,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"Neutral","False",2.35,27.54,"2025-08-15 08:09:00"
"GOOGL","Large","Good","Yes",203.5,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"Neutral","False",1.69,9.37,"2025-08-15 08:10:00"
"BP","Large","Poor","No",34.12,"Moderate","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",2.17,0.25,"2025-08-15 08:01:00"
"LRCX","Large","Good","Yes",102.15,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"Neutral","False",2.15,4.15,"2025-08-15 08:08:00"
"TNXP","Small","Good","No",55.1,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",6.81,2537,"2025-08-15 08:08:00"
"RDDT","Large","Moderate","No",243.3473,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",238.14,"Neutral","False",4.83,2.23,"2025-08-15 08:07:00"
"TEM","Large","Moderate","No",72.11,"Good","Mixed trend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"Higher","False",5.99,2.15,"2025-08-15 08:09:00"
"BE","Large","Poor","No",45.46,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",44.1,"Neutral","False",5.88,0.11,"2025-08-15 08:09:00"
"GGLL","ETF",NA,"No",45.45,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.37,NA,"2025-08-15 08:09:00"
"LABU","ETF",NA,"No",70.08,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-15 08:09:00"
"SOXL","ETF",NA,"No",28.49,"Good","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"Neutral","False",5.4,NA,"2025-08-15 08:09:00"
"TNA","ETF",NA,"No",38.9406,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.77,"Neutral","False",5.48,NA,"2025-08-15 08:09:00"
"SPY","ETF",NA,"No",646.18,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"Neutral","False",0.85,NA,"2025-08-15 08:09:00"
"VOO","ETF",NA,"No",593.98,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"Neutral","False",0.85,NA,"2025-08-15 08:08:00"
"QQQ","ETF",NA,"No",579.9,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.98,NA,"2025-08-15 08:09:00"
"IWM","ETF",NA,"No",228.96,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"Neutral","False",1.83,NA,"2025-08-15 08:08:00"
"FXI","ETF",NA,"No",38.4199,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"Neutral","False",1.63,NA,"2025-08-15 08:09:00"
"XLF","ETF",NA,"No",53.15,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"Lower","False",1.71,NA,"2025-08-15 08:03:00"
"SMH","ETF",NA,"No",298.93,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"Neutral","False",1.77,NA,"2025-08-15 08:09:00"
"AVGO","Large","Moderate","Yes",311.3,"Moderate",NA,"Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",2.88,2.75,"2025-08-15 08:03:00"
"LLY","Large","Good","Yes",694.23,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",680.12,"Higher","False",4.09,15.32,"2025-08-15 08:09:00"
"NVDA","Large","Good","Yes",181.9597,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.81,"Neutral","False",2.33,3.11,"2025-08-15 08:08:00"
"TSLA","Large","Moderate","No",336.72,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.52,"Neutral","False",5.34,1.7,"2025-08-15 08:08:00"
"AAPL","Large","Good","Yes",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"Neutral","False",2.31,6.58,"2025-08-15 08:09:00"
"MSFT","Large","Good","Yes",523.48,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 08:07:00"
"UNH","Large","Good","Yes",299.53,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"Neutral","False",6.19,23.1,"2025-08-15 08:08:00"
"CRCL","Large",NA,"No",139.34,"Good","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",137.95,"Higher","False",10.2,-1.75,"2025-08-15 08:08:00"
"BMNR","Large",NA,"No",60.59,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.63,"Higher","False",17.37,-3.03,"2025-08-15 08:08:00"
"WRD","Mid",NA,"No",9.78,"Good","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",7.2,-1.19,"2025-08-15 08:08:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"Higher","False",3.8,-1.63,"2025-08-15 08:08:00"
"HIMS","Large","Moderate","No",45.95,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.08,"Neutral","False",5.54,0.79,"2025-08-15 08:08:00"
"STLA","Large",NA,"No",9.81,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.44,-0.93,"2025-08-15 08:07:00"
"RXRX","Mid",NA,"No",5.6712,"Good","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",6.92,-1.81,"2025-08-15 08:08:00"
"NVO","Large","Good","No",51.34,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.6,"Neutral","False",4.78,3.88,"2025-08-15 08:08:00"
"PLTR","Large","Moderate","Yes",181.02,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"Higher","False",3.99,0.29,"2025-08-15 08:08:00"
"AMD","Large","Moderate","Yes",180.9,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"Neutral","False",2.32,1.68,"2025-08-15 08:08:00"
"OSCR","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"Higher","False",7.46,-0.69,"2025-08-15 08:08:00"
"NUE","Large","Moderate","Yes",152.9999,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",149.94,"Neutral","False",2.85,5.59,"2025-08-15 08:08:00"
"ASML","Large","Good","No",739.41,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",724.22,"Neutral","False",2.1,27.96,"2025-08-15 08:07:00"
