"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.46,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:17:00"
"HL","Mid",6.5569,6.58,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:17:00"
"LIMN","Small",21.19,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:18:00"
"OSK","Mid",109.655,105.28,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:18:00"
"MDB","Large",224.21,225.41,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 14:17:00"
"MP","Mid",26.56,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:18:00"
"NCLH","Mid",19.5374,19.51,"Mixed trend","Uptrend","-","Neutral","Yes",1.76,6.11,"2025-06-05 14:17:00"
"OSCR","Mid",15.795,14.84,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:17:00"
"PAAS","Large",28.455,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:18:00"
"PL","Small",6.03,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:17:00"
"SBSW","Mid",6.58,6.33,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:18:00"
"SMG","Mid",65.22,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:18:00"
"SUZ","Large",9.44,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:18:00"
"YINN",NA,39.685,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:19:00"
"APLD","Mid",13.1901,13.05,"Downtrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:17:00"
"HOOD","Large",73.28,72.53,"Downtrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:17:00"
"BF.A",NA,27.67,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:17:00"
"BF.B",NA,27.485,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:17:00"
"CIEN","Large",72.46,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:17:00"
"PVH","Mid",66.81,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:17:00"
"BTG","Mid",3.739,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:17:00"
"FSM","Mid",7.47,7.37,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:18:00"
"MSFT","Large",467.53,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:18:00"
"AGX","Mid",236.68,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:18:00"
"AVGO","Large",261.62,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 14:17:00"
"CSCO","Large",64.525,64.32,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 14:18:00"
"EDC",NA,35.38,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:19:00"
"GE","Large",251.19,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:18:00"
"JNUG",NA,87.73,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:19:00"
"LABU",NA,57.45,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:19:00"
"MU","Large",107.33,107.35,"Mixed trend","Uptrend","-","Higher","No",4.18,6.3,"2025-06-05 14:17:00"
"NFLX","Large",1244.5275,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:18:00"
"ORCL","Large",171.03,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:18:00"
"ORLA","Mid",12.3,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:18:00"
"SRRK","Mid",33.425,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:18:00"
"BKNG","Large",5572.71,5573.19,"Downtrend","Uptrend","Buy Signal","Higher","No",160.6,2.93,"2025-06-05 14:17:00"
"DOCU","Large",93.3532,93.37,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:17:00"
"RIG","Mid",2.695,2.67,"Downtrend","Uptrend","-","Higher","No",-0.98,7.49,"2025-06-05 14:17:00"
"SOFI","Large",13.8799,13.83,"Downtrend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 14:17:00"
"SOXL",NA,19.035,19.13,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 14:18:00"
"TECL",NA,76.9099,76.95,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:18:00"
"TNA",NA,30.5501,30.24,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:18:00"
"JNJ","Large",153.43,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:18:00"
"AAPL","Large",201.545,201.47,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 14:18:00"
"GOOGL","Large",169.54,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:18:00"
"META","Large",684.9,684.35,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 14:18:00"
"AAL","Mid",11.415,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:17:00"
"AAPU",NA,21.5146,21.48,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 14:19:00"
"ABT","Large",133.51,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:18:00"
"ADP","Large",325.095,324.7,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-06-05 14:18:00"
"BAC","Large",44.3801,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:18:00"
"COST","Large",1007.53,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:17:00"
"CRM","Large",267.59,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:18:00"
"CURE",NA,75.8201,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:11:00"
"CVX","Large",137.04,137.11,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 14:18:00"
"EQIX","Large",909.205,911.98,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:18:00"
"ERX",NA,47.94,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 14:19:00"
"F","Large",10.075,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 14:17:00"
"HD","Large",369.465,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:18:00"
"INTC","Large",20.13,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:17:00"
"ITW","Large",246.57,246.24,"Mixed trend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-05 14:18:00"
"JPM","Large",262.45,260.49,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 14:18:00"
"KC","Mid",12.47,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:18:00"
"KLAC","Large",790.91,786.26,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:18:00"
"LIN","Large",470.38,470.18,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 14:18:00"
"LLY","Large",762.32,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:18:00"
"MA","Large",583.49,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 14:18:00"
"MCD","Large",308.1,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 14:18:00"
"MRK","Large",77.695,77.38,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:18:00"
"NOW","Large",1019.88,1019.28,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 14:18:00"
"NUGT",NA,78.7,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:19:00"
"PG","Large",162.9,162.73,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 14:18:00"
"PLTR","Large",121.8425,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:17:00"
"PM","Large",181.225,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:18:00"
"QBTS","Mid",16.6721,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 14:17:00"
"QCOM","Large",148.12,148.1,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 14:18:00"
"SATS","Mid",17.66,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:17:00"
"T","Large",27.575,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:18:00"
"TT","Large",431.18,430.86,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 14:18:00"
"V","Large",367.4,367.69,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 14:18:00"
"VMC","Large",265.81,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:18:00"
"WFC","Large",74.84,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:18:00"
"WMT","Large",97.82,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:18:00"
"AMZN","Large",208.7272,208.64,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 14:17:00"
"NVDA","Large",140.105,140.75,"Downtrend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 14:17:00"
"AMUU",NA,23.27,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:19:00"
"HES","Large",132.92,133.17,"Downtrend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 14:18:00"
"IBM","Large",265.8,266.01,"Downtrend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 14:18:00"
"LULU","Large",333.32,334.7,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:17:00"
"NU","Large",12.03,12.04,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:17:00"
"SPXL",NA,154.82,155.27,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 14:18:00"
"UNH","Large",295.87,295.77,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:18:00"
"BRKU",NA,25.725,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:12:00"
"PLTU",NA,51.07,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:19:00"
"XOM","Large",101.9365,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 14:18:00"
"LCID","Mid",2.1202,2.14,"Downtrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:17:00"
