"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",176.32,"Good","Uptrend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",3.67,1.43,"2025-08-13 07:45:00"
"BMNR","Mid",NA,"No",65.69,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.03,"Neutral","True",18.23,-3.03,"2025-08-13 07:44:00"
"CRWV","Large",NA,"No",135.88,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"Neutral","True",9,-2.53,"2025-08-13 07:44:00"
"HBI","Mid","Moderate","No",5.72,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.63,"Neutral","True",3.78,0.48,"2025-08-13 07:44:00"
"ATNF","Small",NA,"No",16.18,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.02,"Neutral","True",9.77,-14.95,"2025-08-13 07:44:00"
"AAL","Mid","Moderate","No",13,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Neutral","True",4.37,0.84,"2025-08-13 07:40:00"
"TNXP","Small","Good","No",62,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"Neutral","True",6.81,356.28,"2025-08-13 07:44:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"Neutral","True",3.5,0.85,"2025-08-13 07:45:00"
"DAL","Large","Good","Yes",58.23,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"Higher","True",3.87,6.88,"2025-08-13 07:41:00"
"TEM","Large","Moderate","No",66.07,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"Lower","True",5.99,2.15,"2025-08-13 07:44:00"
"GEVO","Small",NA,"No",1.96,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"Higher","True",6.67,-0.35,"2025-08-13 07:44:00"
"TLS","Small",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",4.92,-0.75,"2025-08-13 07:44:00"
"LTBR","Small",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",6.19,-0.84,"2025-08-13 07:42:00"
"ONDS","Small",NA,"No",3.495,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"Higher","True",9.49,-0.59,"2025-08-13 07:45:00"
"SPXL","ETF",NA,"No",193.39,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"Neutral","True",3.38,NA,"2025-08-13 07:44:00"
"SOLT","ETF",NA,"No",24.4,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",10.8,NA,"2025-08-13 07:46:00"
"SOXX","ETF",NA,"No",251.6,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"Neutral","True",1.87,NA,"2025-08-13 07:46:00"
"FETH","ETF",NA,"No",46.77,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"Neutral","True",4.33,NA,"2025-08-13 07:45:00"
"SOLZ","ETF",NA,"No",22.07,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"Neutral","True",5.41,NA,"2025-08-13 07:46:00"
"NIO","Large",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Higher","True",3.8,-1.64,"2025-08-13 07:44:00"
"CRCL","Large","Poor","No",160.38,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Neutral","True",10.37,0.08,"2025-08-13 07:44:00"
"CAVA","Mid","Moderate","No",63.5,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.3,"Higher","True",4.7,1.2,"2025-08-13 07:44:00"
"DFDV","Small",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",21.04,"Higher","True",20.88,-0.26,"2025-08-13 07:44:00"
"ONON","Large","Moderate","No",49,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"Neutral","True",3.27,0.78,"2025-08-13 07:36:00"
"ASTS","Large",NA,"No",50.59,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"Neutral","True",6.51,-1.98,"2025-08-13 07:43:00"
"ACHR","Mid",NA,"No",10.379,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.37,"Neutral","True",7.46,-1.23,"2025-08-13 07:45:00"
"NVDA","Large","Good","Yes",183.02,"Good","Uptrend","Uptrend",155.38,188.64,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",183.02,"Neutral","False",2.87,3.1,"2025-08-13 07:44:00"
"AAPL","Large","Good","Yes",230.03,"Moderate","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"Neutral","False",2.5,6.59,"2025-08-13 07:46:00"
