"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",176.23,"Good","Uptrend","Uptrend",144.29,180.48,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",175.35,"Neutral","True",3.66,1.43,"2025-08-12 11:15:00"
"GEVO","Small",NA,"No",1.87,"Good","Uptrend","Uptrend",1.12,1.93,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.86,"Neutral","True",6.64,-0.35,"2025-08-12 11:15:00"
"ATNF","Small",NA,"No",6.4401,"Good","Uptrend","Uptrend",1.53,6.97,0.11,"Moderate","Price between support and resistance","-",6.41,"Neutral","True",9.75,-14.95,"2025-08-12 11:15:00"
"MRCY","Mid",NA,"No",66.435,"Good","Uptrend","Uptrend",50.11,67.94,0.09,"Moderate","Price between support and resistance","-",66.11,"Neutral","True",3.94,-1.11,"2025-08-12 11:15:00"
"GDOT","Small",NA,"No",13.2,"Moderate","Uptrend","Uptrend",9.29,13.57,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.2,"Neutral","True",3.69,-0.12,"2025-08-12 11:15:00"
"TLS","Small",NA,"No",5.03,"Good","Uptrend","Uptrend",2.36,5.15,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5,"Neutral","True",4.92,-0.75,"2025-08-12 11:16:00"
"LTBR","Small",NA,"No",17.19,"Good","Uptrend","Uptrend",12.92,17.64,0.11,"Moderate","Price between support and resistance","-",17.1,"Neutral","True",6.18,-0.84,"2025-08-12 11:16:00"
"HBI","Mid","Moderate","No",6.055,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",3.76,0.48,"2025-08-12 11:14:00"
"TME","Large","Moderate","No",25.625,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Hold","Price between support and resistance","-",25.36,"Neutral","True",3.47,0.85,"2025-08-12 11:15:00"
"LQDA","Small",NA,"No",24.04,"Good","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",23.84,"Neutral","True",5.67,-1.71,"2025-08-12 11:15:00"
"LIF","Mid","Poor","No",83.27,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.44,"Neutral","True",3.17,0.13,"2025-08-12 11:15:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:15:00"
"CAH","Large","Moderate","Yes",144.911,"Good","Uptrend","Mixed trend",145.75,172.24,-32.7,"Moderate","Low Value Zone","-",144.19,"Neutral","True",2.03,6.39,"2025-08-12 11:15:00"
"PONY","Mid",NA,"No",13.5799,"Good","Uptrend","Mixed trend",12.62,19.34,5.98,"Moderate","Price between support and resistance","-",15.1,"Neutral","True",9.62,-0.85,"2025-08-12 11:15:00"
"PUBM","Small","Poor","No",8.4,"Moderate","Uptrend","Downtrend",9.05,14.19,-8.94,"Hold","Low Value Zone","-",8.36,"Neutral","True",4.28,0.08,"2025-08-12 11:15:00"
