"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.4829666666667,89.451,89.346,88.78,0.79,0.76,"Moderate","Uptrend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.69-88.59","Neutral","True",6.44,2.15,"2025-09-12 08:11:00"
"GRI","Nano","Moderate","No",1.9363,1.92,1.886,2.05,-5.55,-6.35,"Good","Uptrend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:12:00"
"OPEN","Mid",NA,"No",10.1966333333333,10.189,10.181,10.52,-3.07,-3.15,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10-10.1","Neutral","True",12.39,-0.43,"2025-09-12 08:11:00"
"MU","Large","Good","Yes",155.783333333333,155.865,155.921,150.57,3.46,3.52,"Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:11:00"
"AG","Mid",NA,"No",10.7301,10.75,10.775,10.39,3.27,3.47,"Moderate","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.52-10.62","Higher","True",3.58,-0.01,"2025-09-12 08:09:00"
"BABA","Large","Good","No",154.69,154.718,154.794,155.44,-0.48,-0.46,"Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.6-153.14","Neutral","True",3.08,8.65,"2025-09-12 08:11:00"
"ORCL","Large","Good","Yes",306.068166666667,305.89,305.429,307.86,-0.58,-0.64,"Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","299.95-303.01","Higher","True",3.68,4.33,"2025-09-12 08:11:00"
"GPRO","Small",NA,"No",2.13,2.131,2.131,2,6.5,6.53,"Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.09-2.11","Neutral","True",7.06,-0.67,"2025-09-12 08:11:00"
"RCAT","Small",NA,"No",10.6977333333333,10.704,10.732,11,-2.75,-2.69,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.49-10.59","Higher","True",8.95,-0.51,"2025-09-12 08:11:00"
"IONQ","Large",NA,"No",47.2874,47.279,47.271,47.05,0.5,0.49,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.34-46.81","Neutral","True",6.73,-2.06,"2025-09-12 08:12:00"
"LRCX","Large","Good","Yes",115.913333333333,115.922,115.671,115.58,0.29,0.3,"Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.59-114.75","Neutral","True",3.79,4.15,"2025-09-12 08:12:00"
"VNET","Mid",NA,"No",9.23333333333333,9.236,9.218,9.11,1.35,1.39,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.14","Neutral","True",6.64,-0.05,"2025-09-12 08:12:00"
"SNDK","Large",NA,"No",85.5433666666667,85.615,85.837,84.3,1.47,1.56,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.83-84.68","Neutral","True",3.82,-11.32,"2025-09-12 08:09:00"
"GLXY","Large",NA,"No",29.1366666666667,29.182,29.223,28.87,0.92,1.08,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.56-28.85","Neutral","True",7.46,-0.86,"2025-09-12 08:12:00"
"WRD","Mid",NA,"No",9.86043333333333,9.86,9.842,9.9,-0.4,-0.4,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.66-9.76","Neutral","True",5.39,-1.2,"2025-09-12 08:11:00"
"VNCE","Nano",NA,"No",3.16,3.172,3.18,3.14,0.64,1.03,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:12:00"
"MOGU","Nano",NA,"No",4.55833333333333,4.566,4.584,4.61,-1.12,-0.96,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.47-4.51","Neutral","True",5.62,-0.84,"2025-09-12 08:11:00"
"WLDS","Nano",NA,"No",10.3054,10.241,10.198,8.11,27.07,26.28,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.31","Neutral","True",8.72,-24.2,"2025-09-12 08:12:00"
"AMST","Nano",NA,"No",3.83006666666667,3.832,3.833,3.87,-1.03,-0.99,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.79","Neutral","True",5.35,-1.31,"2025-09-12 08:12:00"
