"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.3,336.24,336.56,336.4,334.77,338.34,330.1833,336.47,336.314,336.346,337,-0.21,-0.2,"Moderate","Mixed trend","Uptrend","Hold","Neutral",336.25,336.5,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","268.58-405.42","248.21-300.26","False",2.01,8.74,"low","normal",FALSE,-0.00743328625584695,-0.0237826267911243,-0.0237826267911243,0.0208190821758895,-0.0416121745333451,336.149007663044,335.598657519326,FALSE,"",6,302.36,6,0,0.0693651951516172,332.367,323.831,NA,NA,43.3317889524068,46.5343417960386,15.3333333333345,20.0000000000045,-5.74747474747747,-5.99999999999454,27.777777777783,0.0485283422346961,336.451194,336.36356,336.460172239233,336.226947760767,FALSE,FALSE,339.277325199829,303.51967480017,5.63525086132832,10,0.101007354403854,7.40747162568701,FALSE,FALSE,85.4848518105815,65.4392838729107,3.28566968898951,14.6063594626764,8.4542850706401,6.36619007038475,3.70507139340227,3.19380224760389,1.17689443977423,1.38082488493125,1.17689443977422,3.19380224760388,3.70507139340228,6.36619007038475,11.7809991801029,FALSE,336.319,336.34356,"medium",FALSE,1.03894331080738,FALSE,"2026-09-18 05:00:00",339.277325199829,303.51967480017,330.18,338.34,"","","","","",21,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.07,102,103,102.5,102.15,102.995,100.33,102.15,102.12,102.199,102.23,-0.16,-0.11,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.0066,102.7,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","80.96-123.5","87.18-106.34","False",2.25,3.09,"high","expanding",FALSE,0.00979815794629718,0.00979815794629718,-0.584396610499667,-0.685964485526648,-0.835519284950951,101.900789853704,101.376003862957,FALSE,"",4,99.09,4,-1,0.63393882922396,102.785,106.267,NA,NA,34.5554251432131,42.4298761144096,21.6421497932883,9.14335160080582,4.96747107649911,-18.7481972887237,0,0.0789303490426966,102.424596,102.626508333333,102.504842249263,101.859117750737,FALSE,FALSE,119.216774784187,98.2222252158126,0,9.87236535088708,0.10587591030778,2.57983823275912,FALSE,FALSE,29.3517054443866,36.4010207407716,-0.284612159065198,13.7278896428969,-3.29202535237914,-10.6615398059949,-7.45903865302797,-1.09326625386996,-0.834222524008148,-0.127002735443528,-0.834222524008144,-1.09326625386996,-7.45903865302797,-10.6615398059949,21.3745407643186,FALSE,102.114,102.18198,"high",TRUE,2.67584644961279,FALSE,"2026-09-18 04:40:00",119.216774784187,98.2222252158126,100.33,103,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",15,"D","NONE",85,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.96,9.96,9.97,9.96,10.07,10.1,9.91,9.96,9.956,9.959,9.91,0.5,0.46,"Weak","Mixed trend","Mixed trend","Hold","Oversold",9.94,9.97,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.45-11.37","8.77-9.94","False",1.94,2,"medium","normal",FALSE,0,0.0200843542880163,-0.16939129388888,-0.199400795599152,0.216330432157784,9.93451835392181,9.91230083462707,FALSE,"",5,9.74,1,3,0.235595675552176,10.019,10.384,NA,NA,70.7288459657814,49.1049553517762,83.1666666666656,100,11.3888888888882,0,100,0.00841237184152995,9.968794,9.96583333333333,9.96973152454284,9.94629847545716,FALSE,FALSE,11.1815321965707,9.83246780342929,9.02765166018114,10,0.00549267554716175,0.19911704019253,FALSE,FALSE,14.6364300109202,26.7157141424232,1.81917980339504,-1.88118811881188,-6.06635071090048,-9.58029197080293,-6.68549905838041,-2.74779195289499,-1.78394449950446,0.30364372469635,-1.78394449950445,-2.74779195289498,-6.68549905838041,-9.58029197080292,13.720506592159,FALSE,9.95186,9.958015,"high",TRUE,3.78291061028697,FALSE,"2026-09-18 05:04:00",11.1815321965707,9.83246780342929,9.91,10.1,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",12,"D","NONE",70,"AVOID"
"AIFF","Technology","Software - Application","United States","Nano",NA,"No",1.12,1.11,1.17,1.14,1.02,1.44,1.02,1.13,1.133,1.136,1.28,-12.5,-11.5,"-","Mixed trend","Uptrend","Hold","Neutral",1.09,1.17,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Lower","0.85-1.36","0.47-1.19","True",8.62,-0.47,"medium","expanding",FALSE,-1.27809607756721,-0.884955752212371,-8.1967213114754,-8.9430894308943,-10.4,1.06552002900378,0.93396935561709,FALSE,"",4,0.85,6,0,8.56343569679691,1.098,1.085,NA,NA,27.7582737514415,45.737498963085,45.8333333333334,37.5000000000001,-14.0079365079365,0,0,0.02509980079603,1.174584,1.21440666666667,1.16949981350698,1.07725018649302,FALSE,FALSE,1.20607452674532,0.941935473254682,0,10,0.0251537316658367,0.0980084608369131,TRUE,TRUE,81.3650822292734,62.9733737787322,31.0274565607433,-2.29007633587786,11.304347826087,18.5185185185185,18.5185185185185,19.6261682242991,21.9047619047619,37.6196107945382,21.9047619047619,19.6261682242991,18.5185185185185,18.5185185185185,28.0421601044447,TRUE,1.144,1.123375,"medium",TRUE,13.4169600140422,TRUE,"2026-09-18 05:06:00",1.20607452674532,0.941935473254682,1.02,1.44,"","","","","",12,"D","NONE",67,"B","NONE",95,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",550.7775,549.81,550.45,550.13,533.6,551.42,527.6,552.52,551.472,551.984,545.09,1.04,1.17,"Moderate","Downtrend","Uptrend","Hold","Neutral",550.47,552.99,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Higher","Neutral","311.75-778.43","244.4-429.56","False",5.73,4,"medium","normal",FALSE,-0.230504483289543,-0.293718320057919,-0.290108258807336,0.976716472637269,0.908192511676017,549.935655191194,546.879861840202,TRUE,"MomentumPullback",5,419.08,9,-1,0.372602937443257,518.437,496.577,NA,NA,8.23699171211301,40.4453902998775,12.4007936507932,12.2023809523812,4.02136443803105,-3.65127758420372,26.973684210527,0.501067610291312,550.870908,547.616370833333,553.284625934978,551.230724065022,FALSE,TRUE,536.528935755304,435.940564244696,0,10,0.534643301055552,24.4367671509267,FALSE,FALSE,84.0874989776962,62.7817261317728,6.69858069011431,4.85524670578052,13.0774815890468,16.8667724368595,19.260053384676,8.23868149324861,10.4740479520075,6.35902439024391,10.4740479520075,8.2386814932486,19.260053384676,16.8667724368595,23.0738728534899,FALSE,551.5775,552.257675,"medium",FALSE,3.8651048748456,FALSE,"2026-09-18 05:00:00",536.528935755304,435.940564244696,527.6,551.42,"","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",100,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",252.17,252,252.3,252.15,251.065,252.73,249.24,252.08,252.184,252.103,251.19,0.39,0.4,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.72,252.4,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","161.83-344.63","200.94-238.29","False",3.05,12.3,"medium","normal",FALSE,-0.0039654215243157,-0.0515259611573618,-0.0039654215243157,0.646577529435233,0.429164721831481,251.582207822723,250.776138130082,TRUE,"MomentumPullback",9,237.65,6,5,0.281704812394947,250.671,255.198,NA,NA,44.1786124292046,55.5455143813643,43.6635220125777,42.4999999999963,-11.1143066590719,12.4999999999956,83.3333333333018,0.0791833315873393,251.62537,251.120375833333,252.451980804181,251.742809195819,FALSE,FALSE,266.286763151697,246.620236848303,6.17931762576541,10,0.138038508437232,6.1743617567613,FALSE,TRUE,53.2597359090585,45.3944667147748,5.94776483284776,7.29571568920592,-7.87089675408032,-5.51083358411073,-1.48639108949721,-0.277899082933022,-0.926875443716966,2.12636201008294,-0.926875443716968,-0.27789908293302,-1.48639108949721,-5.51083358411073,7.9744170854441,FALSE,252.212,252.097395,"low",TRUE,1.58772023123102,FALSE,"2026-09-18 05:03:00",266.286763151697,246.620236848303,249.24,252.73,"","","","","",38,"D","NONE",47,"C","RSI_DIVERGENCE",70,"PASS"
"ASST","Financial Services","Asset Management","United States","Mid",NA,"No",29.63,29.55,29.8,29.68,28.035,29.41,27.61,29.31,29.542,29.41,28.28,4.77,4.46,"Moderate","Uptrend","Mixed trend","Hold","Neutral",29.278,29.63,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","14.16-66.91","10.7-14.14","False",11.08,-1.15,"medium","normal",TRUE,0.611205432937181,0.611205432937181,1.7164435290079,4.25756509500351,4.94067646537985,29.2214578647316,28.8353766471065,FALSE,"",9,16.28,0,8,1.17441018993083,27.769,24.293,NA,NA,84.8180266889255,71.9099210166536,88.814317673378,100,-3.72856077554066,0,100,0.084675852519569,29.049432,28.66449,29.5928285060553,29.2493214939447,TRUE,FALSE,31.750148781552,17.148851218448,8.69885779102282,10,0.0572219232188552,1.86808076468639,FALSE,TRUE,66.1134285161435,75.0681208909757,1.97839967536306,102.724014336918,127.14859437751,91.9891378139851,16.2828947368421,5.13011152416358,-2.58353427488805,3.17402407880336,-2.58353427488804,5.13011152416358,16.2828947368421,91.9891378139851,85.1444646472676,FALSE,29.522,29.421075,"medium",FALSE,-30.9318131620704,FALSE,"2026-09-18 05:00:00",31.750148781552,17.148851218448,27.61,29.41,"","","","","",66,"B","TREND_CONFIRMED",71,"A","TREND_CONFIRMED",0,"AVOID"
"AU","Basic Materials","Gold","United States","Large","Good","No",103.76,103.7,104.37,104.03,103.31,104.01,101.3,103.31,103.348,102.956,102.36,1.37,0.96,"Moderate","Uptrend","Mixed trend","Hold","Neutral",102.04,104.2,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","67.57-137.15","75.48-94.13","False",6.26,7.39,"high","expanding",TRUE,0.757428626917849,1.68561348490788,1.37762579384466,1.40239433178598,1.30833821519235,101.698683511498,100.088830084739,TRUE,"Breakout",9,92.12,3,8,2.25613282210054,102.156,104.696,NA,NA,80.3324589118292,61.1353969503693,63.58024691358,79.6296296296297,10.0308641975308,-0.462962962962536,95.6521739130438,0.598873943330483,102.458666,102.3490725,104.028539195231,101.733300804769,FALSE,FALSE,124.906386328615,95.7106136713853,10,10,0.347069765258668,4.24467412680533,FALSE,TRUE,52.682531917857,48.1751179958438,4.21112603929681,22.9254233217245,16.252129471891,-5.09920267012794,-5.07279977742743,-1.46322680015402,1.87101910828025,2.62682975736916,1.87101910828025,-1.46322680015402,-5.07279977742743,-5.09920267012794,30.5042163426836,FALSE,103.11,102.88092,"medium",FALSE,-0.442325569233283,FALSE,"2026-09-18 05:03:00",124.906386328615,95.7106136713853,101.3,104.01,"","","","","",79,"A","TREND_CONFIRMED",54,"C","RSI_DIVERGENCE",60,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",350.65,350.58,350.77,350.67,346.615,350.94,345.31,350.94,350.752,350.877,347.3,0.96,0.99,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",350.65,351.46,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","243.47-451.13","267.69-327.59","False",4.44,7.84,"medium","quiet",FALSE,-0.0647519987049711,-0.101935056713839,-0.156605922551256,0.732548118356781,0.929710436935111,350.471867328795,349.273094269852,FALSE,"",5,323.79,8,1,0.204047187995517,347.182,361.223,NA,NA,16.2893496035552,43.9485721039268,2.99145299145281,0,-4.95606537711881,-6.41025641025809,0,0.0858487041097774,350.944042,349.289790833333,351.300429488955,350.585070511045,FALSE,FALSE,379.817232514276,339.460267485724,0,10,0.178132671205302,11.9221998028399,FALSE,TRUE,50.5013444112243,38.5460367681379,6.08404559424417,-8.64132579245034,-16.9694941187721,-4.18781725888325,-5.42969175471081,-3.7496882188288,0.748433511255507,2.29448322582546,0.748433511255508,-3.74968821882881,-5.42969175471082,-4.18781725888325,11.8885680870586,FALSE,350.742,350.94275,"low",TRUE,0.359183617906792,FALSE,"2026-09-18 05:02:00",379.817232514276,339.460267485724,345.31,350.94,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",16,"D","NONE",85,"PASS"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",111.62,111.56,111.7,111.63,107.965,109.14,107.31,111.47,111.614,111.487,108.54,2.84,2.83,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.4128,111.65,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.86-142.22","90.29-141.29","False",3.56,4.34,"medium","quiet",FALSE,0.0179211469534142,0.106366377462526,0.197486535008976,2.68629254829807,2.86609529075661,111.318225551936,110.508773180795,FALSE,"",6,103.8,1,7,0.249363572715192,108.795,113.132,NA,NA,56.7723005426273,66.6321780639838,92.9735806632925,87.3524451939288,-0.561512998276423,-4.21585160201974,0,0.0288097205866539,110.8595,109.5953975,111.677605278993,111.399814721007,FALSE,FALSE,125.470395464035,102.614604535965,0,10,0.0947503329326461,3.01264892450715,FALSE,TRUE,44.4649859770783,37.1883328248613,3.46271257405005,5.78947368421054,-15.5527892320859,-15.7951900698216,-2.92460423933458,-0.0184229918938799,-0.631694589398515,1.18392840495946,-0.631694589398513,-0.018422991893885,-2.92460423933458,-15.7951900698216,22.2734288471186,FALSE,111.614,111.53871,"medium",FALSE,-3.45370873693631,FALSE,"2026-09-18 05:01:00",125.470395464035,102.614604535965,107.31,109.14,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",20,"D","NONE",48,"WATCH"
