"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.005,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:00:00"
"NMAX","Small",18.2933,17.95,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.39,"2025-05-30 12:00:00"
"SMMT","Large",19.715,19.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:00:00"
"REGN","Large",490.2501,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:00:00"
"DELL","Large",111.455,111.89,"Downtrend","Downtrend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:00:00"
"GAP","Mid",22.1399,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:00:00"
"ALVO","Mid",11.72,11.05,"Mixed trend","Uptrend","-","Higher","No",0.37,6.07,"2025-05-30 12:00:00"
"COST","Large",1047.615,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:00:00"
"GATX","Mid",160.06,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 11:58:00"
"ORCL","Large",163.36,162.93,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 12:01:00"
"PLTR","Large",129.0503,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:00:00"
"PLTU",NA,57.3973,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 12:01:00"
"PM","Large",179.78,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:01:00"
"BBAI","Small",4.235,3.81,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-0.84,9.97,"2025-05-30 12:00:00"
"AAL","Mid",11.285,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:00:00"
"AAPL","Large",198.76,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 12:00:00"
"AAPU",NA,20.91,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 12:01:00"
"ADP","Large",324.79,324.54,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:01:00"
"AMZN","Large",204.1183,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:00:00"
"AVGO","Large",239.56,240.4,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:00:00"
"DPST",NA,76.46,77.22,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 12:01:00"
"ERX",NA,47.01,47.23,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-05-30 11:59:00"
"FRO","Mid",18.265,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:00:00"
"GE","Large",244.16,244.88,"Mixed trend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:01:00"
"GOOGL","Large",170.11,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:00:00"
"HD","Large",366.85,366.95,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:01:00"
"HIMS","Large",55.53,52.51,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:00:00"
"KLAC","Large",760.3,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:01:00"
"LABU",NA,50.94,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 12:01:00"
"LLY","Large",736.67,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:00:00"
"MA","Large",579.43,579.9,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:00:00"
"MP","Mid",21.07,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:00:00"
"MRK","Large",77.03,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:01:00"
"NFLX","Large",1193.045,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:00:00"
"NVDA","Large",135.205,134.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:00:00"
"NVDU",NA,73.9,73.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:01:00"
"SOXL",NA,16.149,16.14,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-05-30 12:01:00"
