"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.64,36.583,36.508,35.78,2.4,"-0.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.11,42.49,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.88-46.22","False",5.24,4.55,"2025-11-18 12:53:00","","","","","Undervalued","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,62.8833333333333,5.24,0.0524,51.46,-14.8,51.46,7,0,0,26.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.315,268.267,267.998,267.46,0.32,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.13-317.5","False",3.32,7.46,"2025-11-18 12:52:00","","","","","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.5611111111111,3.32,0.0332,45.3133333333333,3.7,45.3133333333333,7,0,0,23.9033333333333
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.14,39.078,39.042,38.92,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.76,41.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.7-45.6","False",2.11,3.02,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.85,0.616666666666667,0.5,60.8055555555555,2.11,0.0211,56.0566666666667,NA,56.0566666666667,7,0,0,29.0891666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.25,130.247,130.163,130.03,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","124.14-138.27","False",1.95,7.96,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.09,0.696666666666667,0.5,59.6722222222222,1.95,0.0195,51.0166666666667,NA,51.0166666666667,7,0,0,25.3291666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.105,18.101,18.084,18.12,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.48,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.92-22.29","False",2.62,1.69,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.72,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.42,128.389,128.305,131.92,-2.65,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.47-146.5","False",2.11,5.04,"2025-11-18 12:51:00","","","Earnings Alert","","","2025-11-18 12:51:00","2025-11-18 12:51:00",2025-11-18 12:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.59,1,0.5,63.75,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.66,239.428,239.002,241.33,-0.69,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","163.26-276.08","False",2.95,12.14,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.2,1,0.5,69.75,2.95,0.0295,59.05,NA,59.05,7,0,0,29.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.49,248.523,248.418,250.9,-0.96,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.01,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","205.78-291.2","False",1.73,10.14,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,23.13,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.005,8.006,7.995,8.03,-0.31,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.44-8.92","False",2.75,0.73,"2025-11-18 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:52:00","2025-11-18 12:52:00",2025-11-18 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.47,1,0.5,60.9166666666667,2.75,0.0275,50.75,-13.8,50.75,5,0,0,25.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.84,131.851,131.813,132.97,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.4,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","111.99-151.69","False",1.95,20.96,"2025-11-18 12:53:00","","","","","Undervalued","2025-11-18 12:53:00","2025-11-18 12:53:00",2025-11-18 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.0722222222222,1.95,0.0195,50.1166666666667,NA,50.1166666666667,7,0,0,26.3541666666667
