"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",900,895.46,903.1,899.28,868.22,902.18,862.14,901.06,899.049,895.1,892.63,0.83,0.72,"-","Mixed trend","Uptrend","Hold","Neutral",891.28,902.24,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","654.22-1117.39","573.07-750.01","True",3.54,12.39,"medium","normal",TRUE,0.97836818957006,0.8739607880498,1.20433154539015,1.06000718648941,0.639620700451763,889.473924335475,879.759613895249,TRUE,"RSER",8,722.49,1,5,1.5185149940859,835.595,813.669,NA,FALSE,64.2177128038417,65.3009765964992,85.6143552311435,79.5620437956204,13.7684707139042,0,0,3.91543994974019,891.15556,888.417205,901.616821859179,888.130428140821,FALSE,FALSE,885.064071941684,724.810428058316,2.17412278193721,9.87985958839179,1.82374573430574,34.3253043902665,TRUE,TRUE,84.7170354716213,62.9082795827285,9.62098011201824,8.54623943576336,-0.708565072302559,8.92373398413667,14.524903133099,16.1008792466573,16.2551118751791,7.70019666751126,16.2551118751791,16.1008792466573,14.524903133099,8.92373398413666,22.1097321009396,TRUE,FALSE,3.38238882023101,TRUE,"2026-05-29 07:03:00",885.064071941684,724.810428058316,862.14,902.18,"","News Alert","","","","2026-05-29 07:03:00","2026-05-29 07:03:00",2026-05-29 07:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.78,0.26,1,69.2,3.54,0.0354,75.06,38.1,75.06,5,50,0,0,0,7.875,FALSE,19.6875,"Strong Opportunity",75,"Very High",75,25,"Strong","Now",0.2,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",210.4079,210.39,210.5,210.44,194.04,205,193.3772,211.07,210.458,210.777,203.7,3.29,3.32,"Moderate","Mixed trend","Uptrend","Hold","Neutral",210.01,211.7702,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","102.46-304.94","129.29-153.56","True",5.52,5.56,"medium","normal",FALSE,-0.0247552979188424,-0.285341926922885,-0.422195929957406,-0.195474812636363,-0.308964275561447,209.748438266648,208.654746697132,FALSE,"",5,158.19,4,-1,0.858921748335322,195.108,187.418,NA,FALSE,42.866474241076,39.8065920346465,33.6487695749449,26.7046979865784,9.05267670080748,-6.18120805369042,44.2340425531966,0.223178789329161,210.97581,210.9874625,211.812028145401,210.008221854599,FALSE,FALSE,207.003534891302,169.818465108698,2.77295368551864,8.19443572054995,0.26205730696127,8.59579287862879,FALSE,TRUE,86.31426254914,66.1049433728785,8.18249557955208,37.1994342291372,19.9575996702197,24.3362021607764,7.34612141652614,8.25892857142857,6.04956268221573,6.6715542521994,6.04956268221573,8.25892857142856,7.34612141652613,24.3362021607764,21.8969531722025,FALSE,FALSE,-4.50214867258535,TRUE,"2026-05-29 07:38:00",207.003534891302,169.818465108698,193.38,205,"","","","","","2026-05-29 07:38:00","2026-05-29 07:38:00",2026-05-29 07:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.14,0.0466666666666667,1,69.9333333333333,5.52,0.0552,73.4466666666667,-49.902279660494,73.4466666666667,7,0,0,0,0,6.27142857142857,FALSE,15.6785714285714,"Strong Opportunity",73,"High",73,27,"Weak","Wait",0.6,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",55,55,55.25,55.12,57.1,59.1889,56,53.83,55.007,54.466,57.61,-4.53,-4.52,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",53.5409,55.453,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","33.73-81.49","34.05-67.72","True",5.96,3.43,"high","normal",TRUE,0.824931255728695,0.54844606946983,3.65623822088202,5.26315789473684,7.84313725490196,53.1843207639099,51.4530226221858,TRUE,"RSER",6,43.71,2,5,2.90043296399096,55.204,52.424,NA,FALSE,49.5537234018516,58.8987495549142,84.0769903762028,60.3674540682412,11.0415364746073,-31.4960629921259,9.94035785288214,0.44788391353117,53.406706,52.6921391666667,55.3257273477575,53.7662726522426,FALSE,FALSE,57.4031117338149,46.1698882661851,6.29050402182975,9.09072204850165,0.366296756030571,2.70683266038382,FALSE,TRUE,83.7733665265745,66.2271345437402,8.22322736408394,9.35839028094153,21.2586823826563,21.5400843881857,18.6123121268273,4.21490593342981,5.10855683269476,6.88311688311689,5.10855683269476,4.21490593342981,18.6123121268273,21.5400843881857,24.3301941795189,FALSE,FALSE,0.922285558600542,TRUE,"2026-05-29 07:38:00",57.4031117338149,46.1698882661851,56,59.19,"","News Alert","Earnings Alert","","","2026-05-29 07:38:00","2026-05-29 07:38:00",2026-05-29 07:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.3,0.1,1,69.5,5.96,0.0596,71.29,-62.4,71.29,7,50,25,0,0,7.76071428571429,FALSE,19.4017857142857,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",0.8,2.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",115.77,115.71,115.8,115.75,107,110.16,104.6,116.36,115.758,115.833,108.73,6.47,6.46,"Moderate","Mixed trend","Uptrend","Hold","Neutral",115.5369,116.18,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","67.74-149.72","59-125.4","False",4.31,1.69,"low","normal",FALSE,-0.198275862068969,0.0605012964563467,-0.198275862068969,-0.881849315068494,-0.309997416688194,115.344422220584,114.366648360712,TRUE,"MomentumPullback",9,82.37,7,4,0.527783059658545,103.495,98.12,NA,FALSE,53.5314242829158,46.3240271648846,25.8798527963504,36.2463069507062,-9.84813144663874,13.9947131083795,39.9999999999972,0.08814760348694,115.998042,116.305021666667,116.144401099688,115.534628900312,FALSE,FALSE,108.369334448679,82.7826655513206,2.98337011891899,9.50720728480506,0.192866110506202,5.84965087103773,FALSE,TRUE,83.5885460986747,63.4779668453551,6.44810495553944,-3.94027740966516,15.4368828962735,22.3197210034875,24.9052268811028,5.2565343659245,6.46235190443553,6.47277712495104,6.46235190443554,5.2565343659245,24.9052268811028,22.3197210034875,30.9082447719645,FALSE,FALSE,3.64097826082707,FALSE,"2026-05-29 07:39:00",108.369334448679,82.7826655513206,104.6,110.16,"","","","","","2026-05-29 07:39:00","2026-05-29 07:39:00",2026-05-29 07:39:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.73,0.243333333333333,1,66.8666666666667,4.31,0.0431,71.1233333333333,28.0122270855455,71.1233333333333,5,0,0,0,0,5.50714285714286,FALSE,13.7678571428571,"Opportunity",71,"High",71,29,"Moderate","Soon",0.4,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"SNOW","Technology","Software - Application","United States","Large",NA,"No",242.3,241.8,242.75,242.28,237,244.92,229.49,242.55,242.331,242.46,239.2,1.3,1.31,"Moderate","Mixed trend","Uptrend","Hold","Overbought",242,243.29,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","155.05-323.35","98.48-173.24","True",5.14,-3.52,"medium","normal",FALSE,-0.00412694482274397,-0.0247565604885304,-0.292169046541286,0.0536812982615617,0.547763299858918,241.688483211756,240.138132641576,FALSE,"",4,129.86,5,-1,0.695918589525257,194.364,167.536,NA,TRUE,47.5194540274084,47.1400534417754,25.8397932816539,23.2558139534894,-1.68992248062021,-15.5038759689915,33.3333333333397,0.336823526493426,242.584834,242.1691125,243.41919100891,241.73689899109,FALSE,FALSE,204.785805345123,115.608194654877,3.48976948332121,10,0.311902966080705,12.6301619806662,FALSE,TRUE,96.8639654061743,84.9314850140488,18.4600630794379,44.2789070510887,65.5592469545958,69.3811074918567,56.9862833891186,43.2592681319998,38.9082462253194,36.4829396325459,38.9082462253194,43.2592681319998,56.9862833891186,69.3811074918567,77.137793697468,FALSE,FALSE,27.0119651768529,TRUE,"2026-05-29 07:40:00",204.785805345123,115.608194654877,229.49,244.92,"","News Alert","","","","2026-05-29 07:40:00","2026-05-29 07:40:00",2026-05-29 07:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,1,63.825,5.14,0.0514,69.7975,-41.719805328714,69.7975,1,50,0,0,0,7.46071428571429,FALSE,18.6517857142857,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",145.9961,145.95,145.99,145.97,133.16,145,133,145.56,145.902,145.94,143.34,1.85,1.79,"Moderate","Mixed trend","Uptrend","Hold","Neutral",145.7,146.2499,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"medium","normal",FALSE,-0.00267123287670367,0.100171408981843,-0.036905169462512,-0.486606229977503,0.686965517241388,145.550477190319,144.794722650049,TRUE,"MomentumPullback",8,120.29,3,4,0.382517447070053,137.884,137.561,NA,TRUE,65.9453663108063,50.9435185641631,26.4351094138348,53.8461538461574,-9.46421152941863,44.7535915621038,98.7000000000043,0.146187800466393,146.109442,146.103315833333,146.211311284735,145.654158715266,FALSE,FALSE,144.672329738659,129.199170261341,5.30897055493755,8.97786774867883,0.149826678617253,5.97922498774181,TRUE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-29 07:38:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-29 07:38:00","2026-05-29 07:38:00",2026-05-29 07:38:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.77,0.59,0.5,67.8,6.13,0.0613,68.77,22.7,68.77,5,0,0,0,0,7.3,FALSE,18.25,"Strong Opportunity",69,"High",69,31,"Strong","Now",0.2,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.69,759.13,759.19,759.16,753.77,758.72,752.77,759.35,759.767,759.561,758.17,0.2,0.21,"-","Mixed trend","Uptrend","Hold","Neutral",758.95,759.94,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.36-835.11","636.78-707.04","True",1.35,NA,"high","quiet",FALSE,0.00789858220450208,0.0144816872482179,0.0777236200764105,0.147646229088944,0.158209073290359,758.814126166901,758.344986811495,TRUE,"Breakout",6,711.55,4,5,0.159074235376051,752.905,739.447,NA,TRUE,38.5974479810857,56.1382877388065,82.8282828282795,74.747474747475,-5.45064168252582,-21.2121212121132,0,0.120954536932109,759.205752,758.876729166667,760.10660670358,758.89939329642,FALSE,FALSE,762.284906615677,719.463093384323,4.56037568445543,8.16869165727405,0.136006314337842,7.13573436622855,FALSE,FALSE,91.344563735523,73.4239439120776,1.98995906648975,11.2403896942309,7.81865498656123,6.05407824980067,1.66680076165955,1.79647954456961,1.20538217155671,0.530384396091067,1.20538217155672,1.79647954456961,1.66680076165955,6.05407824980067,5.95191242262636,FALSE,FALSE,-0.683012674739394,TRUE,"2026-05-29 07:26:00",762.284906615677,719.463093384323,752.77,758.72,"","","","","","2026-05-29 07:26:00","2026-05-29 07:26:00",2026-05-29 07:26:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,1.35,0.0135,68.45,-60.8,68.45,1,0,0,0,0,4.55714285714286,FALSE,11.3928571428571,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TOPP","Industrials","Trucking","United States","Micro",NA,"No",3.16,3.17,3.29,3.23,1.57,3.4899,1.57,3,3.205,3.154,2.75,14.91,16.55,"Moderate","Mixed trend","Uptrend","Hold","Neutral",3,3.3,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Higher","2.87-31.6","0.3-0.97","True",9.69,-0.41,"medium","expanding",FALSE,-0.940438871473348,0.958466453674129,1.93548387096774,6.04026845637584,21.0727969348659,2.94063682219326,2.65376110182146,TRUE,"RSER",5,0.62,5,2,9.86959582560843,1.677,1.129,NA,FALSE,31.2223351188152,52.3139863776738,63.5220125786164,47.1698113207548,-11.5745338188238,-30.1886792452831,30.0000000000001,0.0516720427310569,3.095502,2.93355916666667,3.28381782765796,2.98883217234204,FALSE,FALSE,1.90127636547903,0.167943634520972,3.08912260415837,10,0.0625292139564325,0.261939965738893,FALSE,TRUE,99.6080210708177,93.8463001853993,8.62054305445955,230.528846153846,235.365853658537,242.039800995025,183.505154639175,223.529411764706,200.480769230769,78.5714285714286,200.480769230769,223.529411764706,183.505154639175,242.039800995025,1032.09194912452,FALSE,FALSE,135.466910501955,TRUE,"2026-05-29 07:40:00",1.90127636547903,0.167943634520972,1.57,3.49,"","","","","","2026-05-29 07:40:00","2026-05-29 07:40:00",2026-05-29 07:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,1,66.8,9.69,0.0969,67.71,-46.4,67.71,1,0,0,0,0,7.43214285714286,FALSE,18.5803571428571,"Strong Opportunity",68,"High",68,32,"Strong","Now",4.4,5.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",29.09,29.05,29.09,29.07,29.255,29.285,28.99,29.07,29.08,29.078,29.08,0.03,0,"Moderate","Mixed trend","Uptrend","Hold","Neutral",29.05,29.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","21.68-36.6","19.42-24.44","True",4.36,-2.36,"medium","normal",FALSE,0,0,0,0.0567527129516592,0.120461194286698,29.030031356922,28.9103145280876,TRUE,"MomentumPullback",9,24.7,1,7,0.15248449598095,28.56,27.865,NA,TRUE,74.1092410705728,53.8989506475468,50,100,-11.1111111111111,100,100,0.010954451149552,29.071536,29.060855,29.1029949946845,29.0586850053155,FALSE,FALSE,29.3195389112917,26.2284610887083,7.60292791867515,8.18564583791023,0.0199961386278889,0.877303179614963,FALSE,FALSE,90.4312839375786,62.1237596859157,1.9413997841873,16.2270183852918,6.5591791865152,6.20891161431702,8.54796565882792,5.55353901996369,2.14260625219529,1.04239054899235,2.14260625219529,5.55353901996369,8.54796565882792,6.20891161431703,11.7852046756728,FALSE,FALSE,1.67888139889196,TRUE,"2026-05-29 07:37:00",29.3195389112917,26.2284610887083,28.99,29.28,"","","","","","2026-05-29 07:37:00","2026-05-29 07:37:00",2026-05-29 07:37:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.31,0.103333333333333,0.5,58.0666666666667,4.36,0.0436,65.6733333333333,-58.8,65.6733333333333,1,0,0,0,0,6.16428571428571,FALSE,15.4107142857143,"Opportunity",66,"High",66,34,"Strong","Now",0,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",21.1734,21.16,21.35,21.26,23.87,25.315,23.755,21.01,21.189,21.183,25,-15.31,-15.24,"Weak","Mixed trend","Uptrend","Hold","Neutral",21.11,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"medium","normal",FALSE,0.0633270321361094,-0.547674964772185,1.30813397129188,1.94222436206067,-0.83552674715949,21.0285691397392,20.5523762920797,FALSE,"",7,20.01,3,5,1.01406181684296,23.825,23.236,NA,FALSE,40.6666701861289,51.0029035756311,8.90000000000106,11.700000000001,-12.033333333333,1.69999999999957,19.1428571428581,0.0580905500086591,21.033724,21.08289,21.3175665892707,21.1035634107293,FALSE,FALSE,25.8051402805824,19.9718597194176,2.94017148952502,9.65171000274085,0.0816754228633448,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-29 07:39:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","","","2026-05-29 07:39:00","2026-05-29 07:39:00",2026-05-29 07:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.87,0.29,0.5,63.3,3.63,0.0363,65.52,-1.20638719728074,65.52,7,0,25,0,0,5.65714285714286,FALSE,14.1428571428571,"Opportunity",66,"High",66,34,"Weak","Wait",0.8,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
