"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.46,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","True",7.92,-0.63,"2025-07-11 12:30:00"
"RCAT","Small","No",8.29,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.25,"Neutral","True",9.29,-0.51,"2025-07-11 12:30:00"
"INKT","ETF","No",65.81,"Good","Uptrend","Uptrend",7.01,68.83,"-","High Value Zone: near resistance; watch for pullback or reversal",65.48,"Neutral","True",6.2,NA,"2025-07-11 12:36:00"
"AMC","Small","No",3.2787,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.25,"Neutral","True",4.15,-0.91,"2025-07-11 12:30:00"
"VEON","Mid","No",50.25,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.75,"Neutral","True",5.57,5.75,"2025-07-11 12:30:00"
"LEVI","Mid","No",21.72,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.51,"Neutral","True",3.73,1.05,"2025-07-11 12:30:00"
"PFGC","Large","No",95.235,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.29,"Neutral","True",2.26,2.41,"2025-07-11 12:31:00"
"AIRO","Small","No",27.0235,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","True",12.29,-1.55,"2025-07-11 12:31:00"
"NEGG","Small","No",38.24,"Moderate","Downtrend","Uptrend",15.31,42,"Buy Signal","Buy signal generated - good momentum",37.48,"Neutral","True",16.32,-2.25,"2025-07-11 12:30:00"
"VWOB","ETF","No",64.79,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Neutral","True",0.82,NA,"2025-07-11 12:34:00"
"TMDX","Mid","No",114.44,"Good","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 12:30:00"
