"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",67.9936,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"Buy signal generated - good momentum",68.12,"Higher","True",5.72,-3.43,"2025-07-24 08:27:00"
"PONY","Mid","No",15.22,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.25,"Neutral","True",11.71,-0.85,"2025-07-24 08:27:00"
"DIA","ETF","No",447.92,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.26,"Neutral","True",1.93,NA,"2025-07-24 08:28:00"
"AEO","Small","No",12.77,"Moderate","Good","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.64,"Neutral","True",6.45,0.98,"2025-07-24 08:27:00"
"MRNA","Large","Yes",35.28,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.93,"Neutral","True",7.18,-8.73,"2025-07-24 08:24:00"
"FLEX","Large","No",50.67,NA,"-",NA,"Uptrend",49.72,53.95,0.04,"Buy signal generated - good momentum",50.9,"Lower","True",3.2,2.11,"2025-07-24 08:26:00"
"IBM","Large","Yes",264.19,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.6,"Neutral","True",2.28,5.84,"2025-07-24 08:27:00"
"HIMS","Large","No",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.68,"Neutral","True",8.52,0.68,"2025-07-24 08:27:00"
"STLA","Large","No",9.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.8,"Higher","True",4.95,-0.95,"2025-07-24 08:27:00"
"OKLO","Mid","No",67.89,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance",67.39,"Neutral","True",7.75,-0.47,"2025-07-24 08:26:00"
"DOW","Large","Yes",27.49,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.51,"Higher","True",4.83,0.4,"2025-07-24 08:26:00"
"CMG","Large","Yes",46.39,"Good","Good","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",47.08,"Neutral","True",3.01,1.13,"2025-07-24 08:26:00"
"STM","Large","No",27.3,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.62,"Neutral","True",4.91,1.18,"2025-07-24 08:26:00"
"MARA","Mid","No",17.44,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Buy signal generated - watch for further decline",17.52,"Higher","True",8.58,-1.09,"2025-07-24 08:27:00"
"FI","Large","Yes",143.4,"Hold","Weak","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 08:26:00"
"RGC","Mid","No",15.38,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.32,"Neutral","True",29.04,-0.01,"2025-07-24 08:20:00"
"IAU","ETF","No",63.37,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.36,"Neutral","True",2.11,NA,"2025-07-24 08:22:00"
"GOOGL","Large","Yes",197.39,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.5,"Neutral","True",3.71,8.95,"2025-07-24 08:26:00"
"TXN","Large","Yes",186.18,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone",186,"Neutral","True",5.75,5.29,"2025-07-24 08:26:00"
"GGLL","ETF","No",43.08,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.76,"Neutral","True",7.23,NA,"2025-07-24 08:26:00"
"AMZN","Large","Yes",229.52,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.56,"Higher","False",3.06,6.14,"2025-07-24 08:28:00"
