"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",328.4,327.652,326.471,241.51,35.98,"32.73","Moderate","Uptrend","Uptrend",218.76,353.52,0.23,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:26:00"
"GME","Large","Moderate","No",24.2759,24.26,24.244,23.59,2.91,"6.4","Moderate","Uptrend","Uptrend",22.19,26,0.83,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:27:00"
"AENT","Small","Moderate","No",6.64,6.655,6.727,5.9,12.54,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.56,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:26:00"
"MOD","Mid","Moderate","No",149.6,149.745,149.535,138.52,8,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.23,"Good","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:27:00"
"IAG","Mid","Good","No",10.82,10.825,10.83,10.02,7.98,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:27:00"
"VST","Large","Good","Yes",208.275,208.303,207.954,193.78,7.48,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.44,"Good","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:27:00"
"PBPB","Small","Moderate","No",16.99,16.99,16.991,12.93,31.4,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:27:00"
"ANET","Large","Moderate","Yes",150.39,150.458,150.544,141.91,5.98,"2.82","Good","Downtrend","Uptrend",119.06,155.13,0.15,"Good","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:27:00"
"CDNS","Large","Good","Yes",336.8396,336.572,336.092,361.77,-6.89,"-3.99","Moderate","Uptrend","Mixed trend",328.7,384.93,5.91,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:27:00"
"AMRK","Small","Moderate","No",24.1,24.073,24.015,24.45,-1.43,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.61,"Good","Price between support and resistance"," Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 15:27:00"
"PCG","Large","Moderate","Yes",15.315,15.326,15.335,14.97,2.3,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.83,"Good","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:26:00"
"CVGW","Small","Moderate","No",27.01,26.992,26.892,27.54,-1.92,"-","Moderate","Uptrend","Downtrend",26.09,29.37,2.57,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:27:00"
"CHWY","Large","Moderate","No",34.615,34.624,34.621,42.1,-17.78,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.68,"Hold","Low Value Zone - Price below support"," Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:26:00"
"DGNX","Mid",NA,"No",10.585,10.697,10.627,8,32.31,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.68,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:27:00"
