"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.8391,"Good","Uptrend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 16:32:00"
"MRVL","Large","No",75.1,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 16:32:00"
"SYM","Large","No",35.6,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 16:33:00"
"OSCR","Mid","No",19.08,"Good","Mixed trend","Uptrend","-",18.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 16:33:00"
"UPST","Mid","No",59,"Good","Mixed trend","Uptrend","-",58.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 16:31:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"QXO","Large","No",22.75,"Good","Mixed trend","Uptrend","-",22.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-0.35,"2025-06-18 16:29:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 16:14:00"
"COIN","Large","Yes",294.701,"Moderate","Downtrend","Uptrend","-",288.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 16:33:00"
"GILD","Large","Yes",108.19,"Moderate","Mixed trend","Mixed trend","-",107.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.98,4.76,"2025-06-18 16:31:00"
"SSII","Small","No",4.7507,"-","Mixed trend","Mixed trend","-",4.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,20.52,-0.08,"2025-06-18 16:32:00"
"MRK","Large","Yes",79.14,"Moderate","Mixed trend","Mixed trend","-",78.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,6.88,"2025-06-18 16:29:00"
