"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.15616666666667,2.089,2.021,1.29,67.14,"49.58","Good","Uptrend","Uptrend","Hold",1.13,11.23,8.08,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Higher","True",12.9,-0.62,"2025-09-12 10:03:00"
"HUIZ","Nano",NA,"No",3.9439,3.767,3.572,2.83,39.36,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.4,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:03:00"
"GSIW","Nano",NA,"No",0.175566666666667,0.172,0.164,0.139,26.31,"-1.52","Good","Uptrend","Uptrend","Hold",0.08,1.83,17.79,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.11,-0.28,"2025-09-12 10:03:00"
"ANEB","Micro",NA,"No",2.44,2.433,2.409,2.01,21.39,"19.32","Moderate","Uptrend","Uptrend","Hold",1.81,3.5,1.71,"Good","Good reward to risk ratio zone","-","2.2-2.37","Lower","True",6.93,-0.25,"2025-09-12 10:02:00"
"WTO","-",NA,"No",1.33796666666667,1.313,1.278,1.28,4.53,"5.93","Good","Uptrend","Uptrend","Hold",0.97,1.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.22-1.33","Neutral","True",9.81,NA,"2025-09-12 10:04:00"
"IBEX","Small","Good","No",40.7290333333333,40.722,40.557,30.46,33.71,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,42.78,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-37.93","Neutral","True",2.45,2.25,"2025-09-12 10:03:00"
"ADXN","Nano",NA,"No",11.1566666666667,11.267,11.321,8.78,27.07,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.78-11.05","Neutral","True",9.32,-7.57,"2025-09-12 10:03:00"
"SIDU","Nano",NA,"No",1.61526666666667,1.62,1.607,1.3,24.25,"19.66","Good","Mixed trend","Uptrend","Hold",1.15,2.24,1.39,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.42","Neutral","True",6.13,-1.94,"2025-09-12 10:03:00"
"COCP","Nano",NA,"No",1.67046666666667,1.683,1.935,1.44,16,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.41,"Good","Excellent reward to risk ratio zone"," Positive News","1.6-1.65","Higher","True",5.16,-1.24,"2025-09-12 10:03:00"
"PLRZ","-",NA,"No",1.19653333333333,1.197,1.207,0.975,22.72,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.18-1.19","Neutral","True",21.93,NA,"2025-09-12 10:04:00"
