"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Good","No",45.94,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"Neutral","True",3.75,2.11,"2025-08-11 07:54:00"
"MU","Large","Good","Yes",120.14,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",120.07,"Neutral","True",3.09,5.55,"2025-08-11 07:54:00"
"TEM","Large",NA,"No",59.85,"Moderate","Uptrend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"Neutral","True",6.02,-5.16,"2025-08-11 07:51:00"
"AAPL","Large","Good","Yes",228.3,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 07:52:00"
"BMNR","Mid",NA,"No",57.21,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"Neutral","True",19.09,-3.03,"2025-08-11 07:53:00"
"SOUN","Mid",NA,"No",13.39,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"Neutral","True",6.4,-0.61,"2025-08-11 07:51:00"
"MP","Large",NA,"No",75.73,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"Neutral","True",6.72,-0.63,"2025-08-11 07:53:00"
"KTOS","Large","Poor","No",64.9,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"Higher","True",4,0.13,"2025-08-11 07:52:00"
"VKTX","Mid",NA,"No",39.18,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Higher","True",5.86,-1.54,"2025-08-11 07:54:00"
"AAPU","ETF",NA,"No",26.75,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 07:54:00"
"ETHE","ETF",NA,"No",34.54,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"Neutral","True",4.3,NA,"2025-08-11 07:55:00"
"FETH","ETF",NA,"No",41.72,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"Lower","True",4.35,NA,"2025-08-11 07:55:00"
"ETHT","ETF",NA,"No",101.1,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"Neutral","True",8.38,NA,"2025-08-11 07:54:00"
"CSCO","Large","Good","Yes",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"Neutral","True",1.43,2.45,"2025-08-11 07:54:00"
"SBET","Mid","Good","No",25.75,"Moderate","Downtrend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 07:53:00"
"GLD","ETF",NA,"No",308.66,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Neutral","True",1.97,NA,"2025-08-11 07:54:00"
"IAUM","ETF",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 07:42:00"
"CLSK","Mid",NA,"No",10.28,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"Neutral","True",7.49,-1.11,"2025-08-11 07:53:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 07:48:00"
"NVDA","Large","Good","Yes",181.93,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",181.02,"Neutral","False",2.87,3.09,"2025-08-11 07:53:00"
"PTON","Mid",NA,"No",7.88,"Moderate","Uptrend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",6.75,-0.43,"2025-08-11 07:52:00"
"NBIS","Large",NA,"No",70.81,"Good","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"Higher","False",4.8,-1.65,"2025-08-11 07:54:00"
"SPY","ETF",NA,"No",638.35,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.14,NA,"2025-08-11 07:52:00"
"VOO","ETF",NA,"No",586.749,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.14,NA,"2025-08-11 07:54:00"
"QQQ","ETF",NA,"No",575.22,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.11,"Neutral","False",1.26,NA,"2025-08-11 07:54:00"
"TSLA","Large","Moderate","No",334.24,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Neutral","False",5.36,1.68,"2025-08-11 07:53:00"
"META","Large","Good","Yes",770.13,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"Neutral","False",2.46,27.58,"2025-08-11 07:54:00"
"GOOGL","Large","Good","Yes",201.15,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.93,9.37,"2025-08-11 07:52:00"
"B","Large","Moderate","No",22.6,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-11 07:53:00"
"BBAI","Mid",NA,"No",6.88,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",7.43,-0.84,"2025-08-11 07:53:00"
