"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",91,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:16:00"
"AAL","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 07:24:00"
"IBIT","ETF","No",66.87,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.97,"Higher","True",3.54,NA,"2025-07-11 07:27:00"
"ETHA","ETF","No",22.62,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.63,"Higher","True",6.13,NA,"2025-07-11 07:27:00"
"BITX","ETF","No",64.07,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.07,"Higher","True",6.71,NA,"2025-07-11 07:27:00"
"ETHE","ETF","No",24.73,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.74,"Higher","True",6.18,NA,"2025-07-11 07:24:00"
"MP","Mid","No",45.41,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.22,"Higher","True",7.97,-0.63,"2025-07-11 07:26:00"
"SOFI","Large","No",20.72,"Moderate","Uptrend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.77,"Neutral","False",5.73,0.43,"2025-07-11 07:26:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.43,"Neutral","False",5.89,-11.12,"2025-07-11 07:15:00"
"HOOD","Large","No",97.38,"Good","Uptrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.46,"Neutral","False",5.07,1.75,"2025-07-11 07:27:00"
"SPXL","ETF","No",176.67,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 07:27:00"
"TNA","ETF","No",36.71,"Good","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.75,"Neutral","False",8.03,NA,"2025-07-11 07:27:00"
"SOXL","ETF","No",26.85,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.87,"Neutral","False",9.84,NA,"2025-07-11 07:27:00"
