"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.97,"Moderate","Uptrend","Uptrend","-",9.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:21:00"
"RITR","Small","No",6.26,"Good","Uptrend","Uptrend","-",6.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 14:22:00"
"QS","Mid","No",5.725,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:20:00"
"BB","Mid","No",4.945,"Good","Mixed trend","Uptrend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:20:00"
"FUTU","Large","No",123.53,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 14:21:00"
"NKTR","Small","No",30.63,"Moderate","Mixed trend","Uptrend","-",30.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 14:21:00"
"NNNN","Small","No",31,"Moderate","Downtrend","Uptrend","-",30.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:19:00"
"BP","Large","No",30.275,"Good","Mixed trend","Mixed trend","-",29.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:20:00"
"QXO","Large","No",22.0547,"Good","Mixed trend","Mixed trend","-",21.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.14,-0.35,"2025-06-25 14:21:00"
"SHEL","Large","No",69.445,"Good","Downtrend","Mixed trend","-",68.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:21:00"
"PAYX","Large","Yes",138.83,"Moderate","Mixed trend","Downtrend","-",140.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:20:00"
"SITM","Mid","No",206.8925,"Good","Mixed trend","Downtrend","-",204.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:21:00"
"NVDA","Large","Yes",153.87,"Good","Uptrend","Uptrend","-",153.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 14:20:00"
"MSFT","Large","Yes",490.735,"Good","Uptrend","Uptrend","-",490.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 14:22:00"
"SMCI","Large","Yes",46.5733,"Good","Uptrend","Uptrend","-",46.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 14:20:00"
"SOFI","Large","No",16.025,"Good","Uptrend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 14:20:00"
"HOOD","Large","No",82.73,"Good","Uptrend","Uptrend","-",84.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 14:21:00"
"TMC","Mid","No",7.7478,"Good","Uptrend","Uptrend","-",7.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 14:21:00"
"MIR","Mid","No",21.76,"Good","Uptrend","Uptrend","-",21.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 14:21:00"
"COHR","Large","No",85.65,"Good","Uptrend","Uptrend","-",85.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 14:21:00"
"BAC","Large","Yes",46.9484,"Good","Uptrend","Uptrend","-",46.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 14:22:00"
"TECL",NA,"No",88.94,"Good","Uptrend","Uptrend","-",88.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-25 14:23:00"
"JEF","Large","No",55.778,"Good","Mixed trend","Uptrend","-",55.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 14:20:00"
"AMD","Large","Yes",142.7876,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 14:20:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 14:20:00"
"CLSK","Mid","No",10.625,"Moderate","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 14:21:00"
"WFC","Large","Yes",79.245,"Good","Mixed trend","Uptrend","-",78.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 14:22:00"
"SOXL",NA,"No",24.265,"Good","Mixed trend","Uptrend","-",24.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 14:23:00"
"AMTM","Mid","No",23.409,"Moderate","Downtrend","Uptrend","-",23.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 14:21:00"
"AVGO","Large","Yes",264.2,"Moderate","Downtrend","Uptrend","-",263.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-25 14:22:00"
