"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.12,3.1,3.093,2.755,13.25,12.53,"Good","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 07:02:00"
"BFLY","Small",NA,"No",2.07333333333333,2.064,2.07,1.89,9.7,9.23,"Moderate","Uptrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.03-2.05","Neutral","True",6.74,-0.28,"2025-09-19 07:02:00"
"ABAT","Micro",NA,"No",3.05833333333333,3.045,3.032,3,1.94,1.49,"Good","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.97","Higher","True",9.27,-0.91,"2025-09-19 07:03:00"
"OKLO","Large",NA,"No",105.4,105.498,105.49,104.97,0.41,0.5,"Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.29-104.35","Neutral","True",9.53,-0.38,"2025-09-19 07:03:00"
"MP","Large",NA,"No",72.78,72.804,72.879,72.13,0.9,0.93,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.32-72.05","Neutral","True",6.01,-0.62,"2025-09-19 07:03:00"
"COIN","Large","Good","Yes",342.296666666667,341.904,341.475,343.13,-0.24,-0.36,"Moderate","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak","335.45-338.88","Higher","True",6.64,10.39,"2025-09-19 07:02:00"
"HUMA","Micro",NA,"No",1.85666666666667,1.857,NA,1.79,3.72,3.74,"Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.82-1.84","Higher","True",8.65,-0.47,"2025-09-19 07:02:00"
"NVO","Large","Good","No",61.8066666666667,61.826,61.895,61.85,-0.07,-0.04,"Moderate","Downtrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.57-61.19","Neutral","True",4.73,3.93,"2025-09-19 07:02:00"
"BREA","Micro",NA,"No",30.4266666666667,31.004,31.274,24.9,22.2,24.52,"Moderate","Downtrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.31","Neutral","True",7.78,-4.24,"2025-09-19 07:02:00"
"AGMH","Nano","Moderate","No",5.85,5.674,5.521,2.23,162.33,154.43,"Good","Uptrend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.85","Higher","True",22.15,7,"2025-09-19 07:02:00"
"FDX","Large","Good","Yes",238.553333333333,238.63,238.449,226.5,5.32,5.36,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None","233.78-236.16","Neutral","True",3.22,16.82,"2025-09-19 07:02:00"
"SMR","Mid",NA,"No",39.01,39.04,39.106,38.12,2.33,2.41,"Moderate","Downtrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.23-38.62","Higher","True",9.32,-1.19,"2025-09-19 07:02:00"
"XXII","Nano","Moderate","No",2.07,2.096,2.106,1.76,17.61,19.1,"Moderate","Downtrend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.05","Neutral","True",14.89,1500.24,"2025-09-19 07:02:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
"QS","Mid",NA,"No",12.14,12.115,12.133,12.13,0.08,-0.13,"Moderate","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","11.86-12.02","Neutral","False",7.66,-0.86,"2025-09-19 07:02:00"
"BMNR","Large",NA,"No",59.66,59.579,59.523,59.96,-0.5,-0.64,"Moderate","Uptrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.47-59.06","Neutral","False",11.75,-3.03,"2025-09-19 07:02:00"
"CRCL","Large",NA,"No",144.736666666667,144.627,144.464,140.42,3.07,3,"Moderate","Uptrend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-143.03","Higher","False",9.1,-1.74,"2025-09-19 07:03:00"
"SPY","-",NA,"No",661.516666666667,661.433,661.284,662.26,-0.11,-0.12,"Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.29-654.9","Neutral","False",1.71,NA,"2025-09-19 07:03:00"
"VOO","-",NA,"No",609.746666666667,609.64,NA,608.94,0.13,0.11,"Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.56-603.65","Higher","False",1.7,NA,"2025-09-19 07:03:00"
"GOOGL","Large","Good","Yes",252.616666666667,252.583,252.519,252.03,0.23,0.22,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.57-250.09","Higher","False",3.26,9.38,"2025-09-19 07:03:00"
"RIVN","Large",NA,"No",14.8033333333333,14.804,14.801,14.68,0.84,0.84,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 07:02:00"
"CRSP","Mid",NA,"No",63.3333333333333,63.357,63.425,62.94,0.62,0.66,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","62.06-62.7","Neutral","False",4.78,-5.4,"2025-09-19 07:00:00"
"QQQ","-",NA,"No",596.4,596.345,596.242,595.32,0.18,0.17,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.47-590.44","Neutral","False",2.45,NA,"2025-09-19 07:03:00"
"TQQQ","-",NA,"No",101.42,101.401,101.354,100.98,0.44,0.42,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.39-100.41","Neutral","False",7.22,NA,"2025-09-19 07:03:00"
"IWM","-",NA,"No",244.75,244.684,244.631,244.84,-0.04,-0.06,"Moderate","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.85-242.3","Neutral","False",2.04,NA,"2025-09-19 07:02:00"
"ASST","Micro",NA,"No",4.6,4.523,4.455,3.82,20.42,18.42,"Good","Uptrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.15-4.22","Higher","False",16.51,-0.93,"2025-09-19 07:02:00"
"OPEN","Mid",NA,"No",9.91,9.884,9.876,9.94,-0.3,-0.56,"Moderate","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.71-9.81","Neutral","False",11.1,-0.43,"2025-09-19 07:02:00"
"OSCR","Mid",NA,"No",19.1036666666667,19.096,19.073,19.11,-0.03,-0.07,"Good","Uptrend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None","18.72-18.91","Neutral","False",7.39,-0.69,"2025-09-19 07:01:00"
"AAPL","Large","Good","Yes",239.486666666667,239.433,239.481,237.88,0.68,0.65,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.7-237.1","Neutral","False",3.38,6.6,"2025-09-19 07:02:00"
"AMZN","Large","Good","Yes",231.966666666667,231.976,231.994,231.23,0.32,0.32,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.33-229.65","Neutral","False",3.05,6.55,"2025-09-19 07:03:00"
"JOBY","Large",NA,"No",14.74,14.75,14.748,14.63,0.75,0.82,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.45-14.59","Neutral","False",6.97,-1.07,"2025-09-19 07:02:00"
"UPS","Large","Good","Yes",86.3,86.286,86.246,85.05,1.47,1.45,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.57-85.44","Neutral","False",2.73,6.72,"2025-09-19 07:02:00"
"MGIH","Nano",NA,"No",2.88966666666667,2.888,2.866,2.44,18.43,18.37,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.82-2.86","Neutral","False",9.94,-0.97,"2025-09-19 07:02:00"
"TLT","-",NA,"No",88.9833333333333,89.001,89.028,89.19,-0.23,-0.21,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.2-88.09","Higher","False",1.23,NA,"2025-09-19 07:03:00"
