"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.33,144.276,144.517,143.84,0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.47-171.33","False",3.01,4.29,-0.0484764542936241,-0.372747980948431,-0.410557184750732,8,4,2,0.741392613952229,57.747276678311,42.4774860993826,11.2924429937911,26.9005847953232,-1.02256814003747,21.0866313069499,100,0.137731623092884,144.769572,144.4781225,"2025-11-19 17:50:00","Good Fundamentals & Health","","","","","2025-11-19 17:50:00","2025-11-19 17:50:00",2025-11-19 17:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,52.625,3.01,0.0301,48.94,NA,48.94,7,0,0,25.7475
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.95,36.936,36.842,36.55,1.09,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.626361655773431,0.653772813947159,0.244167118828007,7,3,5,1.25258567489192,58.6960323180878,59.5397248622082,94.2500000000011,92.8571428571443,5.78433113478811,-3.57142857142784,0,0.00861637974997741,36.785574,36.5930775,"2025-11-19 17:56:00","","","","","Undervalued","2025-11-19 17:56:00","2025-11-19 17:56:00",2025-11-19 17:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,5.2,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.93,268.741,268.361,267.44,0.56,"-0.6","Good","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.197466467958282,-0.0260223048327112,0.684684306921871,10,2,10,0.715158430364266,83.4734284846705,63.8492445567037,85.1477196204471,94.4000000000005,7.54580331853525,10.3999999999996,77.419354838712,0.166523271650168,267.733182,268.223809166667,"2025-11-19 18:15:00","Good Fundamentals & Health","","","","","2025-11-19 18:15:00","2025-11-19 18:15:00",2025-11-19 18:15:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,-14.3,50.5966666666667,7,0,0,27.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.4799,2.473,2.469,2.53,-1.98,"0.26","Good","Uptrend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.05-2.89","True",2.53,0.19,0.808943089430905,0.808943089430905,0.197979797979803,7,0,8,1.06555114979095,73.231229273477,60.323620873876,73.6565695982314,100,3.65155354693858,39.7590361445782,100,0.0053681467938434,2.47286,2.48537833333333,"2025-11-19 17:59:00","","","","","","2025-11-19 17:59:00","2025-11-19 17:59:00",2025-11-19 17:59:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.73,0.243333333333333,0.5,53.8472222222222,2.53,0.0253,54.6533333333333,10.7,54.6533333333333,5,0,0,28.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.48,40.497,40.524,40.49,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.06,48.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.21-49.75","False",3.16,1.85,-0.0493827160493904,-0.197238658777134,0.0247096614776328,6,7,3,0.41219753930679,15.7862440669168,41.7669378896046,5.95238095238059,0,-1.86097427476793,0,0,0.0190394327647696,40.477202,40.3376333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.42,1,0.5,58.3020833333333,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126,125.713,125.938,130,-3.08,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,-0.118906064209279,-0.395256916996047,0.270571383097249,7,2,5,1.22402341050759,69.0422774570803,51.0038396377405,19.8099250231953,54.9161212668323,-0.192610855780802,50.4024674640788,100,0.340220516728106,125.82017,125.561341666667,"2025-11-19 17:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:54:00","2025-11-19 17:54:00",2025-11-19 17:54:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.38,1,0.5,62.5,1.99,0.0199,55.51,NA,55.51,7,0,0,24.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6292,7.624,7.616,7.61,0.25,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.252299605781862,0.51646903820817,0.120734908136481,8,3,9,0.955072117219304,64.2319819436772,54.0712451354711,88.4444444444446,82.0000000000004,12.8055400976935,-1.3333333333332,46.0000000000004,0.0133314665360265,7.622722,7.596895,"2025-11-19 18:13:00","","","","","","2025-11-19 18:13:00","2025-11-19 18:13:00",2025-11-19 18:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.15,1,0.5,59.5833333333333,8.17,0.0817,48.33,6.2,48.33,1,0,0,25.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.84,17.85,17.874,18.14,-1.65,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.64-22.04","False",2.62,1.69,-0.279485746226946,-0.418643594752996,-0.251607492312003,4,6,0,0.503874902606304,24.800854542395,34.6795871423616,7.8431372549031,11.7647058823547,-4.79302832243941,0,28.5714285714329,0.0199999999998103,17.884368,17.8814283333333,"2025-11-19 16:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:20:00","2025-11-19 16:20:00",2025-11-19 16:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.94,1,0.5,58.75,2.62,0.0262,50.38,-17.6044086382454,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",115,114.097,113.499,127.14,-9.55,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",111.9,138.58,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","92.39-133.67","True",2.14,5.03,1.74290011501371,2.19487941448554,0.401606425702806,8,0,8,2.58445188594569,71.7309759251094,63.1740704207929,84.0978593272171,100,7.81842968203084,47.7064220183486,100,0.995022612807332,114.027676,115.122643333333,"2025-11-19 17:28:00","","","Earnings Alert","","","2025-11-19 17:28:00","2025-11-19 17:28:00",2025-11-19 17:28:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.6,1,0.5,57.5,2.14,0.0214,49.36,NA,49.36,7,0,8,22.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.614,37.64,37.32,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.25-42.95","False",2.25,4.36,-0.0797236247674758,-0.265251989389924,0.320170757737472,7,7,3,0.485568176561842,23.7672498678968,43.0860335189738,6.06060606060631,9.09090909090948,-4.11006617903244,0,42.8571428571487,0.0201246117973513,37.58989,37.5912041666667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,53.0277777777778,2.25,0.0225,48.8166666666667,NA,48.8166666666667,7,0,0,24.7791666666667
