"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",40.37,"Moderate","Mixed trend","Uptrend","-",39.6,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.38,-1.5,"2025-06-11 11:41:00"
"OKLO","Mid","No",66.47,"Good","Mixed trend","Uptrend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 11:41:00"
"OUST","Small","No",20.38,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:42:00"
"BILI","Mid","No",21.23,"Good","Mixed trend","Uptrend","-",20.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.59,-0.2,"2025-06-11 11:42:00"
"TLN","Large","No",273.19,"Moderate","Mixed trend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:42:00"
"QSG","Small","No",11.5,"Good","Mixed trend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:42:00"
"QUBT","Mid","No",18.9501,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:41:00"
"CHWY","Large","No",41.17,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 11:41:00"
"GTLB","Mid","No",45,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:42:00"
"ORCL","Large","Yes",179.46,"Good","Uptrend","Uptrend","-",176.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:41:00"
"ABBV","Large","Yes",191.925,"Moderate","Uptrend","Uptrend","-",190.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:42:00"
"MSFT","Large","Yes",474.535,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:42:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:41:00"
"SOFI","Large","No",14.835,"Moderate","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:41:00"
"NU","Large","No",12.645,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:41:00"
"ACHR","Mid","No",12.475,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:41:00"
"JOBY","Mid","No",10.06,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:41:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:41:00"
"INSM","Large","No",98.735,"Good","Mixed trend","Uptrend","-",92.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:42:00"
"MSFT","Large","Yes",474.535,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:42:00"
"IBM","Large","Yes",280.33,"Good","Mixed trend","Uptrend","-",277.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 11:43:00"
