"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.92,39.914,39.834,37.48,6.51,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.23-50.08","False",5.32,4.55,"2025-11-12 12:59:00","Good Fundamentals & Health","","","","","2025-11-12 12:59:00","2025-11-12 12:59:00",2025-11-12 12:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,53.2333333333333,5.32,0.0532,51.7966666666667,-61.8,51.7966666666667,7,0,0,29.5866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.66,274.53,274.418,275.25,-0.21,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.52-323.8","False",3.33,7.46,"2025-11-12 13:01:00","","","","","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.32,0.106666666666667,0.5,50.1333333333333,3.33,0.0333,49.7366666666667,-96.8,49.7366666666667,7,0,0,27.5091666666667
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.075,5.071,5.065,4.17,21.7,"8.79","Moderate","Uptrend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.71-7.44","True",5.19,0.64,"2025-11-12 13:01:00","","News Alert","","","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.92,0.64,0.5,73.8,5.19,0.0519,72.71,81,72.71,7,8,0,40.4775
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.27,128.271,128.256,127,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.48-138.04","False",1.95,7.96,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.36,0.786666666666667,0.5,61.7333333333333,1.95,0.0195,54.9166666666667,NA,54.9166666666667,7,0,0,27.5541666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.3731,8.371,8.37,8.94,-6.34,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.75-14.18","False",8.53,-1.17,"2025-11-12 13:00:00","","","","","","2025-11-12 13:00:00","2025-11-12 13:00:00",2025-11-12 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.52,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",87.03,86.96,86.899,85.58,1.69,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.81,105.25,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.66-110.4","False",5.27,4.24,"2025-11-12 12:58:00","Good Fundamentals & Health","","","","","2025-11-12 12:58:00","2025-11-12 12:58:00",2025-11-12 12:58:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.52,0.84,0.5,66.3,5.27,0.0527,57.38,NA,57.38,7,0,0,30.3575
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.865,255.853,255.8,255.2,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","213.03-298.7","False",1.73,10.13,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.88,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.26,8.257,8.254,8.12,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.66-9.04","False",2.66,0.73,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.54,0.846666666666667,0.5,57.9333333333333,2.66,0.0266,52.3066666666667,NA,52.3066666666667,5,0,0,26.7016666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.99,137.965,137.928,136.17,1.34,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","118-157.98","False",1.97,20.96,"2025-11-12 12:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 12:59:00","2025-11-12 12:59:00",2025-11-12 12:59:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0.5,52.8583333333333,1.97,0.0197,55.9841666666667,NA,55.9841666666667,7,0,0,31.2741666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.085,14.083,14.065,14.27,-1.3,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.51-17.72","False",4.56,1.52,"2025-11-12 13:01:00","","","","","Undervalued","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.27,0.756666666666667,0.5,61.1333333333333,4.56,0.0456,52.0066666666667,5.2,52.0066666666667,7,0,0,26.8266666666667
