"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.39666666666667,3.396,3.394,3.32,2.31,"0.08","-","Uptrend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","3.3-3.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.99,0.35,"2025-09-23 15:57:00"
"ASTS","Large",NA,"No",54.7907333333333,54.754,54.653,48.85,12.16,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-49.22","HOLD (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 15:58:00"
"CMBT","Mid","Good","No",10.1933333333333,10.19,10.186,9.27,9.96,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.87","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 15:58:00"
"PROF","Micro",NA,"No",5.093,5.063,5.029,4.3,18.44,"-","-","Uptrend","Uptrend","Hold",3.89,6.18,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","4.2-4.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.76,-1.45,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.6,5.582,5.564,4.88,14.75,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","4.95-5.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 16:00:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",8.07333333333333,8.08,8.073,7.08,14.03,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.1","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 15:56:00"
"RIG","Mid",NA,"No",3.52166666666667,3.526,3.534,3.39,3.88,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.48","HOLD","HOLD","Higher","True",4.81,-1.88,"2025-09-23 15:57:00"
"SAVA","Micro",NA,"No",3.42233333333333,3.44,3.466,2.32,47.51,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.78","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 15:57:00"
"SPCE","Micro",NA,"No",3.74496666666667,3.743,3.743,3.36,11.46,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.7","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 15:58:00"
"HAL","Large","Good","Yes",24.2717,24.276,24.293,22.61,7.35,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","22.69-24.03","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 15:58:00"
"CRK","Mid",NA,"No",18.8416666666667,18.843,18.833,17.67,6.63,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.09,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.59","HOLD","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 15:58:00"
"ACMR","Mid","Moderate","No",39.0083333333333,39.013,39.027,36.68,6.35,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","38.23-38.62","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 15:58:00"
"IPDN","Nano",NA,"No",4.7194,4.711,4.671,2.86,65.01,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,3.83,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.29","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 15:58:00"
"JZXN","Micro",NA,"No",1.64133333333333,1.621,1.588,1.12,46.55,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.72,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.38","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 15:58:00"
"GLTO","Nano",NA,"No",4.16013333333333,4.167,4.195,3,38.67,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 15:59:00"
"BETR","Small",NA,"No",67.6829666666667,67.712,68.023,49.98,35.42,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.35","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 15:59:00"
"JXG","Nano","Good","No",1.04,1.036,1.015,0.82,26.83,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,2.83,"Good","Good reward to risk ratio zone","HOLD","Very Strong","0.8-0.92","HOLD","HOLD","Higher","True",9.76,3.45,"2025-09-23 15:59:00"
"ITP","Nano",NA,"No",0.305433333333333,0.305,0.306,0.24,27.26,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.24-0.26","HOLD (Price near resistance)","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 15:59:00"
"AREB","-",NA,"No",1.2463,1.257,1.234,0.773,61.23,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 15:59:00"
NA,"ETF",NA,"No",5.86,5.846,5.843,5.75,1.91,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 15:59:00"
