"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.05,20.024,19.975,17.47,14.77,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 13:27:00"
"QUBT","Mid",NA,"No",23.1023666666667,23.125,23.144,18.35,25.9,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 13:26:00"
"OKLO","Large",NA,"No",129.383566666667,129.332,129.374,104.97,23.26,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.47","Neutral","True",9.52,-0.38,"2025-09-19 13:27:00"
"AGMH","Nano","Moderate","No",11.9123,11.908,12.099,2.23,434.18,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.14","Neutral","True",22.13,7,"2025-09-19 13:27:00"
"SMR","Mid",NA,"No",45.4804333333333,45.4,45.457,38.12,19.31,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 13:27:00"
"WRD","Mid",NA,"No",11.3406,11.343,11.334,10.46,8.42,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.62","Neutral","True",9.6,-1.2,"2025-09-19 13:27:00"
"BHF","Mid","Good","No",58.3977333333333,58.626,58.91,45.26,29.03,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.07","Neutral","True",4.16,8.75,"2025-09-19 13:27:00"
"LEU","Mid","Good","No",300.94,299.931,299.401,262.65,14.58,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-284.23","Neutral","True",6.81,6.17,"2025-09-19 13:26:00"
"ABTS","Nano",NA,"No",6.79763333333333,6.749,6.798,5.51,23.37,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.99","Neutral","True",10.75,-0.52,"2025-09-19 13:24:00"
"FDX","Large","Good","Yes",232.761166666667,232.808,232.703,226.5,2.76,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.1","Neutral","True",3.21,17.06,"2025-09-19 13:28:00"
"ZOOZ","-",NA,"No",2.82,2.828,2.852,2.33,21.03,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.2,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.79","Neutral","True",9.63,NA,"2025-09-19 13:28:00"
"CMND","Nano",NA,"No",1.10043333333333,1.104,1.101,1,10.04,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 13:28:00"
"NBY","Nano","Moderate","No",1.95833333333333,1.965,1.968,1.94,0.95,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:28:00"
"IMMX","-",NA,"No",2.11503333333333,2.117,2.124,2.09,1.2,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 13:14:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"VRCA","-",NA,"No",4.2678,4.286,4.355,4.04,5.64,"11.33","-","Downtrend","Mixed trend","Hold",3.78,7.57,6.68,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.23","Higher","True",9.18,NA,"2025-09-19 13:28:00"
"CJET","-",NA,"No",0.221533333333333,0.228,0.241,0.101,119.34,"81.45","-","Downtrend","Mixed trend","Hold",0.08,2.92,18.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Higher","True",12.29,NA,"2025-09-19 13:28:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"GOOGL","Large","Good","Yes",254.31,254.223,253.975,252.03,0.9,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.22-251.77","Neutral","False",3.26,9.38,"2025-09-19 13:30:00"
"RGTI","Mid",NA,"No",28.1794666666667,28.12,28.106,24.74,13.9,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:26:00"
"BBAI","Mid",NA,"No",6.85753333333333,6.841,6.818,6.28,9.2,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,0.96,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.27","Higher","False",9.58,-1.58,"2025-09-19 13:26:00"
"DNN","Mid",NA,"No",2.6937,2.69,2.687,2.57,4.81,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 13:26:00"
