"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.17,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:11:00"
"ABBV","Large",187.845,187.1,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 11:12:00"
"LEU","Mid",133.8917,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:11:00"
"PINS","Large",33.13,32.78,"Uptrend","Uptrend","-","Higher","No",2.72,6.16,"2025-06-03 11:11:00"
"RIG","Mid",2.7599,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:11:00"
"MSFT","Large",462.37,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:11:00"
"NVDA","Large",141.8454,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:11:00"
"AVGO","Large",256.85,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:11:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:11:00"
"CNM","Large",58.58,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:11:00"
"HOOD","Large",70.7,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:11:00"
"LABU",NA,56.99,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:12:00"
"VST","Large",174.75,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:11:00"
"SIG","Mid",75.07,79,"Downtrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:11:00"
"AAPL","Large",202.51,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:11:00"
"GOOGL","Large",167.325,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:11:00"
"BAC","Large",44.485,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:12:00"
"CVX","Large",140.1025,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:12:00"
"HPE","Large",17.5246,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:11:00"
"JPM","Large",265.525,265.08,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:11:00"
"AMZN","Large",207.025,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:11:00"
"META","Large",667.87,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:11:00"
"TSLA","Large",350.39,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:11:00"
"AAPU",NA,21.68,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:12:00"
"ERX",NA,49.925,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:12:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:11:00"
"FAS",NA,154.94,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:12:00"
"GE","Large",245.9503,245.12,"Mixed trend","Mixed trend","-","Higher","No",6.34,3.06,"2025-06-03 11:12:00"
