"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.42,"Moderate","Uptrend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:33:00"
"OKLO","Mid","No",60.55,"Good","Mixed trend","Uptrend","-",60.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:32:00"
"MP","Mid","No",30.05,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:32:00"
"URGN","Small","No",11.38,"Moderate","Mixed trend","Uptrend","-",11.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 07:33:00"
"ADBE","Large","Yes",399.4,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 07:32:00"
"SBET","Small","No",10.75,"Good","Downtrend","Mixed trend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,17.24,47.28,"2025-06-13 07:32:00"
"GME","Mid","No",22.22,"Moderate","Mixed trend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:32:00"
"MSFT","Large","Yes",475.01,"Moderate","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:33:00"
"NVO","Large","No",81.64,"Good","Uptrend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:32:00"
"NVDA","Large","Yes",142.82,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:32:00"
"CVX","Large","Yes",149.24,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 07:30:00"
"SBSW","Mid","No",6.89,"Good","Mixed trend","Uptrend","-",7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.89,-0.58,"2025-06-13 07:33:00"
"SOXL",NA,"No",20.46,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:34:00"
"NVDU",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:28:00"
"OXY","Large","Yes",47,"Good","Downtrend","Uptrend","-",46.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.87,2.47,"2025-06-13 07:32:00"
"XOM","Large","Yes",113.04,"Moderate","Downtrend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-13 07:32:00"
"AAPL","Large","Yes",199.04,"Moderate","Uptrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:33:00"
"RIOT","Mid","No",9.84,"Moderate","Uptrend","Mixed trend","-",9.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,-1.37,"2025-06-13 07:32:00"
"U","Large","No",24.3,"Moderate","Uptrend","Mixed trend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:32:00"
"AVGO","Large","Yes",251.51,"Good","Uptrend","Mixed trend","-",250.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:33:00"
"HOOD","Large","No",71.9,"Moderate","Uptrend","Mixed trend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:33:00"
"TSLA","Large","No",313.74,"Moderate","Mixed trend","Mixed trend","-",310.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:32:00"
"AMZN","Large","Yes",208.61,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.14,"2025-06-13 07:33:00"
"META","Large","Yes",681.24,"Moderate","Mixed trend","Mixed trend","-",667.38,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 07:31:00"
"GOOGL","Large","Yes",172.24,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-13 07:33:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:32:00"
"RXRX","Mid","No",4.93,"Moderate","Mixed trend","Mixed trend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:32:00"
"QBTS","Mid","No",15.48,"Good","Mixed trend","Mixed trend","-",15.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:32:00"
"V","Large","Yes",361.3,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:26:00"
"UNH","Large","Yes",315.7,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:31:00"
"JOBY","Mid","No",8.53,"Moderate","Downtrend","Mixed trend","-",8.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:32:00"
"CVNA","Large","No",306.55,"Moderate","Downtrend","Mixed trend","Buy Signal",306.77,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,10.54,2.86,"2025-06-13 07:33:00"
