"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.28,36.396,NA,36.7,-1.14,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 07:24:00","","","","","Undervalued","2025-11-07 07:24:00","2025-11-07 07:24:00",2025-11-07 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0,45,5.32,0.0532,36.18,NA,36.18,7,0,0,21.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.58,269.617,269.503,269.77,-0.07,"-0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 07:24:00","Good Fundamentals & Health","","","","","2025-11-07 07:24:00","2025-11-07 07:24:00",2025-11-07 07:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.9666666666667,3.32,0.0332,49.6633333333333,-14.3,49.6633333333333,7,0,0,27.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.04,124.956,125.531,120.53,3.74,"3.67","Moderate","Mixed trend","Downtrend","Hold","Neutral",120.1,134.07,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0.5,63,3.67,0.0367,50.83,2.77723112219293,50.83,7,0,0,22.1575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.4,9.431,NA,9.43,-0.32,"0.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 07:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:23:00","2025-11-07 07:23:00",2025-11-07 07:23:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,41.1,1,1,67.975,3.73,0.0373,58.2325,NA,58.2325,5,0,0,26.2925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.85,7.84,7.842,8.88,-11.6,"-11.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,55,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,NA,NA,119.53,0.11,"-","Good","Neutral","Mixed trend","Hold","Neutral",110.08,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 06:57:00","Good Fundamentals & Health","","","","","2025-11-07 06:57:00","2025-11-07 06:57:00",2025-11-07 06:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,1.73,0.0173,48.6533333333333,NA,48.6533333333333,7,0,0,25.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.4,NA,NA,132.25,-0.64,"-","Good","Neutral","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,1.95,0.0195,47.8333333333333,NA,47.8333333333333,7,0,0,25.4708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.14,14.145,NA,14.19,-0.35,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 07:16:00","","","","","Undervalued","2025-11-07 07:16:00","2025-11-07 07:16:00",2025-11-07 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,57,4.78,0.0478,49.72,NA,49.72,7,0,0,26.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.185,10.195,10.21,-0.2,"-0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 07:04:00","","","","","Undervalued","2025-11-07 07:04:00","2025-11-07 07:04:00",2025-11-07 07:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.98,0.326666666666667,0.5,49.0333333333333,1.94,0.0194,50.0766666666667,-14.2808729769496,50.0766666666667,5,0,0,27.0816666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.9,8.756,8.475,10.49,-15.16,"-16.53","Good","Mixed trend","Mixed trend","Hold","Neutral",7.68,12.27,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 07:27:00","","","","","","2025-11-07 07:27:00","2025-11-07 07:27:00",2025-11-07 07:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,44.7,10.64,0.1064,37.21,10.7737463126844,37.21,1,0,0,22.215
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.5,77.775,77.917,73,6.16,"6.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.64,81.22,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 07:26:00","","","Earnings Alert","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,0.5,63,3.58,0.0358,55.92,2.49630247571129,55.92,5,0,8,27.955
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.66,72.607,NA,74.27,-2.17,"-2.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 07:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:24:00","2025-11-07 07:24:00",2025-11-07 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.64,6.655,6.68,6.41,3.59,"3.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.85,10.92,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 07:19:00","","","","","","2025-11-07 07:19:00","2025-11-07 07:19:00",2025-11-07 07:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,-3.77604790419163,44.87,1,0,0,23.1925
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.8,3.806,NA,3.94,-3.55,"-3.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 07:26:00","","News Alert","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,1,0.4,0.1,0.5,0.75,0.5,0.5875,0.538125,0.638125,0.5,1.66,0.553333333333333,0.5,56.5916666666667,6.03,0.0603,52.7908333333333,NA,52.7908333333333,1,8,0,28.3508333333333
