"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",298.238633333333,297.848,296.929,262.65,13.55,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:31:00"
"ABTS","Nano",NA,"No",7.77,7.659,7.466,5.51,41.02,"-","-","Uptrend","Uptrend","Hold",3.92,8.17,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.14","Higher","True",10.75,-0.52,"2025-09-19 15:31:00"
"RGTI","Mid",NA,"No",28.6783333333333,28.705,28.711,24.74,15.92,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:29:00"
"QUBT","Mid",NA,"No",23.2580333333333,23.271,23.326,18.35,26.75,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 15:29:00"
"OKLO","Large",NA,"No",132.598166666667,132.561,132.571,104.97,26.32,"2.93","-","Mixed trend","Uptrend","Hold",69.73,136.58,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.75","Neutral","True",9.52,-0.38,"2025-09-19 15:30:00"
"AGMH","Nano","Moderate","No",10.9782666666667,11.03,11.095,2.23,392.3,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.56","Neutral","True",22.13,7,"2025-09-19 15:30:00"
"SMR","Mid",NA,"No",46.7133333333333,46.778,46.602,38.12,22.54,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:30:00"
"SYM","Large",NA,"No",57.4416666666667,57.425,57.433,51.26,12.06,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:30:00"
"B","Large","Moderate","No",33.1200333333333,33.116,33.114,30.07,10.14,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.92,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:31:00"
"PONY","Mid",NA,"No",20.5633333333333,20.554,20.546,17.47,17.71,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:31:00"
"BHF","Mid","Good","No",58.135,58.196,58.484,45.26,28.45,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.24","Neutral","True",4.16,8.75,"2025-09-19 15:31:00"
"NNE","Small",NA,"No",45.7083333333333,45.704,45.714,38.21,19.62,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.21","Neutral","True",8.43,-0.95,"2025-09-19 15:31:00"
"WRD","Mid",NA,"No",11.4283333333333,11.436,11.449,10.46,9.26,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:31:00"
"SSYS","Small",NA,"No",10.5084,10.503,10.532,9.93,5.82,"1.07","-","Mixed trend","Uptrend","Breakout",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 15:31:00"
"SAIH","Nano",NA,"No",10.6969333333333,10.721,10.621,8.216,30.2,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.36,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.37","Higher","True",13.54,-3.46,"2025-09-19 15:28:00"
"VERI","Small",NA,"No",5.21853333333333,5.231,5.268,4.18,24.85,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.66","Neutral","True",8.82,-2.16,"2025-09-19 15:31:00"
"FLD","Micro",NA,"No",4.26166666666667,4.266,4.277,3.4,25.34,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.71","Neutral","True",10.76,-0.73,"2025-09-19 15:31:00"
"FDX","Large","Good","Yes",232.4,232.559,232.712,226.5,2.6,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.08","Neutral","True",3.21,17.06,"2025-09-19 15:31:00"
