"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.0733,19.074,19.061,16.69,14.28,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:26:00"
"IONQ","Large",NA,"No",55.2166666666667,55.215,55.148,47.05,17.36,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:26:00"
"GPRO","Small",NA,"No",2.09546666666667,2.095,2.069,2,4.77,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:27:00"
"AGAE","Micro",NA,"No",1.61196666666667,1.618,1.615,0.911,76.94,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:28:00"
"HUIZ","Nano",NA,"No",3.904,3.905,3.893,2.83,37.95,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:28:00"
"ADXN","Nano",NA,"No",11.1666666666667,11.139,11.188,8.78,27.18,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.9","Neutral","True",9.32,-7.52,"2025-09-12 13:27:00"
"EVTV","Nano",NA,"No",3.45076666666667,3.43,3.402,2.75,25.48,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.97","Higher","True",6.67,-10.19,"2025-09-12 13:28:00"
"BGSF","Micro",NA,"No",7.78363333333333,7.807,7.811,6.4,21.62,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:28:00"
"PRE","Micro",NA,"No",10.08,10.079,10.061,8.71,15.73,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.88-9.98","Neutral","True",8.75,-3.81,"2025-09-12 13:28:00"
"COCP","Nano",NA,"No",1.64516666666667,1.642,1.642,1.44,14.25,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:29:00"
