"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.7099,1.661,1.584,1.25,36.79,"16.91","Good","Uptrend","Uptrend","Hold",1.1,1.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Lower","True",8.78,-2.85,"2025-09-11 10:05:00"
"ZDAI","-",NA,"No",0.8623,0.763,0.658,0.417,106.79,"9.9","Moderate","Uptrend","Uptrend","Hold",0.38,0.89,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.42-0.46","Higher","True",6.03,NA,"2025-09-11 10:06:00"
"VNCE","Nano",NA,"No",3.2902,3.289,3.357,1.66,98.2,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.14-3.26","Neutral","True",5.94,-2.23,"2025-09-11 10:05:00"
"RCAT","Small",NA,"No",10.44,10.402,10.347,8.52,22.54,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:05:00"
"MOGU","Nano",NA,"No",5.49,5.734,6.022,2.5,119.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.26,8.28,0.86,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.69","Higher","True",5.61,-0.84,"2025-09-11 10:05:00"
"MAZE","Small",NA,"No",23.795,23.784,23.788,16.02,48.53,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:05:00"
"GMM","Micro","Moderate","No",2.88,2.887,2.868,2.23,29.15,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.63,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:05:00"
"OCC","Micro",NA,"No",7.3624,7.333,7.243,6.28,17.24,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.93","Neutral","True",8.65,-0.38,"2025-09-11 10:05:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"KZIA","-",NA,"No",8.3901,8.399,8.259,8.25,1.7,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,5.17,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.31","Neutral","True",7.6,NA,"2025-09-11 10:06:00"
"TGL","Nano","Moderate","No",1.35,1.373,1.389,0.892,51.35,"65.68","Moderate","Downtrend","Uptrend","Hold",0.7,1.65,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.34","Higher","True",12.58,356.1,"2025-09-11 10:05:00"
"PRZO","Nano",NA,"No",1.3694,1.365,1.357,1.27,7.83,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:06:00"
"HOFT","Micro",NA,"No",9.88,9.861,9.861,10.98,-10.02,"-8.84","Moderate","Mixed trend","Mixed trend","Hold",9.85,12.22,74.62,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News","8.99-9.54","Neutral","True",5.83,-1.09,"2025-09-11 10:04:00"
"ENVX","Small",NA,"No",8.1346,8.112,8.069,9.15,-11.1,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-31.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:05:00"
"YYGH","Nano",NA,"No",0.4422,0.438,0.437,0.34,30.06,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.68,"Moderate","Excellent reward to risk ratio zone","-","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 10:05:00"
"VNET","Mid",NA,"No",9.26,9.202,9.084,7.93,16.77,"5.51","Moderate","Uptrend","Uptrend","Hold",7.45,9.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.21","Neutral","False",6.63,-0.05,"2025-09-11 10:05:00"
"SNDK","Large",NA,"No",84.665,84.171,84.067,73.92,14.54,"10.78","Moderate","Uptrend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.26","Neutral","False",3.81,-11.32,"2025-09-11 10:05:00"
"PL","Mid",NA,"No",9.775,9.727,9.686,8.97,8.97,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Higher","False",6.04,-0.31,"2025-09-11 10:05:00"
"RMBS","Mid","Moderate","No",82.5811,82.091,81.445,77.11,7.1,"0.82","Good","Uptrend","Uptrend","Hold",68,84.46,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.32","Higher","False",3.18,2.11,"2025-09-11 10:05:00"
"SIMO","Mid","Moderate","No",88.99,88.685,88.179,83.7,6.32,"-","Good","Uptrend","Uptrend","Hold",73.24,91.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.52","Higher","False",2.39,2.31,"2025-09-11 10:05:00"
"LDI","Small",NA,"No",4.2408,4.136,3.93,3.51,20.82,"3.65","Good","Uptrend","Uptrend","Hold",1.81,4.35,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Higher","False",7.74,-0.33,"2025-09-11 10:06:00"
"RZLV","-",NA,"No",7.1999,7.17,7.102,6.25,15.2,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:06:00"
"LIXT","Nano",NA,"No",5.131,5.051,5.102,4.96,3.45,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.07","Neutral","False",12.84,-1.28,"2025-09-11 10:06:00"
"QSG","Small","Moderate","No",9.3472,9.314,9.205,8.8,6.22,"2.48","Moderate","Uptrend","Uptrend","Hold",7.55,11.12,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:06:00"
"CMCM","Micro",NA,"No",8.137,8.123,8.111,7.38,10.26,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,8.49,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.98","Neutral","False",5.66,-2.7,"2025-09-11 10:06:00"
"SPY","-",NA,"No",656.025,655.796,655.281,652.21,0.58,"0.29","Good","Uptrend","Uptrend","Hold",619.06,670.87,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","642.9-649.46","Neutral","False",0.74,NA,"2025-09-11 10:06:00"
"VOO","-",NA,"No",603.12,602.915,602.439,599.68,0.57,"0.28","Good","Uptrend","Uptrend","Hold",569.09,616.77,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.06-597.09","Neutral","False",0.8,NA,"2025-09-11 10:06:00"
"QQQ","-",NA,"No",583.66,583.354,583.06,580.7,0.51,"0.41","Good","Uptrend","Uptrend","Hold",551.45,596.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","571.99-577.82","Neutral","False",1.15,NA,"2025-09-11 10:06:00"
"SOXL","-",NA,"No",29.3901,29.353,29.319,28.6,2.76,"1.36","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.22-28.44","Neutral","False",5.97,NA,"2025-09-11 10:06:00"
"TQQQ","-",NA,"No",95.3951,95.244,95.103,93.99,1.49,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.49-94.45","Neutral","False",3.57,NA,"2025-09-11 10:06:00"
"JNUG","-",NA,"No",132.52,132.239,132.004,130.39,1.63,"0.55","Good","Uptrend","Uptrend","Hold",86.54,135.51,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","129.87-130.65","Neutral","False",5.13,NA,"2025-09-11 10:07:00"
"TSLA","Large","Moderate","No",351.3601,351.216,350.825,347.79,1.03,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,366.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","344.33-347.85","Neutral","False",3.88,1.67,"2025-09-11 10:04:00"
"OPEN","Mid",NA,"No",8.855,8.938,8.652,5.86,51.11,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.39-7.59","Neutral","False",12.36,-0.43,"2025-09-11 10:04:00"
