"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.1945,2.189,2.179,2.1,4.5,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 15:50:00"
"QUBT","Mid",NA,"No",23.2774,23.242,23.241,18.35,26.85,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 15:50:00"
"OKLO","Large",NA,"No",135.473333333333,135.261,134.385,104.97,29.06,"2.93","-","Uptrend","Uptrend","Hold",69.73,138.93,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.94","Neutral","True",9.52,-0.38,"2025-09-19 15:51:00"
"NNE","Small",NA,"No",46.2166666666667,46.124,45.959,38.21,20.95,"0.91","-","Uptrend","Uptrend","Hold",32.33,47.45,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.71","Neutral","True",8.43,-0.95,"2025-09-19 15:52:00"
"FLD","Micro",NA,"No",4.52946666666667,4.479,4.401,3.4,33.22,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.82","Neutral","True",10.76,-0.73,"2025-09-19 15:52:00"
"NUGT","-",NA,"No",139.343333333333,139.201,139.086,126.15,10.46,"0.17","-","Uptrend","Uptrend","Hold",91.06,143.03,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.01","Neutral","True",5.61,NA,"2025-09-19 15:55:00"
"RGTI","Mid",NA,"No",28.595,28.547,28.592,24.74,15.58,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:50:00"
"QBTS","Mid",NA,"No",26.6833333333333,26.702,26.809,24.02,11.09,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 15:50:00"
"AGMH","Nano","Moderate","No",10.6836666666667,10.797,10.798,2.23,379.09,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.7","Neutral","True",22.13,7,"2025-09-19 15:51:00"
"SMR","Mid",NA,"No",46.755,46.775,46.791,38.12,22.65,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.64,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:51:00"
"PONY","Mid",NA,"No",20.7533333333333,20.827,20.794,17.47,18.79,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:52:00"
"WRD","Mid",NA,"No",11.4450333333333,11.45,11.444,10.46,9.42,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:52:00"
"SSYS","Small",NA,"No",10.553,10.552,10.545,9.93,6.27,"1.07","-","Mixed trend","Uptrend","Breakout",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 15:52:00"
"ABTS","Nano",NA,"No",7.60726666666667,7.587,7.624,5.51,38.06,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.35","Neutral","True",10.75,-0.52,"2025-09-19 15:52:00"
"SAIH","Nano",NA,"No",10.6333666666667,10.66,10.642,8.216,29.42,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.38","Higher","True",13.54,-3.46,"2025-09-19 15:49:00"
"VERI","Small",NA,"No",5.32606666666667,5.326,5.294,4.18,27.42,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.68","Neutral","True",8.82,-2.16,"2025-09-19 15:52:00"
"FDX","Large","Good","Yes",231.919966666667,232.148,232.36,226.5,2.39,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.6","Neutral","True",3.21,17.06,"2025-09-19 15:52:00"
"ZOOZ","-",NA,"No",2.5925,2.581,2.56,2.33,11.27,"95.74","-","Mixed trend","Uptrend","RSER",1.73,5.17,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","2.37-2.56","Neutral","True",9.63,NA,"2025-09-19 15:53:00"
"CMND","Nano",NA,"No",1.15983333333333,1.157,1.149,1,15.98,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:53:00"
"LPTH","Small",NA,"No",7.19333333333333,7.194,7.154,6.33,13.64,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.71","Neutral","True",8.17,-0.25,"2025-09-19 15:54:00"
"URA","-",NA,"No",49.32,49.306,49.368,45.72,7.87,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 15:55:00"
"NLR","-",NA,"No",137.37,137.395,137.571,130.33,5.4,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.56","Neutral","True",3.07,NA,"2025-09-19 15:55:00"
"SYM","Large",NA,"No",57.3054333333333,57.402,57.497,51.26,11.79,"0.77","-","Downtrend","Uptrend","Hold",47.24,65.61,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:52:00"
"B","Large","Moderate","No",32.985,33.055,33.112,30.07,9.69,"0.02","-","Downtrend","Uptrend","Hold",23.75,33.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:52:00"
"BHF","Mid","Good","No",58.2258333333333,58.295,58.277,45.26,28.65,"-","-","Downtrend","Uptrend","Hold",44.5,62.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.28","Neutral","True",4.16,8.75,"2025-09-19 15:52:00"
"LEU","Mid","Good","No",295.63,296.199,296.748,262.65,12.56,"-0.35","-","Downtrend","Uptrend","Hold",201.58,308.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:52:00"
"CJET","-",NA,"No",0.286833333333333,0.283,0.272,0.101,183.99,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,12.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:53:00"
"EPOW","-",NA,"No",0.846233333333333,0.848,0.846,0.84,0.74,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,9.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 15:52:00"
"VRCA","-",NA,"No",4.46,4.497,4.49,4.04,10.4,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.39","Higher","True",9.18,NA,"2025-09-19 15:53:00"
"IMMX","Micro",NA,"No",2.14833333333333,2.152,2.151,2.09,2.79,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Neutral","True",6.67,-0.77,"2025-09-19 15:52:00"
"AAPL","Large","Good","Yes",245.253333333333,245.085,245.15,237.88,3.1,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:51:00"
