"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",63.9,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.58,"Neutral","True",4.47,-4.49,"2025-07-18 13:39:00"
"TLN","Large","No",327.96,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",326.32,"Neutral","True",4.84,9.9,"2025-07-18 13:39:00"
"IBKR","Large","No",63.61,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.29,"Neutral","True",3.77,1.82,"2025-07-18 13:40:00"
"UTES","ETF","No",77.8581,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 13:40:00"
"RF","Large","Yes",25.995,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback",25.74,"Neutral","True",2.71,2.07,"2025-07-18 13:38:00"
"SCHW","Large","Yes",94.92,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.57,"Neutral","True",1.86,3.3,"2025-07-18 13:38:00"
"QS","Mid","No",14.685,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.54,"Neutral","True",6.34,-0.91,"2025-07-18 13:38:00"
"BZAI","Small","No",5.15,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.1,"Neutral","True",11.73,-1.33,"2025-07-18 13:39:00"
"IVZ","Mid","Yes",19.77,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.57,"Neutral","True",3.46,1.25,"2025-07-18 13:39:00"
"BULL","Mid","No",15.62,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.07,"Elevated Zone - Price near resistance",15.46,"Neutral","True",11.42,1.24,"2025-07-18 13:39:00"
"FUTU","Large","No",162.17,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:38:00"
"MESO","Small","No",15.995,"Moderate","Good","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.83,"Neutral","True",6.59,-0.93,"2025-07-18 13:40:00"
"EAF","Small","No",1.365,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.35,"Neutral","True",11.22,-0.54,"2025-07-18 13:40:00"
"SLDP","Small","No",3.78,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.74,"Neutral","True",7.08,-0.5,"2025-07-18 13:40:00"
"BUZZ","ETF","No",32.55,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.1,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 13:41:00"
"QDVO","ETF","No",28.05,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",28.01,"Neutral","True",2.33,NA,"2025-07-18 13:38:00"
"MMM","Large","Yes",151.26,"Good","Good","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:38:00"
"CVX","Large","Yes",149.89,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:39:00"
"CRCL","Large","No",224.2001,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","True",13.61,0.09,"2025-07-18 13:39:00"
