"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",248.915,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:26:00"
"GE","Large",247.06,244.7,"Uptrend","Uptrend","-","Lower","No",6.34,3.07,"2025-06-02 10:26:00"
"BTG","Mid",3.635,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:26:00"
"GFI","Large",25.01,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:26:00"
"NUE","Large",121.895,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 10:26:00"
"PAAS","Mid",26.185,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 10:26:00"
"AAL","Mid",11.29,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:26:00"
"ABBV","Large",184.8615,183.6,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:26:00"
"ABT","Large",133.38,132.05,"Uptrend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 10:26:00"
"ADP","Large",323.77,321.48,"Uptrend","Mixed trend","-","Lower","No",9.77,1.71,"2025-06-02 10:25:00"
"AMZN","Large",204.22,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:26:00"
"CRM","Large",260.855,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:26:00"
"EQIX","Large",883.09,876.96,"Uptrend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 10:26:00"
"FAS",NA,152.545,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:26:00"
"GOOG","Large",170.28,169.08,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:26:00"
"GOOGL","Large",168.98,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:26:00"
"ITW","Large",242.06,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:26:00"
"JNJ","Large",153.655,153.05,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:26:00"
"LLY","Large",739.22,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:26:00"
"MRK","Large",76.03,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:26:00"
"NFLX","Large",1207,1198.72,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:26:00"
"PLTR","Large",131.13,129.56,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:26:00"
"PONY","Mid",17.57,16.9,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:26:00"
"QBTS","Mid",16.05,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:26:00"
"SOXL",NA,16.52,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:26:00"
"SPXL",NA,150.655,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:26:00"
"WFC","Large",73.69,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:26:00"
"AAPL","Large",200.42,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:26:00"
"CURE",NA,74.56,72.99,"Mixed trend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:27:00"
"DKNG","Large",33.275,33.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:26:00"
"HD","Large",362.315,362.57,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:26:00"
"HES","Large",133.59,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:26:00"
"HIMS","Large",58.07,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:26:00"
"MA","Large",576.745,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:26:00"
"NVDA","Large",136.62,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:26:00"
