"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WANT","-",NA,"No",49.4,49.333,49.244,45.49,8.6,"-","Good","Uptrend","Uptrend",41.47,50.53,0.14,"Moderate","Price between support and resistance","-","45.98-48.89","Neutral","True",4.83,NA,"2025-08-22 14:35:00"
"HARD","-",NA,"No",30.325,30.301,30.114,29.595,2.47,"-","Moderate","Uptrend","Uptrend",28.08,31.01,0.31,"Moderate","Price between support and resistance","-","29.63-29.96","Higher","True",1.95,NA,"2025-08-22 14:42:00"
"OPEN","Mid",NA,"No",4.7763,4.791,4.783,3.6,32.67,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.09,"Moderate","Price between support and resistance","-","3.63-4.63","Neutral","True",12.33,-0.43,"2025-08-22 14:41:00"
"NIO","Large",NA,"No",6.41,6.411,6.415,5.54,15.7,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.14,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 14:41:00"
"UI","Large","Good","No",503,502.741,502.919,390.57,28.79,"16.33","Moderate","Mixed trend","Uptrend",379.05,517.41,0.12,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 14:42:00"
"ZM","Large","Good","No",82.08,82.092,82.136,73.17,12.18,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.25,"Moderate","Price between support and resistance","-","76-82.13","Neutral","True",2.19,3.33,"2025-08-22 14:42:00"
"MNSO","Mid","Moderate","No",26.41,26.419,26.402,22.17,19.12,"9.78","Good","Mixed trend","Uptrend",18.23,27.07,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 14:42:00"
"TIGR","Mid","Moderate","No",12.795,12.791,12.734,11.23,13.94,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.14,"Moderate","Price between support and resistance","-","12.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 14:42:00"
"VNET","Mid",NA,"No",8.235,8.237,8.24,7.34,12.19,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.2,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 14:42:00"
"KC","Mid",NA,"No",14.89,14.881,14.887,13.57,9.73,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.85,"Good","Price between support and resistance","-","14.76-14.91","Neutral","True",6.63,-1.09,"2025-08-22 14:42:00"
"DPST","-",NA,"No",106.59,106.681,107.055,93.99,13.41,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.65,0.21,"Moderate","Price between support and resistance","-","106.78-107.77","Neutral","True",5.48,NA,"2025-08-22 14:43:00"
"HIBL","-",NA,"No",51.85,51.886,51.9,47.17,9.92,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.3,"Moderate","Price between support and resistance","-","51.88-51.88","Neutral","True",3.77,NA,"2025-08-22 14:43:00"
"LMBO","-",NA,"No",27.87,27.966,27.9,26.197,6.39,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.78,"Moderate","Price between support and resistance","-","26.64-27.59","Neutral","True",5.05,NA,"2025-08-22 14:39:00"
"MIDU","-",NA,"No",50.8099,50.848,50.975,46.98,8.15,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.29,"Moderate","Price between support and resistance","-","47.57-50.3","Neutral","True",3.91,NA,"2025-08-22 14:40:00"
"NAIL","-",NA,"No",87.24,87.276,87.538,75.84,15.03,"1.63","Good","Mixed trend","Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","76.99-88.46","Neutral","True",8.44,NA,"2025-08-22 14:44:00"
"TNA","-",NA,"No",41.54,41.53,41.585,37.4,11.07,"1.77","Moderate","Mixed trend","Uptrend",33.8,42.99,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 14:44:00"
"TPOR","-",NA,"No",29.195,29.251,29.305,26.63,9.63,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.54,"Moderate","Price between support and resistance","-","26.99-28.91","Neutral","True",5.46,NA,"2025-08-22 14:44:00"
"ETHA","-",NA,"No",36.3,36.308,36.269,31.94,13.65,"0.9","Good","Mixed trend","Uptrend",24.27,37.57,0.11,"Moderate","Price between support and resistance","-","32.36-36.38","Neutral","True",4.58,NA,"2025-08-22 14:45:00"
"ETHE","-",NA,"No",39.58,39.585,39.543,34.86,13.54,"0.78","Good","Mixed trend","Uptrend",26.51,40.95,0.11,"Moderate","Price between support and resistance","-","35.77-39.55","Neutral","True",4.61,NA,"2025-08-22 14:45:00"
"FETH","-",NA,"No",47.9,47.904,47.851,42.19,13.53,"0.72","Good","Mixed trend","Uptrend",32.04,49.56,0.1,"Moderate","Price between support and resistance","-","47.84-47.84","Neutral","True",4.62,NA,"2025-08-22 14:45:00"
"ETHT","-",NA,"No",128.4618,128.531,128.273,100.98,27.22,"1.45","Good","Mixed trend","Uptrend",65.28,134.12,0.09,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 14:45:00"
"VTWO","-",NA,"No",94.8,94.803,94.842,91.4,3.72,"0.44","Moderate","Mixed trend","Uptrend",86.44,97.36,0.31,"Moderate","Price between support and resistance","-","94.81-95","Neutral","True",1.49,NA,"2025-08-22 14:45:00"
"XES","-",NA,"No",69.4,69.289,69.318,66.13,4.94,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.43,"Moderate","Price between support and resistance","-","66.58-68.71","Neutral","True",3.28,NA,"2025-08-22 14:44:00"
"ACMR","Small","Good","No",30.655,30.691,30.729,25.61,19.7,"10.59","Moderate","Downtrend","Uptrend",24.08,33.27,0.4,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 14:43:00"
"FAS","-",NA,"No",175.67,175.8,175.92,168.03,4.55,"1.07","Moderate","Downtrend","Uptrend",158.76,181.74,0.36,"Moderate","Price between support and resistance","-","176.48-177","Neutral","True",3.3,NA,"2025-08-22 14:43:00"
"DRV","-",NA,"No",23.95,23.916,23.827,24.99,-4.16,"-","Good","Uptrend","Mixed trend",23.81,27.58,26.65,"Good","Value Zone - Price near support","-","23.5-23.5","Higher","True",4.9,NA,"2025-08-22 14:43:00"
"WEBL","-",NA,"No",30.31,30.295,30.223,28.79,5.28,"-","Good","Uptrend","Mixed trend",27.59,33.16,1.05,"Moderate","Price between support and resistance","-","28.77-29.87","Neutral","True",3.99,NA,"2025-08-22 14:38:00"
"CSX","Large","Good","Yes",34.53,34.537,34.547,35.87,-3.74,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.7,"Good","Price between support and resistance","-","34.53-34.7","Neutral","True",1.49,1.63,"2025-08-22 14:41:00"
