"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.15883333333333,4.149,4.117,3.88,7.19,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.25,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.75","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 10:49:00"
"LIT","-",NA,"No",55.5633333333333,55.552,55.51,53.09,4.66,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","54.45-55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 10:51:00"
"LAC","Small",NA,"No",6.05496666666667,6.052,5.995,3.07,97.23,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 10:48:00"
"CLPT","Small",NA,"No",18.395,18.446,18.418,12.16,51.27,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.31,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.51","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 10:48:00"
"XPON","Nano","Moderate","No",1.932,1.926,1.909,1.32,46.36,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 10:49:00"
"WWR","Micro",NA,"No",1.04696666666667,1.049,1.04,0.805,30.06,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 10:49:00"
"IDAI","Nano",NA,"No",3.7316,3.812,3.915,3,24.39,"-","Moderate","Mixed trend","Uptrend","RSER",2.69,4.92,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.69","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 10:49:00"
"FENG","Nano",NA,"No",3.27666666666667,3.306,3.315,2.65,23.65,"-","Moderate","Mixed trend","Uptrend","Hold",2.24,3.73,0.56,"Moderate","Low reward, High risk zone","HOLD","None","2.79-3.11","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.85,-0.74,"2025-09-24 10:49:00"
"AQMS","Nano",NA,"No",4.9965,4.984,4.953,4.05,23.37,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 10:49:00"
"NAK","Small",NA,"No",1.13066666666667,1.13,1.121,0.934,21.06,"4.26","Moderate","Mixed trend","Uptrend","Hold",0.81,2.44,4.03,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","0.97-0.98","HOLD","HOLD","Neutral","True",7.69,-0.11,"2025-09-24 10:49:00"
