"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMNI","Small","No",5.145,"Moderate","Uptrend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.11,"Neutral","True",5.01,-0.37,"2025-07-10 15:25:00"
"MP","Mid","No",46.1999,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.74,"Neutral","True",7.92,-0.63,"2025-07-10 15:24:00"
"KLG","Small","No",22.87,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 15:24:00"
"STNG","Mid","No",45.68,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","True",4.51,10.26,"2025-07-10 15:25:00"
"METC","Small","No",16.615,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 15:25:00"
"ETHA","ETF","No",21.355,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","True",6.08,NA,"2025-07-10 15:28:00"
"SLV","ETF","No",33.7399,"Good","Mixed trend","Uptrend",32.96,33.75,"-","High Value Zone: near resistance; watch for pullback or reversal",33.4,"Neutral","True",2.14,NA,"2025-07-10 15:28:00"
"DAL","Large","Yes",56.68,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","Balanced Zone: price is rising with room to resistance;",55.92,"Neutral","True",4.54,5.64,"2025-07-10 15:23:00"
"UAL","Large","Yes",92.02,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.18,"Neutral","True",5.44,10.99,"2025-07-10 15:24:00"
"LUV","Large","Yes",37.125,"Good","Downtrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",36.8,"Neutral","True",4.61,0.89,"2025-07-10 15:24:00"
"HTZ","Mid","No",7.89,"Good","Downtrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.89,"Neutral","True",8.19,-10.17,"2025-07-10 15:25:00"
"IBIT","ETF","No",64.545,"Good","Downtrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.25,"Neutral","True",3.54,NA,"2025-07-10 15:28:00"
"BITX","ETF","No",59.54,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",58.35,"Neutral","True",6.75,NA,"2025-07-10 15:29:00"
"ETHE","ETF","No",23.285,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",22.92,"Higher","True",6.12,NA,"2025-07-10 15:30:00"
"SPIB","ETF","No",33.3951,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 15:29:00"
"VCSH","ETF","No",79.115,"Moderate","Mixed trend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal",79.11,"Neutral","True",0.42,NA,"2025-07-10 15:29:00"
"IGSB","ETF","No",52.485,"Moderate","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 15:30:00"
"VRT","Large","No",122.205,"Good","Downtrend","Mixed trend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal",119.76,"Neutral","True",6.97,1.72,"2025-07-10 15:24:00"
"ITUB","Large","No",6.3899,"Moderate","Uptrend","Downtrend",6.35,6.95,"-","High Value Zone: near resistance; watch for pullback or reversal",6.4,"Neutral","True",2.53,0.71,"2025-07-10 15:24:00"
